rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.239416058394156,2h rain,Thu 17:00,1.088,54.21,469.8,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.32525547445254,2h rain,Thu 17:00,1.09,43.94,220.28,1.75,1.046,28.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.94510948905108,1h rain,Fri 17:00,1.082,43.7,320.25,1.75,1.3,26.53
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,28.16,152.69,1.75,1.218,15.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.92741605839415,"4h fog, 1h heavy rain",Thu 17:00,1.144,26.81,131.13,1.75,1.124,14.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,15.4,133.23,1.75,1.003,12.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.288467153284664,"2h fog, 1h rain",Thu 17:00,1.089,39.75,216.92,1.75,0.75,11.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.90715328467153,"2h heavy rain, 2h fog, 1h rain",Thu 18:00,1.123,18.33,150.46,1.75,1.02,11.6
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.008905109489035,"3h rain, 1h heavy rain",Thu 15:00,1.104,19.6,131.55,1.75,0.998,9.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.04321167883211,1h rain,Fri 15:00,1.084,6.34,55.91,1.75,0.875,9.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.323416058394145,1h heavy rain,Thu 17:00,1.09,13.85,65.4,1.75,1.019,8.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.75445255474451,"2h rain, 1h heavy rain",Fri 18:00,1.099,13.08,153.63,1.75,1.076,8.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.85255474452554,"1h rain, 1h heavy rain",Fri 15:00,1.101,12.73,61.06,1.75,0.877,8.37
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.03401459854013,1h rain,Thu 17:00,1.084,8.68,68.69,1.75,0.979,6.51
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.01868613138684,2h fog,Thu 17:00,1.084,12.16,121.32,1.75,1.265,6.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.19591240875911,"2h heavy rain, 1h rain",Fri 15:00,1.108,6.19,63.71,1.75,0.772,6.02
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.098394160583936,1h rain,Thu 17:00,1.085,10.36,158.62,1.75,1.3,5.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.46324087591239,"2h rain, 1h fog, 1h heavy rain",Fri 07:00,1.114,2.36,9.7,1.721465,0.963,5.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.44794160583941,"5h fog, 3h rain",Fri 07:00,1.134,10.95,82.2,1.75,0.997,5.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.084379562043786,3h heavy rain,Thu 16:00,1.148,7.2,97.1,1.75,0.951,5.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.702335766423346,"2h fog, 1h rain",Fri 06:00,1.098,2.41,27.41,1.75,0.801,4.89
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.15357664233575,3h rain,Thu 17:00,1.087,10.96,32.51,1.75,0.998,4.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.44116788321167,"1h rain, 1h heavy rain",Fri 16:00,1.113,5.39,35.87,1.75,0.818,4.35
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.10335766423356,"3h fog, 1h rain",Fri 07:00,1.127,6.51,15.26,1.75,1.273,4.18
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.46,28.22,1.75,1.185,3.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.32654014598539,"2h heavy rain, 1h rain",Thu 15:00,1.132,2.53,13.75,1.75,1.138,3.37
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.34577751824817,"2h rain, 1h heavy rain",Thu 17:00,1.174,3.05,14.25,1.75,0.943,3.32
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,6.02,13.16,1.75,1.105,3.29
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.35229197080291,"3h rain, 1h fog, 1h heavy rain",Thu 17:00,1.132,3.91,16.39,1.75,0.913,3.18
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,6.56,28.34,1.75,1.3,3.17
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.89,8.82,1.75,0.84,3.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.40802919708028,"1h fog, 1h rain",Fri 06:00,1.092,4.96,15.91,1.75,0.977,3.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.84700729927006,1h heavy rain,Thu 17:00,1.08,4.79,13.71,1.75,1.113,3.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.66802919708028,"5h rain, 1h heavy rain",Thu 16:00,1.118,4.11,36.43,1.75,0.875,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,11.74,58.78,1.75,1.3,3.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.06,70.2,1.75,1.042,2.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.08922627737225,"3h rain, 1h fog, 1h heavy rain",Thu 16:00,1.106,4.59,52.47,1.75,1.006,2.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.509197080291955,2h rain,Thu 17:00,1.094,3.8,10.11,1.75,0.827,2.77
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.15176642335765,"1h heavy rain, 1h rain",Thu 16:00,1.107,4.44,8.77,1.75,1.055,2.77
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.81635036496349,1h rain,Thu 17:00,1.08,6.73,20.8,1.75,0.762,2.65
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.00829197080291,"1h heavy rain, 1h rain",Thu 16:00,1.104,2.9,16.44,1.75,1.132,2.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.84,8.47,1.7081600000000001,0.86,2.46
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.1995912408759,"2h fog, 1h rain",Thu 07:00,1.108,2.68,5.94,1.56531,0.877,2.4
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.71766423357663,3h rain,Thu 15:00,1.098,7.73,27.04,1.75,0.93,2.24
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.03036496350364,6h rain,Thu 16:00,1.105,2.23,17.8,1.75,1.116,2.24
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.661897810218974,"3h rain, 1h heavy rain",Fri 15:00,1.118,2.59,13.41,1.75,0.783,2.22
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.8912408759124,"3h rain, 3h heavy rain",Thu 16:00,1.144,6.03,10.14,1.75,0.998,2.11
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.83357664233576,"3h rain, 2h fog",Thu 16:00,1.122,2.69,2.22,1.3803,0.883,2.1
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.11678832116787,2h rain,Thu 17:00,1.086,4.52,12.58,1.75,0.974,2.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.34,3.56,1.41223,1.136,1.97
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,6.55,56.62,1.75,1.083,1.94
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.10452554744524,1h rain,Fri 16:00,1.086,0.95,11.91,1.690035,0.75,1.77
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.97518248175181,2h fog,Fri 07:00,1.104,2.05,10.19,1.714525,1.071,1.54
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.15,6.8,1.35524,0.75,1.49
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.10154744525546,"6h fog, 2h rain",Fri 07:00,1.148,2.86,22.03,1.75,0.961,1.49
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.58,2.21,1.168205,1.3,1.44
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.64227737226276,"2h heavy rain, 1h rain",Thu 15:00,1.118,1.23,14.61,1.75,1.042,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.847007299270054,2h rain,Thu 17:00,1.08,3.61,37.02,1.75,1.015,1.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.98,4.93,1.4448750000000001,0.761,1.38
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.15,7.33,1.68178,1.07,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,3.48,37.79,1.75,1.142,1.34
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.07,3.82,1.39809,1.174,1.31
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.0432116788321,1h rain,Thu 17:00,1.084,2.17,13.76,1.75,0.75,1.24
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.58277372262772,2h rain,Fri 07:00,1.095,6.32,14.87,1.75,1.045,1.24
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.54,4.14,1.26065,0.994,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.05,11.28,1.56941,1.085,1.1
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.32963503649634,"6h rain, 2h heavy rain",Fri 18:00,1.153,1.08,15.56,1.75,1.005,1.07
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.67106569343064,"2h heavy rain, 2h rain",Thu 15:00,1.097,8.64,1.81,1.75,1.153,1.06
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95617518248174,3h rain,Thu 16:00,1.103,3.2,2.85,1.4626350000000001,1.195,1.01
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.89547445255473,"2h rain, 1h heavy rain",Thu 17:00,1.102,1.42,15.48,1.75,0.892,1.0
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.14256934306568,"3h rain, 1h heavy rain",Fri 16:00,1.107,0.16,8.21,1.42602,0.796,0.99
