rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.036496350364956,1h fog,Thu 07:00,1.105,49.93,472.03,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.61284671532846,2h rain,Thu 07:00,1.117,39.54,174.56,1.75,0.994,31.64
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,48.02,464.01,1.75,1.3,30.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,25.77,158.75,1.75,1.3,19.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.280583941605826,3h heavy rain,Thu 13:00,1.152,9.45,75.97,1.75,1.011,15.43
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.75999999999999,2h fog,Fri 07:00,1.12,18.95,83.35,1.75,1.2,15.32
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.801051094890504,1h fog,Thu 07:00,1.1,40.92,158.62,1.75,0.75,13.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,39.22,161.83,1.75,0.843,12.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,18.4,122.59,1.75,1.052,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.710948905109476,3h rain,Thu 16:00,1.119,15.94,55.4,1.75,1.178,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,14.1,130.49,1.75,1.262,11.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,18.18,63.61,1.75,0.941,10.12
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.024233576642324,1h fog,Thu 07:00,1.105,8.32,27.01,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,6.91,95.06,1.75,1.06,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,9.8,86.43,1.75,1.3,7.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,12.36,110.14,1.75,1.166,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.34,27.81,1.75,0.781,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.29401459854013,2h rain,Thu 07:00,1.11,15.33,43.3,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,10.76,42.94,1.75,1.297,6.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,5.99,47.53,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.29956204379561,3h rain,Thu 17:00,1.131,0.82,45.24,1.75,0.874,6.18
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.625109489051084,2h rain,Thu 17:00,1.117,3.71,48.85,1.75,0.859,5.56
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.70849635036495,"1h fog, 1h rain",Thu 17:00,1.119,3.22,14.17,1.75,0.866,5.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.97,32.69,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.851386861313856,"4h rain, 1h heavy rain",Thu 07:00,1.143,0.92,18.21,1.75,1.3,4.71
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,55.83240875912407,"2h rain, 1h fog, 1h heavy rain",Fri 07:00,1.163,3.38,11.34,1.75,1.037,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.649635036496335,"1h heavy rain, 1h rain",Thu 08:00,1.118,6.76,25.2,1.75,1.3,4.53
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,4.85,23.14,1.75,1.114,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.78,11.34,1.75,1.215,4.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,3.79,30.33,1.75,1.165,4.34
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,4.63,8.49,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.45956204379561,2h rain,Thu 07:00,1.114,3.46,10.96,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.56379562043794,"2h rain, 1h fog",Thu 17:00,1.116,4.72,51.1,1.75,1.052,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.97956204379561,"2h heavy rain, 1h rain",Thu 07:00,1.166,1.29,10.05,1.631455,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,9.24,28.33,1.75,1.284,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.241897810218966,"1h rain, 1h fog",Thu 07:00,1.109,8.24,35.84,1.75,0.991,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,56.163503649635025,"4h rain, 1h heavy rain",Thu 07:00,1.17,6.45,34.55,1.75,1.3,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.45588321167882,2h fog,Thu 07:00,1.114,5.6,12.25,1.75,1.3,3.86
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.193576642335756,"5h rain, 2h heavy rain",Thu 07:00,1.192,12.01,42.34,1.75,1.3,3.74
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.81576642335765,1h rain,Thu 07:00,1.1,6.02,47.17,1.75,0.977,3.7
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.38,43.32,1.75,1.037,3.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.61903649635035,4h fog,Thu 07:00,1.159,1.34,41.51,1.75,0.925,3.33
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.2155912408759,"2h rain, 1h heavy rain, 1h fog",Thu 06:00,1.15,1.96,33.34,1.75,1.271,3.32
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,4.71,2.2,1.5811899999999999,1.074,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.90160583941604,1h rain,Thu 07:00,1.102,3.26,37.02,1.75,1.279,3.18
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.382335766423346,5h rain,Thu 07:00,1.133,1.83,12.36,1.75,1.266,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.46569343065692,2h rain,Thu 16:00,1.114,10.45,19.43,1.75,1.106,3.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.92560583941604,"4h fog, 1h rain",Thu 07:00,1.165,4.27,62.48,1.75,1.219,2.95
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,4.75,14.18,1.75,1.3,2.92
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.90160583941604,1h rain,Thu 07:00,1.102,6.27,21.24,1.75,1.3,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,55.08315328467152,"2h rain, 1h heavy rain",Thu 07:00,1.148,1.64,7.9,1.55972,0.943,2.59
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.98137226277371,3h fog,Thu 07:00,1.145,3.43,28.14,1.75,1.3,2.58
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.049401459853996,2h fog,Thu 07:00,1.126,7.06,68.47,1.75,1.277,2.15
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.72081751824816,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.161,2.9,7.72,1.6761300000000001,1.3,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.29186569343065,"2h rain, 2h heavy rain",Fri 09:00,1.152,7.39,74.28,1.75,1.3,2.07
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.92560583941604,"4h fog, 1h rain",Thu 07:00,1.165,4.13,29.78,1.75,1.251,2.01
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.40192700729926,1h fog,Thu 07:00,1.113,1.76,2.13,1.2821550000000002,0.85,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.3,28.56,1.75,1.22,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,2.43,25.59,1.75,1.146,1.93
67,Posey,222.3,222.3,128.0,9.0,True,evansville,55.72817518248174,"6h rain, 2h heavy rain",Thu 07:00,1.161,5.71,22.99,1.75,1.3,1.84
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.24496350364962,1h rain,Thu 07:00,1.109,0.68,1.61,1.148835,0.989,1.66
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.64718248175181,2h fog,Thu 07:00,1.118,3.11,11.07,1.75,0.955,1.66
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,1.86,20.24,1.75,1.043,1.57
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.03351824817517,"2h heavy rain, 2h rain",Thu 07:00,1.167,1.09,1.27,1.172425,1.185,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.40072992700729,7h rain,Thu 07:00,1.133,0.24,1.52,1.1001299999999998,0.855,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.33080291970801,1h heavy rain,Thu 06:00,1.111,1.66,18.02,1.75,1.3,1.49
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.907153284671516,3h rain,Thu 17:00,1.123,6.61,17.77,1.75,1.3,1.38
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,1.91,16.77,1.75,1.094,1.38
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,5.56,23.89,1.75,1.093,1.36
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.539270072992686,2h rain,Thu 17:00,1.115,0.19,9.77,1.5071500000000002,1.283,1.28
79,Orange,145.0,145.0,72.3,13.7,True,other_in,57.39468613138686,"3h heavy rain, 3h rain",Thu 07:00,1.196,2.89,18.72,1.75,1.3,1.24
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.86481751824816,1h rain,Thu 07:00,1.101,1.35,10.88,1.6784599999999998,1.053,1.23
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.28,4.38,1.24733,1.3,1.2
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.18364963503649,1h rain,Thu 07:00,1.108,5.52,1.42,1.6232600000000001,1.141,1.19
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,54.20636496350364,"1h heavy rain, 1h fog",Thu 08:00,1.129,0.5,1.03,1.10152,1.3,1.13
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.11,0.5,1.0359150000000001,0.94,1.05
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.12,5.48,1.48632,1.113,1.05
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.57547445255474,"2h heavy rain, 1h rain",Thu 16:00,1.137,0.34,4.57,1.2625350000000002,1.3,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.2,6.45,1.7421200000000001,1.3,0.96
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.20210218978101,4h fog,Thu 07:00,1.15,2.26,6.6,1.555875,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,56.92624817518247,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.186,2.16,11.57,1.75,0.941,0.9
84,Pike,101.0,101.0,67.0,0.7,True,other_in,56.14510948905108,"5h rain, 2h heavy rain",Thu 07:00,1.17,2.78,7.19,1.63732,1.019,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,53.70481751824816,3h rain,Thu 07:00,1.119,0.55,0.29,1.06945,1.3,0.6
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.48595620437955,"2h fog, 1h heavy rain",Thu 17:00,1.135,0.96,1.36,1.16412,1.3,0.55
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,54.69810218978101,"2h rain, 1h heavy rain",Thu 07:00,1.14,1.16,3.49,1.290275,1.3,0.54
89,Perry,78.3,78.3,42.7,4.7,True,other_in,54.41728467153283,"2h rain, 1h heavy rain",Fri 07:00,1.134,2.24,3.24,1.38612,1.3,0.5
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,54.19900729927006,"1h heavy rain, 1h rain",Thu 07:00,1.129,1.33,0.12,1.139115,1.299,0.46
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.232700729927,2h rain,Thu 07:00,1.109,0.14,0.05,1.01651,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.90160583941604,1h rain,Thu 07:00,1.102,0.07,1.14,1.064495,0.975,0.36
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.74,3.73,1.3605399999999999,1.049,0.29
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.14,5.36,1.382395,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,54.31795620437955,3h rain,Thu 07:00,1.132,0.06,0.12,1.01219,1.3,0.21
