rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.48846715328466,"5h rain, 2h heavy rain",Wed 15:00,1.177,51.11,486.78,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.853839416058385,"6h fog, 1h heavy rain, 1h rain",Tue 08:00,1.143,39.63,279.04,1.75,1.046,27.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.1432116788321,"4h rain, 2h fog, 1h heavy rain",Wed 16:00,1.128,119.28,710.72,1.75,1.3,25.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.66382481751823,"3h heavy rain, 2h rain, 1h fog",Wed 17:00,1.18,36.01,233.63,1.75,1.218,15.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.07392700729926,"4h rain, 4h fog, 1h heavy rain",Tue 16:00,1.127,29.55,168.93,1.75,1.124,13.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.727503649635025,"2h rain, 1h heavy rain",Tue 07:00,1.119,7.88,45.56,1.75,1.003,12.22
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.637430656934306,"6h rain, 2h heavy rain",Tue 17:00,1.159,37.56,257.04,1.75,0.75,11.63
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.716554744525546,"6h rain, 2h heavy rain",Wed 18:00,1.182,18.21,120.94,1.75,1.02,11.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.86624817518247,"7h rain, 2h heavy rain, 2h fog",Tue 15:00,1.247,3.14,52.19,1.75,0.875,10.45
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.96729927007298,"5h rain, 2h heavy rain, 1h fog",Wed 17:00,1.166,18.88,168.76,1.75,0.998,9.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.15531678832116,"4h rain, 2h heavy rain",Wed 15:00,1.191,15.98,68.59,1.75,1.019,8.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.69211678832116,"5h rain, 4h heavy rain",Tue 15:00,1.244,9.7,58.98,1.75,0.877,8.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.2057810218978,"4h heavy rain, 3h rain",Wed 16:00,1.15,58.87,348.03,1.75,1.076,8.17
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,59.46640817518247,"3h heavy rain, 2h rain",Wed 17:00,1.239,7.57,63.68,1.75,0.979,6.88
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.07337226277371,"2h rain, 2h fog, 2h heavy rain",Wed 17:00,1.168,34.03,188.56,1.75,1.265,6.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.793226277372256,"8h rain, 3h heavy rain",Wed 07:00,1.204,8.9,56.73,1.75,0.772,6.04
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,57.612963503649624,"3h rain, 3h heavy rain",Wed 16:00,1.2,19.29,221.85,1.75,1.3,5.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,61.71731386861314,"6h heavy rain, 2h rain",Wed 06:00,1.286,12.82,110.82,1.75,0.997,5.68
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.97956204379561,"5h rain, 2h heavy rain",Wed 17:00,1.166,3.25,12.34,1.75,0.963,5.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,58.668788321167874,"6h rain, 2h heavy rain",Wed 16:00,1.222,4.27,31.35,1.75,0.801,5.03
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.06113868613138,"4h heavy rain, 4h fog, 3h rain",Tue 08:00,1.189,3.88,76.94,1.75,0.951,5.03
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,59.40700729927007,"6h rain, 3h heavy rain",Wed 16:00,1.238,8.65,77.75,1.75,0.998,4.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.42445547445255,"3h heavy rain, 2h rain",Wed 15:00,1.176,4.34,42.32,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.037255474452536,"7h rain, 3h heavy rain",Wed 17:00,1.209,3.62,26.91,1.75,1.273,4.15
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.06598540145983,"3h rain, 3h heavy rain",Wed 17:00,1.147,0.8,39.44,1.75,1.185,3.54
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,58.43866510948904,"5h rain, 3h heavy rain",Wed 18:00,1.217,4.16,26.75,1.75,1.3,3.32
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,60.74978102189781,"7h heavy rain, 5h rain",Tue 16:00,1.266,5.19,28.22,1.75,1.113,3.31
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.07944525547445,3h heavy rain,Tue 07:00,1.127,3.73,50.42,1.75,1.105,3.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.34680291970802,"4h rain, 4h fog, 1h heavy rain",Tue 14:00,1.153,2.72,15.06,1.75,1.138,3.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.70159416058393,"4h rain, 2h heavy rain",Wed 15:00,1.181,5.56,43.11,1.75,0.977,3.1
47,Clark,439.0,439.0,248.7,9.3,True,other_in,57.199953284671516,"5h heavy rain, 1h rain",Wed 18:00,1.192,8.32,66.45,1.75,1.3,3.07
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.383243211678824,2h heavy rain,Wed 19:00,1.133,3.94,9.57,1.75,0.84,3.03
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.19048175182481,"7h fog, 4h rain",Wed 07:00,1.171,1.96,10.58,1.724995,0.943,3.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.4546510948905,"4h heavy rain, 4h rain",Wed 17:00,1.197,4.34,15.73,1.75,0.875,3.02
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.72385401459853,"3h rain, 3h fog, 1h heavy rain",Wed 17:00,1.14,3.81,15.63,1.75,0.913,2.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.009693430656924,"4h heavy rain, 4h fog, 3h rain, 1h heavy snow",Tue 08:00,1.229,3.56,38.5,1.75,1.006,2.86
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,61.85502481751823,"8h heavy rain, 2h rain",Tue 15:00,1.289,3.2,20.27,1.75,0.86,2.8
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.61431240875911,"4h rain, 3h heavy rain, 3h fog",Wed 17:00,1.2,4.24,18.04,1.75,1.055,2.77
25,Henry,658.7,658.7,376.3,38.7,True,other_in,58.04277372262773,"6h rain, 3h heavy rain",Tue 15:00,1.209,4.17,49.87,1.75,0.762,2.74
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.76732846715328,"2h rain, 1h heavy rain",Tue 17:00,1.099,1.46,13.1,1.75,1.042,2.73
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.888297810218965,"3h rain, 1h heavy rain",Wed 19:00,1.144,4.51,18.37,1.75,0.827,2.67
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,59.04910598540144,"4h heavy rain, 3h rain",Wed 17:00,1.23,4.46,12.17,1.75,1.136,2.59
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.49162627737225,3h heavy rain,Wed 18:00,1.156,3.76,14.39,1.75,1.132,2.44
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.56814598540145,"5h rain, 1h fog, 1h heavy rain",Wed 16:00,1.158,1.29,9.06,1.582265,0.883,2.3
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.92864233576642,"4h fog, 2h heavy rain, 1h rain",Tue 15:00,1.144,1.63,8.12,1.5692050000000002,0.877,2.3
53,Miami,371.3,371.3,210.0,32.0,True,other_in,58.329109489051085,"5h rain, 4h heavy rain",Tue 08:00,1.215,2.09,31.5,1.75,1.116,2.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,57.95999999999999,"6h rain, 3h fog, 1h heavy rain",Wed 17:00,1.207,8.22,42.4,1.75,0.93,2.27
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.64303649635036,"6h fog, 4h rain, 3h heavy rain",Tue 14:00,1.222,0.79,26.3,1.75,0.783,2.24
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,59.71676496350364,"5h heavy rain, 2h rain, 2h fog",Tue 07:00,1.244,4.72,41.91,1.75,0.998,2.12
