rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,79.63,564.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.50382481751823,"8h rain, 1h fog, 1h heavy rain",Wed 07:00,1.198,44.5,197.46,1.75,1.074,36.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.89308029197079,"2h rain, 1h heavy rain",Wed 08:00,1.144,52.19,358.37,1.75,1.3,31.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.284846715328456,"4h rain, 1h fog",Wed 07:00,1.131,24.13,170.16,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,19.27,98.54,1.75,1.257,15.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,12.5,66.7,1.75,1.048,15.34
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.87281751824816,2h fog,Wed 07:00,1.122,43.59,210.09,1.75,0.75,13.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.37313868613138,"1h heavy rain, 1h rain",Wed 07:00,1.133,17.25,168.56,1.75,1.075,12.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.72934306569342,"2h rain, 1h fog",Wed 07:00,1.119,37.27,156.79,1.75,0.843,12.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,15.86,67.44,1.75,1.228,12.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.38972262773721,"4h rain, 1h heavy rain",Wed 07:00,1.154,13.27,155.71,1.75,1.289,11.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,18.65,100.04,1.75,0.933,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,8.3,84.21,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.47182481751824,1h heavy rain,Wed 07:00,1.114,4.9,45.28,1.75,1.065,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.13097810218976,"2h rain, 2h heavy rain",Wed 07:00,1.149,9.69,69.59,1.75,1.3,7.48
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,14.86,99.2,1.75,1.19,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,10.06,44.13,1.75,0.772,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.91,78.59,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,11.74,70.83,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.14,34.13,1.75,0.818,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,7.31,79.08,1.75,0.898,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.42043795620436,"4h fog, 4h rain, 2h heavy rain",Wed 07:00,1.196,6.37,22.43,1.75,0.808,5.24
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,4.92,34.21,1.75,0.801,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,2.88,40.23,1.75,1.3,4.74
