rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.33623357664232,1h fog,Mon 07:00,1.049,51.02,456.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,41.65,92.36,1.75,0.986,30.97
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.16148905109488,clear/dry,Mon 07:00,1.045,49.38,302.32,1.75,1.3,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,22.83,164.69,1.75,1.3,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,21.19,55.65,1.75,1.171,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.79,50.23,1.75,1.005,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,38.83,171.6,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.56922627737225,1h rain,Mon 07:00,1.054,34.88,108.25,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,16.1,187.58,1.75,1.045,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.531824817518235,1h fog,Mon 07:00,1.053,14.34,28.52,1.75,1.177,11.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.37731386861313,clear/dry,Mon 07:00,1.05,12.93,239.87,1.75,1.263,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,14.1,78.25,1.75,0.924,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.31416058394159,clear/dry,Mon 07:00,1.048,7.09,58.21,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.28,59.89,1.75,1.056,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.71515328467152,clear/dry,Mon 07:00,1.057,6.61,84.21,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,11.09,101.19,1.75,1.17,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,10.3,23.25,1.75,0.772,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,12.88,102.63,1.75,1.3,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.508525547445245,2h fog,Mon 07:00,1.052,12.45,16.97,1.75,1.297,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,5.04,30.93,1.75,1.063,6.28
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.83,26.31,1.75,0.867,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.86,50.72,1.75,0.854,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.41226277372262,1h rain,Mon 07:00,1.05,3.56,18.76,1.75,0.861,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.495649635036486,2h fog,Mon 07:00,1.052,4.04,70.4,1.75,1.3,4.73
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.94,16.48,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.7,18.64,1.75,1.3,4.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.2,9.8,1.75,1.034,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,4.92,17.3,1.75,1.213,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.90277372262773,"1h fog, 1h rain",Mon 07:00,1.06,5.01,13.77,1.75,1.161,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.29944525547444,clear/dry,Mon 07:00,1.048,4.73,18.2,1.75,1.113,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.69,44.43,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.36750364963503,clear/dry,Mon 07:00,1.049,3.76,10.79,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.62,20.43,1.75,1.049,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.632992700729915,1h fog,Mon 07:00,1.055,7.37,26.22,1.75,0.991,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,8.13,29.71,1.75,1.284,3.98
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,4.03,4.04,1.6047000000000002,1.3,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.27,36.7,1.75,1.3,3.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,4.95,41.33,1.75,0.975,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,8.58,17.74,1.75,1.3,3.65
