rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.378014598540126,"1h heavy rain, 1h rain",Tue 07:00,1.112,49.21,528.06,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,43.43,550.24,1.75,1.3,30.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,35.01,263.7,1.75,0.947,29.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.828029197080276,clear/dry,Tue 07:00,1.101,37.74,172.84,1.75,1.3,18.69
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.07328467153283,1h heavy rain,Tue 07:00,1.106,16.83,109.33,1.75,1.223,15.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.49,56.16,1.75,1.009,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.83109489051094,1h rain,Tue 07:00,1.101,37.4,326.5,1.75,0.75,13.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,31.23,225.89,1.75,0.858,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.742189781021885,1h rain,Tue 07:00,1.099,13.17,86.23,1.75,1.041,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.49021897810218,2h rain,Wed 17:00,1.114,18.57,190.56,1.75,1.224,10.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.9261313868613,1h heavy rain,Tue 07:00,1.103,15.39,79.54,1.75,1.121,10.88
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.702335766423346,1h rain,Tue 07:00,1.098,9.37,79.77,1.75,0.837,10.64
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.83109489051094,1h rain,Tue 07:00,1.101,18.18,99.23,1.75,0.945,10.08
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.35,50.03,1.75,1.067,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.683970802919696,"1h fog, 1h heavy rain, 1h rain",Wed 15:00,1.118,11.39,93.13,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.15605839416057,1h heavy rain,Tue 07:00,1.107,11.65,117.77,1.75,1.156,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.63489051094889,clear/dry,Tue 07:00,1.097,7.02,38.95,1.75,0.795,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,7.5,121.77,1.75,1.3,6.54
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,10.98,73.01,1.75,1.297,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.26703649635036,1h heavy rain,Tue 07:00,1.11,1.05,37.5,1.75,0.954,6.09
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.10335766423356,1h heavy rain,Wed 16:00,1.127,3.69,47.26,1.75,0.955,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.36,33.21,1.75,0.939,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,4.22,24.59,1.75,1.3,4.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.26,2.17,1.1344049999999999,1.035,4.56
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.60729927007298,clear/dry,Tue 07:00,1.096,5.02,30.52,1.75,1.27,4.52
