rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,53.12,481.22,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,34.56,258.03,1.75,0.978,30.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,48.76,381.54,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,25.15,198.21,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.9163211678832,clear/dry,Tue 07:00,1.102,17.83,124.73,1.75,1.185,15.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.91754744525546,1h rain,Tue 07:00,1.102,7.62,73.09,1.75,1.005,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,32.83,234.72,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.19591240875911,1h heavy rain,Tue 07:00,1.108,35.82,236.38,1.75,0.843,12.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,15.0,133.01,1.75,1.054,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.98,86.73,1.75,1.168,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,10.53,126.07,1.75,1.247,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.87,104.35,1.75,1.012,10.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.13,35.05,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.05,98.37,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,8.51,52.14,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,10.88,140.18,1.75,1.179,7.03
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.51474452554743,1h heavy rain,Wed 16:00,1.115,8.14,43.44,1.75,0.781,6.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.35,85.93,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.0,53.42,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.828029197080276,clear/dry,Tue 07:00,1.101,7.86,65.58,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.39,29.1,1.75,0.885,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.71,13.78,1.75,0.883,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,2.45,18.54,1.75,0.89,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.58,35.56,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.7483211678832,1h rain,Tue 07:00,1.099,5.57,35.57,1.75,1.3,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.84274452554743,clear/dry,Wed 17:00,1.101,4.5,28.69,1.75,1.22,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,2.12,30.58,1.75,1.169,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,5.33,33.02,1.75,1.119,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.94,23.46,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,2.79,11.51,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.45281751824817,clear/dry,Tue 07:00,1.114,3.87,24.19,1.75,1.3,4.18
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.62,59.7,1.75,1.057,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.49,42.23,1.75,1.285,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.742189781021885,clear/dry,Tue 07:00,1.099,6.09,46.53,1.75,0.991,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.975182481751816,1h rain,Tue 07:00,1.104,4.26,33.7,1.75,1.3,3.86
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.71766423357663,clear/dry,Tue 07:00,1.098,5.85,34.41,1.75,1.118,3.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.72,48.4,1.75,0.995,3.78
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,3.65,7.17,1.723745,0.877,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,6.91,38.01,1.75,1.3,3.69
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.04814598540145,1h rain,Tue 07:00,1.105,9.8,67.27,1.75,1.3,3.5
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.18183941605838,1h heavy rain,Wed 17:00,1.129,2.69,21.16,1.75,1.287,3.33
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.27,56.27,1.75,1.295,3.23
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.05,15.67,1.75,0.941,3.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.43,3.04,1.19508,1.3,3.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.71766423357663,clear/dry,Tue 07:00,1.098,1.76,13.12,1.75,1.266,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,6.26,41.36,1.75,1.12,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.67,11.71,1.75,1.283,2.89
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.90160583941605,1h rain,Tue 07:00,1.102,1.26,3.75,1.31383,1.09,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.12,23.57,1.75,1.189,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.71766423357663,clear/dry,Tue 07:00,1.098,6.21,52.43,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.0941313868613,1h rain,Tue 07:00,1.106,1.62,8.57,1.5904600000000002,0.956,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.742189781021885,clear/dry,Tue 07:00,1.099,1.98,7.76,1.58593,1.3,2.27
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.24496350364962,clear/dry,Tue 07:00,1.109,6.05,37.98,1.75,1.285,2.15
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,0.51,6.04,1.352865,0.862,2.1
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,5.17,54.29,1.75,1.3,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.63,33.24,1.75,1.228,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,1.57,15.06,1.75,1.153,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.08,40.85,1.75,1.259,1.91
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.08799999999999,clear/dry,Tue 07:00,1.106,0.63,4.84,1.305345,0.989,1.9
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.07,27.1,1.75,1.3,1.76
