rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,54.28,535.24,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.355328467153264,2h rain,Tue 07:00,1.112,37.69,230.27,1.75,1.079,34.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.0886715328467,"3h rain, 1h heavy rain",Wed 07:00,1.148,46.74,399.31,1.75,1.3,31.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.80291970802919,2h rain,Tue 07:00,1.121,23.66,202.85,1.75,1.3,19.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.46,116.79,1.75,1.254,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.64,72.61,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,36.88,270.48,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.08192700729925,"2h rain, 1h heavy rain",Wed 07:00,1.148,18.06,191.89,1.75,1.076,12.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.22043795620437,1h rain,Tue 07:00,1.109,33.92,185.93,1.75,0.843,12.18
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.56,77.13,1.75,1.226,12.0
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.50496350364962,2h rain,Tue 07:00,1.136,13.39,194.47,1.75,1.296,11.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.5,89.9,1.75,0.932,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,8.83,94.92,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.92,44.07,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.80420437956203,"2h heavy rain, 2h rain",Tue 07:00,1.163,7.02,91.86,1.75,1.3,7.57
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,11.32,102.99,1.75,1.187,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.73,44.61,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.79,120.44,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.88,74.56,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,32.94,1.75,0.817,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.19591240875911,1h heavy rain,Tue 07:00,1.108,6.85,78.27,1.75,0.912,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.74037956204377,2h rain,Tue 07:00,1.12,3.02,34.57,1.75,0.8,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.044496350364945,"1h fog, 1h rain, 1h heavy rain",Tue 07:00,1.126,5.19,26.67,1.75,0.806,4.92
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.627562043795606,1h rain,Tue 07:00,1.117,2.3,52.72,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,13.83,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.49,47.85,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.47614598540145,"1h heavy rain, 1h rain",Wed 18:00,1.135,2.97,14.92,1.75,0.981,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.54233576642334,2h rain,Tue 07:00,1.115,4.6,15.25,1.75,1.3,4.28
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.48,21.98,1.75,1.152,4.16
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.119270072992684,1h rain,Tue 07:00,1.107,3.58,37.61,1.75,1.102,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,16.07,1.75,1.3,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.63737226277371,1h heavy rain,Tue 07:00,1.117,3.47,39.49,1.75,1.057,4.09
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,29.68,1.75,1.258,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.617781021897784,4h rain,Tue 07:00,1.138,5.34,34.05,1.75,0.993,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.97153284671532,3h rain,Tue 07:00,1.124,3.64,20.8,1.75,1.3,3.9
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.603036496350356,1h rain,Tue 07:00,1.117,6.8,61.34,1.75,1.22,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.45,46.08,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.91,47.38,1.75,0.924,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.54972262773721,"2h rain, 1h fog",Tue 07:00,1.136,3.45,41.88,1.75,1.017,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.57,55.36,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.04,41.24,1.75,0.982,3.33
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.4,67.53,1.75,0.812,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.82,28.27,1.75,1.207,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.81,51.73,1.75,1.214,3.02
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.19284671532845,1h rain,Tue 07:00,1.108,1.0,17.38,1.75,0.873,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.06289051094889,1h rain,Wed 07:00,1.126,8.47,51.99,1.75,1.083,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.25296350364962,"1h rain, 1h heavy rain",Tue 07:00,1.13,4.16,32.6,1.75,1.3,3.0
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.99,19.63,1.75,1.15,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.16712408759122,"1h heavy rain, 1h rain",Tue 07:00,1.128,1.73,86.89,1.75,1.194,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.17938686131386,1h heavy rain,Wed 12:00,1.129,5.68,22.37,1.75,1.3,2.74
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.15795620437955,"2h rain, 2h heavy rain",Wed 07:00,1.149,2.54,40.94,1.75,1.3,2.59
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.609197080291956,"3h rain, 1h heavy rain",Tue 07:00,1.138,1.59,9.9,1.654095,0.804,2.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.66,4.9,1.4107450000000001,0.892,2.14
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,10.85,1.75,1.3,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.603036496350356,1h rain,Tue 07:00,1.117,3.66,29.96,1.75,1.22,2.04
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.23,122.18,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.888145985401444,2h rain,Tue 07:00,1.123,4.17,49.12,1.75,1.195,1.85
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,21.04,1.75,1.165,1.85
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.29646715328466,clear/dry,Tue 07:00,1.11,0.31,12.47,1.65448,1.095,1.75
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.2,34.18,1.75,1.267,1.71
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.42,1.71,1.12761,0.954,1.57
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,2.45,15.96,1.75,0.911,1.57
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.67,4.32,1.2833,1.13,1.53
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,2.46,22.11,1.75,1.0,1.5
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.07,6.6,1.4369750000000001,1.3,1.45
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.22,1.8,1.1113549999999999,0.809,1.44
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.77072992700728,"1h heavy rain, 1h rain",Tue 07:00,1.12,4.85,27.93,1.75,1.3,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.450978102189765,1h rain,Tue 07:00,1.114,2.29,14.94,1.75,1.048,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.107007299270066,clear/dry,Tue 07:00,1.106,7.75,34.69,1.75,1.047,1.31
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.281751824817505,1h rain,Tue 07:00,1.11,1.48,7.69,1.5329700000000002,1.3,1.31
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.73302189781021,1h heavy rain,Tue 07:00,1.119,0.8,20.07,1.75,1.008,1.24
