rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,54.15,458.16,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.21553284671531,clear/dry,Wed 07:00,1.109,36.4,208.78,1.75,0.991,31.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.40502189781021,"2h heavy rain, 1h rain",Wed 07:00,1.133,52.96,360.5,1.75,1.3,31.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.90160583941604,1h rain,Wed 07:00,1.102,34.67,110.77,1.75,1.3,18.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,17.26,119.67,1.75,1.207,15.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.63491970802918,1h heavy rain,Wed 07:00,1.117,14.01,82.99,1.75,1.012,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,36.14,200.1,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.63737226277371,3h rain,Wed 07:00,1.117,14.97,162.96,1.75,1.067,12.04
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.75445255474451,clear/dry,Wed 07:00,1.099,38.39,184.83,1.75,0.843,12.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.213722627737205,"3h rain, 1h heavy rain",Wed 07:00,1.129,14.9,75.43,1.75,1.167,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.48102189781021,2h rain,Wed 07:00,1.114,11.03,132.72,1.75,1.251,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,14.77,92.17,1.75,0.954,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,8.27,25.74,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.01261313868611,4h rain,Wed 07:00,1.125,9.02,77.65,1.75,1.06,8.21
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,58.48685781021897,"2h heavy rain, 2h rain",Wed 17:00,1.218,11.76,55.24,1.75,1.3,7.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.514744525547435,3h rain,Wed 07:00,1.115,9.87,62.04,1.75,1.3,7.23
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.164671532846704,4h rain,Wed 07:00,1.128,8.85,40.42,1.75,0.78,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,13.25,132.38,1.75,1.16,6.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.2603211678832,3h rain,Wed 07:00,1.13,10.77,30.48,1.75,1.297,6.69
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.81588321167882,"3h heavy rain, 2h fog, 1h rain",Thu 07:00,1.184,1.91,58.95,1.75,0.884,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,6.11,55.2,1.75,1.063,6.39
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,6.66,14.8,1.75,0.868,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.95620437956203,"1h heavy rain, 1h rain",Wed 07:00,1.124,2.38,16.02,1.75,0.874,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,4.47,44.32,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.34189781021897,"3h rain, 2h fog",Thu 07:00,1.153,4.91,19.45,1.75,1.221,4.58
