rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.52014598540144,3h rain,Mon 17:00,1.032,58.79,484.69,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.30861313868611,1h rain,Mon 17:00,1.027,37.6,92.74,1.75,1.026,32.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.12350364963502,"4h rain, 3h heavy rain",Mon 07:00,1.065,81.98,693.88,1.75,1.3,31.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,7.53,40.51,1.75,1.071,15.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.86350364963502,3h rain,Mon 17:00,1.039,36.42,228.58,1.75,1.061,15.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.751328467153265,4h rain,Mon 07:00,1.057,19.97,33.13,1.75,1.156,14.92
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62744525547444,"1h rain, 1h fog",Mon 17:00,1.034,33.13,106.22,1.75,0.975,14.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.5446715328467,"3h rain, 1h fog",Mon 17:00,1.032,61.64,841.2,1.75,0.75,13.5
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04437956204378,1h rain,Mon 07:00,1.043,19.61,122.2,1.75,1.079,12.2
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.41532846715327,"3h rain, 1h heavy rain",Mon 17:00,1.05,11.91,278.88,1.75,0.91,11.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.848788321167866,"1h heavy rain, 1h rain",Mon 17:00,1.039,16.57,29.05,1.75,1.137,11.2
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.87576642335765,"1h rain, 1h heavy rain",Mon 17:00,1.039,30.26,445.21,1.75,1.234,11.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.31416058394159,"2h heavy rain, 1h rain",Mon 17:00,1.048,23.78,219.27,1.75,0.945,10.35
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.06216058394159,"2h rain, 1h heavy rain",Mon 07:00,1.043,6.98,34.49,1.75,1.094,8.44
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.58145985401458,4h rain,Mon 17:00,1.033,8.8,27.06,1.75,0.935,8.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.75295182481751,"4h rain, 1h fog, 1h heavy rain",Sun 18:00,1.078,12.41,46.76,1.75,1.196,7.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.9432116788321,"3h heavy rain, 1h rain",Mon 17:00,1.04,26.0,174.8,1.75,1.3,7.24
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.948175182481755,"6h rain, 1h heavy rain",Mon 13:00,1.082,16.27,198.34,1.75,1.297,6.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.0897810218978,"2h heavy rain, 2h rain",Mon 13:00,1.064,12.87,198.72,1.75,1.3,6.83
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.74642335766422,"2h heavy rain, 1h rain",Mon 17:00,1.057,3.96,70.54,1.75,0.952,6.74
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.29635036496349,1h rain,Mon 17:00,1.027,6.56,75.71,1.75,1.003,6.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.18291970802918,1h rain,Mon 17:00,1.025,3.42,36.47,1.75,0.999,5.93
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.82306569343064,"3h rain, 1h heavy rain",Mon 07:00,1.059,5.58,17.03,1.75,0.895,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.87270072992699,"1h rain, 1h heavy rain",Mon 17:00,1.039,3.64,44.88,1.75,1.3,4.75
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.17117664233575,"2h heavy rain, 1h rain",Mon 17:00,1.045,5.17,19.46,1.75,1.27,4.64
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.814452554744506,"2h rain, 1h heavy rain",Mon 07:00,1.038,13.03,47.04,1.75,1.3,4.58
