rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.52029197080291,4h rain,Mon 07:00,1.136,47.26,458.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.9047591240876,clear/dry,Tue 17:00,1.165,45.67,88.82,1.75,1.027,33.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.024233576642324,clear/dry,Mon 07:00,1.105,37.65,246.33,1.75,1.3,29.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.213693430656924,clear/dry,Mon 07:00,1.109,22.24,180.94,1.75,1.3,18.43
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.189226277372256,"3h rain, 1h heavy rain",Mon 07:00,1.15,15.63,91.55,1.75,1.232,15.7
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,10.37,50.15,1.75,1.022,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.68277372262773,3h rain,Mon 07:00,1.139,39.83,94.71,1.75,0.75,13.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.2217518248175,"3h rain, 3h heavy rain",Mon 08:00,1.171,11.85,27.35,1.75,1.232,12.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.09845255474452,clear/dry,Mon 07:00,1.127,33.21,74.1,1.75,0.843,12.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.73056934306569,2h rain,Mon 07:00,1.119,14.49,119.09,1.75,1.058,11.67
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,13.91,130.02,1.75,1.28,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.569343065693424,1h rain,Mon 07:00,1.137,14.88,69.86,1.75,0.933,10.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.995474452554745,1h rain,Mon 07:00,1.146,9.25,104.43,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.789489051094876,"2h heavy rain, 2h rain",Mon 07:00,1.162,7.83,38.59,1.75,1.063,8.3
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.90043795620438,3h rain,Mon 07:00,1.144,11.03,74.02,1.75,1.209,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.06837956204379,clear/dry,Mon 07:00,1.106,7.4,14.97,1.75,1.3,6.99
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.94029197080291,5h rain,Mon 07:00,1.145,7.73,89.62,1.75,0.774,6.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.23309489051094,"3h rain, 1h heavy rain",Mon 07:00,1.172,11.57,26.63,1.75,1.297,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.95929927007298,"2h heavy rain, 1h rain",Mon 07:00,1.145,7.98,89.12,1.75,1.3,6.67
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.846452554744516,2h rain,Mon 07:00,1.122,0.81,32.29,1.75,0.815,5.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.251153284671524,"3h rain, 2h heavy rain",Mon 07:00,1.151,6.13,20.47,1.75,0.901,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.235211678832115,1h rain,Mon 07:00,1.151,3.35,35.12,1.75,1.3,4.77
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.33141605839415,clear/dry,Mon 07:00,1.111,5.71,31.8,1.75,0.811,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,0.95,13.9,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,6.69,16.35,1.75,1.3,4.37
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.40934306569342,"2h heavy rain, 2h rain",Mon 06:00,1.154,4.87,18.24,1.75,1.176,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.39588321167883,clear/dry,Mon 07:00,1.175,4.6,5.08,1.7140499999999999,1.124,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.17874452554744,clear/dry,Mon 07:00,1.108,1.75,18.99,1.75,1.3,4.12
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.03407299270072,clear/dry,Mon 07:00,1.126,4.46,34.22,1.75,1.077,4.08
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.96,20.03,1.75,1.3,4.05
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.33021897810219,clear/dry,Mon 07:00,1.132,2.74,1.86,1.366885,0.802,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.81646715328468,1h rain,Tue 17:00,1.163,6.79,10.83,1.75,1.251,3.99
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,3.46,6.32,1.6623400000000002,1.3,3.87
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.98,6.32,1.6135300000000001,1.01,3.87
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.509839416058384,clear/dry,Mon 07:00,1.115,4.63,20.23,1.75,1.011,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.284817518248154,2h rain,Mon 07:00,1.11,4.15,6.14,1.722055,1.3,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.66,26.03,1.75,1.3,3.56
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.14020437956203,"4h rain, 3h heavy rain",Mon 07:00,1.17,6.11,21.83,1.75,1.004,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.49944525547445,2h rain,Mon 07:00,1.135,3.41,8.84,1.75,1.04,3.48
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.734919708029196,8h rain,Mon 07:00,1.161,6.53,31.46,1.75,0.847,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,2.78,29.71,1.75,0.941,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,10.9,26.53,1.75,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,2.05,10.95,1.75,1.243,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.06,23.14,1.75,1.252,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.024233576642324,clear/dry,Mon 07:00,1.105,9.55,31.64,1.75,1.12,2.97
