rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,53.85,538.23,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,34.03,287.71,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.60729927007298,"2h heavy rain, 1h rain",Tue 17:00,1.096,37.36,375.96,1.75,1.3,27.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.86727007299269,2h heavy rain,Tue 17:00,1.101,28.38,195.45,1.75,1.218,15.86
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.06773722627736,1h heavy rain,Tue 17:00,1.085,22.11,145.75,1.75,1.124,14.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,10.76,116.95,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.77407299270072,5h fog,Tue 06:00,1.099,43.08,263.5,1.75,0.75,12.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,19.47,184.62,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.02,84.55,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,17.34,207.53,1.75,0.998,9.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.03925255474451,"2h rain, 2h heavy rain, 1h fog",Wed 19:00,1.147,13.86,95.24,1.75,1.076,8.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,15.47,97.47,1.75,1.019,8.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.89605839416057,1h fog,Tue 17:00,1.081,12.72,89.84,1.75,0.877,8.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.70049635036495,2h fog,Tue 08:00,1.098,8.09,92.98,1.75,0.979,6.68
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.40021021897809,"2h heavy rain, 1h rain",Tue 17:00,1.113,13.54,146.16,1.75,1.265,6.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,6.59,96.19,1.75,0.772,5.91
