rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,56.05,508.44,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.27982481751823,1h fog,Fri 07:00,1.047,47.34,355.0,1.75,1.3,30.87
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,37.08,161.63,1.75,0.967,30.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,34.73,133.22,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.71,55.6,1.75,1.246,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.4,67.31,1.75,1.005,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,41.6,203.87,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.22160583941604,2h fog,Fri 07:00,1.067,33.66,183.54,1.75,0.843,12.51
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,12.69,119.47,1.75,1.048,11.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.1,45.15,1.75,1.135,11.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,19.56,138.75,1.75,1.23,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,19.82,62.05,1.75,0.965,10.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.79,45.93,1.75,0.801,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.13,45.82,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.289635036496335,1h fog,Fri 07:00,1.048,11.41,66.94,1.75,1.3,7.27
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.23,23.53,1.75,0.79,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,13.9,69.11,1.75,1.148,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.44,81.94,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,13.86,47.68,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.5,34.72,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.84945985401458,3h fog,Fri 07:00,1.08,1.05,18.49,1.75,0.925,6.18
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.53,10.86,1.5956299999999999,0.968,6.1
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.21179562043795,2h fog,Fri 07:00,1.067,3.0,28.03,1.75,0.928,5.72
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.21,20.14,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.07,13.45,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.66,16.6,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.35,23.59,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.76,36.6,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.84945985401458,3h fog,Fri 07:00,1.08,3.02,35.61,1.75,1.3,4.42
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.59,33.17,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.91,74.49,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.52,27.65,1.75,1.003,3.88
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.29,27.45,1.75,1.018,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,6.46,34.05,1.75,1.241,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.23,22.57,1.75,1.2,3.85
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.05,14.2,1.75,0.896,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.68,11.31,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.79,12.53,1.75,0.986,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.83,18.8,1.75,1.3,3.67
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.21179562043795,2h fog,Fri 07:00,1.067,2.39,7.66,1.62201,1.3,3.66
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.29,49.46,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.97,16.6,1.75,1.294,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.8,26.47,1.75,1.298,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.5,8.0,1.7496200000000002,1.241,3.04
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.58394160583941,1h fog,Fri 07:00,1.054,0.84,5.75,1.37124,1.108,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.6,11.8,1.7498650000000002,1.288,2.91
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,7.72,30.06,1.75,1.052,2.87
