rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Wed 07:00,1.099,55.13,499.63,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,46.74,491.56,1.75,1.3,30.36
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.22043795620437,1h heavy rain,Wed 07:00,1.109,35.48,242.3,1.75,0.943,29.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.07,156.71,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.45,90.36,1.75,1.223,15.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.93,46.28,1.75,1.007,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,44.31,283.65,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.70300729927006,"2h rain, 1h heavy rain",Wed 17:00,1.14,34.01,202.54,1.75,0.855,12.75
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,16.45,72.34,1.75,1.039,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.26335766423357,"1h rain, 1h heavy rain",Wed 07:00,1.11,14.63,70.3,1.75,1.12,11.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,21.09,166.03,1.75,1.223,10.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.65,66.47,1.75,0.835,10.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.37617518248174,"1h rain, 1h fog",Wed 07:00,1.112,18.16,86.38,1.75,0.944,10.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.21,45.73,1.75,1.065,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.71,81.59,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.92367883211677,"2h fog, 1h rain",Wed 07:00,1.103,12.64,108.86,1.75,1.156,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.1,33.4,1.75,0.794,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,8.33,118.88,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.95,62.46,1.75,1.297,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.06,31.86,1.75,0.954,6.08
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,4.04,38.54,1.75,0.955,5.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,5.81,28.41,1.75,0.94,5.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.99883445255473,2h heavy rain,Wed 19:00,1.146,1.68,12.95,1.75,1.226,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.23,20.8,1.75,1.3,4.69
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.702335766423346,1h rain,Wed 07:00,1.098,4.34,25.79,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,0.9,34.79,1.75,1.3,4.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.25,1.81,1.1157299999999999,1.034,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.41,64.08,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.49,28.1,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.02840291970802,3h heavy rain,Wed 07:00,1.105,6.87,41.24,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.02,47.94,1.75,1.026,3.96
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.3,83.97,1.75,0.991,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.898540145985386,1h rain,Wed 07:00,1.102,7.05,47.52,1.75,1.265,3.95
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.616496350364955,2h rain,Wed 07:00,1.096,3.88,30.01,1.75,1.04,3.94
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.5,11.31,1.75,0.917,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.6955912408759,clear/dry,Wed 07:00,1.098,3.72,10.19,1.75,1.007,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.7,13.05,1.75,1.3,3.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,4.08,23.11,1.75,1.118,3.79
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.28,23.36,1.75,1.18,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.69,25.56,1.75,1.3,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,12.8,63.84,1.75,1.3,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.728087591240865,"1h heavy rain, 1h rain",Wed 07:00,1.099,3.26,37.3,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.66,27.18,1.75,1.3,3.23
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,2.75,7.29,1.6391550000000001,0.977,3.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.96291970802918,1h heavy rain,Wed 07:00,1.103,3.46,11.61,1.75,1.261,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.91,19.64,1.75,1.3,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,9.96,34.03,1.75,1.07,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.84,24.86,1.75,1.211,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.658802919708016,clear/dry,Wed 07:00,1.097,7.35,35.83,1.75,1.3,2.67
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.656350364963494,2h rain,Wed 07:00,1.097,1.67,41.39,1.75,0.89,2.49
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.656350364963494,1h fog,Wed 07:00,1.097,1.12,2.05,1.214735,1.059,2.46
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.98499270072991,"1h fog, 1h rain",Wed 07:00,1.104,2.24,8.63,1.655395,1.3,2.37
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.5,7.32,1.51577,0.921,2.36
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.90927007299269,1h rain,Wed 07:00,1.102,5.41,32.46,1.75,1.292,2.14
