rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,59.43,656.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.63494890510948,4h rain,Wed 17:00,1.138,46.92,277.82,1.75,1.017,33.04
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,44.16,380.86,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.50616058394159,clear/dry,Wed 17:00,1.115,21.67,295.33,1.75,1.3,19.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.156058394160574,3h rain,Wed 07:00,1.107,13.76,135.19,1.75,1.231,15.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.91,100.91,1.75,1.016,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.119270072992684,1h rain,Wed 07:00,1.107,43.6,302.07,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.995445255474436,clear/dry,Wed 07:00,1.125,35.29,236.44,1.75,0.843,12.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.99664233576641,1h rain,Wed 07:00,1.104,12.34,65.88,1.75,1.231,12.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.23270072992699,1h rain,Wed 07:00,1.109,14.39,173.57,1.75,1.052,11.84
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,15.99,187.26,1.75,1.277,11.34
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.53988321167882,2h rain,Wed 07:00,1.115,16.08,147.23,1.75,0.932,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.64963503649634,3h rain,Wed 07:00,1.118,11.48,126.73,1.75,0.75,9.78
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,6.96,76.83,1.75,1.06,8.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.257226277372254,1h rain,Wed 07:00,1.11,12.15,151.34,1.75,1.21,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.01871532846714,clear/dry,Wed 07:00,1.105,6.08,50.3,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,6.4,123.54,1.75,0.764,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.24496350364962,1h rain,Wed 07:00,1.109,11.1,99.84,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.972729927007286,clear/dry,Wed 07:00,1.104,12.82,77.15,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.82,21.88,1.75,0.813,5.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.232700729927,1h rain,Wed 07:00,1.109,8.49,48.55,1.75,0.901,5.38
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.165255474452536,1h rain,Wed 07:00,1.108,4.22,42.21,1.75,0.8,5.14
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.328963503649625,1h rain,Wed 07:00,1.111,6.88,47.55,1.75,0.81,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.647182481751805,3h rain,Wed 07:00,1.118,2.8,55.06,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.99664233576641,1h rain,Wed 07:00,1.104,0.95,17.3,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.24,55.02,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.35532846715327,1h rain,Wed 07:00,1.112,4.79,15.35,1.75,1.011,4.36
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.772262773722616,1h rain,Wed 07:00,1.12,4.89,28.05,1.75,1.125,4.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,4.72,31.18,1.75,1.177,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.04078832116787,clear/dry,Wed 07:00,1.105,2.58,22.79,1.75,1.3,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.29,27.28,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.46569343065692,clear/dry,Wed 07:00,1.114,4.64,40.17,1.75,1.078,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.24496350364962,1h rain,Wed 07:00,1.109,3.46,30.13,1.75,1.3,4.13
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.837868613138674,2h rain,Wed 07:00,1.122,7.35,45.54,1.75,1.253,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.06470072992699,clear/dry,Wed 07:00,1.106,4.65,43.1,1.75,1.011,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.19529927007298,clear/dry,Wed 07:00,1.108,4.59,16.49,1.75,1.3,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.02729927007298,1h rain,Wed 07:00,1.105,7.02,53.04,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,3.39,38.34,1.75,0.942,3.58
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.89795620437955,3h rain,Wed 07:00,1.123,12.21,78.37,1.75,1.3,3.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,3.7,21.9,1.75,1.041,3.48
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.02729927007298,1h rain,Wed 07:00,1.105,6.65,51.51,1.75,1.005,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.09535766423357,1h fog,Wed 07:00,1.106,6.56,47.04,1.75,0.847,3.4
