rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,53.55,538.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.05564963503648,"9h rain, 3h fog",Wed 07:00,1.209,40.9,197.83,1.75,1.076,37.14
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.927474452554726,"4h rain, 2h heavy rain",Thu 07:00,1.186,46.69,366.15,1.75,1.3,32.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.16659854014597,"6h rain, 3h fog, 2h heavy rain",Wed 16:00,1.191,23.38,175.85,1.75,1.3,20.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.211240875912395,1h rain,Wed 07:00,1.109,16.44,101.47,1.75,1.256,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,10.53,57.13,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,38.0,204.2,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.13103649635035,"3h rain, 3h heavy rain, 2h fog",Wed 15:00,1.19,34.06,162.16,1.75,0.843,13.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.492846715328454,"5h rain, 3h heavy rain, 1h fog",Thu 07:00,1.239,14.02,146.96,1.75,1.29,12.87
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.71097810218977,"2h rain, 1h heavy rain",Wed 07:00,1.14,16.39,174.62,1.75,1.076,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.81,65.31,1.75,1.228,12.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,19.69,87.68,1.75,0.934,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,8.33,82.75,1.75,0.75,9.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.548467153284655,3h rain,Wed 07:00,1.116,6.04,38.88,1.75,1.065,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.3199416058394,"4h heavy rain, 3h rain, 1h fog",Thu 07:00,1.236,9.12,73.52,1.75,1.3,8.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,13.37,87.2,1.75,1.189,7.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,8.87,41.53,1.75,0.772,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,10.93,89.93,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.22043795620437,1h rain,Wed 07:00,1.109,13.16,64.52,1.75,1.297,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.95,27.67,1.75,0.818,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.71912408759123,"5h fog, 4h heavy rain, 4h rain",Thu 07:00,1.265,5.19,23.29,1.75,0.807,5.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,5.4,83.44,1.75,0.902,5.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.983211678832106,"3h rain, 1h heavy rain",Thu 06:00,1.145,5.46,27.86,1.75,0.801,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.10218978102188,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.169,2.89,41.37,1.75,1.3,4.99
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.52531386861312,"6h fog, 5h rain, 3h heavy rain",Wed 17:00,1.219,3.65,19.38,1.75,1.3,4.67
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.03725547445253,"9h rain, 5h fog",Wed 07:00,1.209,3.62,29.71,1.75,1.105,4.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,5.95,37.36,1.75,1.3,4.48
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Wed 07:00,1.111,2.63,8.5,1.687925,1.3,4.42
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.23646715328466,"5h rain, 4h fog, 2h heavy rain",Wed 07:00,1.172,3.77,32.91,1.75,1.06,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.4,11.55,1.75,0.984,4.21
