rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.710364963503636,"2h rain, 2h heavy rain",Wed 16:00,1.14,58.52,457.7,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.63801459854013,"5h fog, 4h rain",Wed 16:00,1.138,42.1,245.68,1.75,1.046,28.78
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.182633576642324,"2h heavy rain, 2h fog, 2h rain",Wed 13:00,1.17,93.34,780.09,1.75,1.3,27.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.359065693430644,"4h fog, 2h rain",Thu 07:00,1.153,34.29,231.24,1.75,1.218,15.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.57798540145985,"7h fog, 1h heavy rain, 1h rain",Wed 15:00,1.179,30.78,147.05,1.75,1.124,14.63
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Wed 07:00,1.098,7.86,36.53,1.75,1.003,12.38
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.63620437956203,"5h fog, 2h rain, 1h heavy rain",Thu 07:00,1.159,38.56,227.56,1.75,0.75,12.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.827037664233565,"3h rain, 1h heavy rain",Wed 15:00,1.163,17.94,108.02,1.75,1.02,11.47
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.75796788321166,"5h fog, 4h heavy rain, 1h rain",Wed 16:00,1.245,3.45,47.57,1.75,0.875,10.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.625781021897794,"3h rain, 3h fog, 1h heavy rain",Thu 07:00,1.159,22.43,152.52,1.75,0.998,9.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.94255766423357,"2h heavy rain, 1h rain",Wed 16:00,1.186,16.07,58.87,1.75,1.019,9.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.42230656934305,"6h fog, 2h rain, 1h heavy rain",Wed 16:00,1.217,10.03,49.27,1.75,0.877,8.83
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.334598540145976,"7h rain, 3h fog, 1h heavy rain",Thu 07:00,1.194,48.46,410.53,1.75,1.076,8.76
