rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.9753401459854,"5h rain, 1h heavy rain",Sat 16:00,1.041,51.69,508.61,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.809759124087584,"7h rain, 4h heavy rain",Sat 12:00,1.079,42.86,96.87,1.75,1.059,34.57
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.54377372262774,"11h rain, 7h heavy rain",Sat 11:00,1.157,49.01,295.92,1.75,1.3,33.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.12055474452556,"13h rain, 6h heavy rain",Sat 10:00,1.148,24.12,94.66,1.75,1.3,20.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.20134306569343,"7h rain, 1h heavy rain",Sat 16:00,1.046,16.05,50.1,1.75,1.256,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.45080291970802,1h rain,Sat 12:00,0.989,8.96,53.91,1.75,1.041,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.82242335766423,"6h rain, 1h heavy rain",Sun 19:00,1.038,37.49,95.63,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.39524087591242,"10h rain, 8h heavy rain, 1h fog",Sat 10:00,1.154,36.56,57.86,1.75,0.843,13.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.51474452554746,"13h rain, 3h heavy rain",Sun 16:00,1.115,11.0,155.02,1.75,1.3,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.96344525547445,"2h rain, 2h heavy rain",Sat 13:00,1.041,18.67,102.95,1.75,1.073,12.01
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.52686131386861,5h rain,Sat 17:00,1.011,12.99,38.07,1.75,1.232,11.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.91258394160584,"4h rain, 3h heavy rain",Sat 16:00,1.061,18.6,65.18,1.75,0.938,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.099562043795615,"3h rain, 2h heavy rain, 1h fog",Sun 20:00,1.044,13.79,112.24,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.68964671532845,"4h rain, 2h heavy rain",Sun 16:00,1.056,4.75,48.37,1.75,1.071,8.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.94271532846716,"12h rain, 5h heavy rain",Sat 10:00,1.124,6.69,39.06,1.75,1.3,7.75
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.150452554744525,"5h rain, 1h heavy rain",Sat 15:00,1.045,10.28,74.99,1.75,1.204,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.54160583941605,7h rain,Sat 16:00,1.032,8.6,29.63,1.75,0.777,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.98962627737225,"4h rain, 2h heavy rain",Sun 19:00,1.041,11.57,53.42,1.75,1.297,6.56
