rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.320875912408745,2h rain,Fri 17:00,1.028,53.44,448.08,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.227153284671516,10h fog,Fri 07:00,1.088,43.56,206.4,1.75,1.046,30.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.84945985401458,6h fog,Fri 07:00,1.08,47.94,303.1,1.75,1.3,28.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.916846715328454,2h fog,Fri 08:00,1.04,27.92,161.25,1.75,1.218,15.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.858627737226264,3h fog,Fri 07:00,1.06,30.58,94.65,1.75,1.124,14.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,10.18,118.31,1.75,1.003,12.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.35345985401459,"6h fog, 1h rain, 1h heavy rain",Fri 07:00,1.091,40.32,205.88,1.75,0.75,12.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.69182481751824,"1h heavy rain, 1h rain",Fri 17:00,1.035,16.39,127.1,1.75,1.02,11.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,16.42,125.75,1.75,0.998,10.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.76,54.19,1.75,0.875,9.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.42335766423356,8h fog,Fri 07:00,1.092,12.6,158.69,1.75,1.076,8.89
