rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.257226277372254,1h rain,Thu 07:00,1.11,51.66,558.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.6864817518248,"3h rain, 2h heavy rain, 1h fog",Thu 07:00,1.16,47.14,159.35,1.75,1.068,35.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.201489051094875,"2h rain, 1h fog, 1h heavy rain",Thu 09:00,1.15,46.8,359.12,1.75,1.3,31.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,22.84,114.18,1.75,1.3,19.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.07,84.56,1.75,1.25,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.652700729927,2h rain,Thu 07:00,1.118,10.75,65.91,1.75,1.046,15.43
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.98744525547444,1h rain,Thu 07:00,1.104,38.07,181.45,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82256350364963,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.225,35.82,138.21,1.75,0.843,13.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,11.77,120.75,1.75,1.296,12.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.13459854014597,1h rain,Thu 07:00,1.107,18.66,125.82,1.75,1.074,11.99
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,13.91,56.51,1.75,1.226,11.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.65,73.94,1.75,0.934,10.01
