rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,51.35,531.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167881,clear/dry,Tue 17:00,1.03,36.23,285.29,1.75,0.981,30.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167881,clear/dry,Tue 17:00,1.03,49.8,439.63,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167881,clear/dry,Tue 17:00,1.03,24.55,232.53,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,17.02,146.57,1.75,1.185,14.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167881,clear/dry,Tue 17:00,1.03,7.6,85.37,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,32.67,258.49,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167881,clear/dry,Tue 17:00,1.03,34.84,270.01,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167881,clear/dry,Tue 17:00,1.03,14.45,153.38,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,15.4,98.89,1.75,1.167,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167881,clear/dry,Tue 17:00,1.03,12.88,143.48,1.75,1.246,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,15.28,116.2,1.75,1.01,10.88
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,7.29,41.48,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,6.76,113.93,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167881,clear/dry,Tue 17:00,1.03,8.69,62.7,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,12.53,137.64,1.75,1.177,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,8.0,52.3,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,6.98,105.07,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,9.3,63.53,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,7.14,69.07,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,3.01,24.05,1.75,0.885,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.89,19.67,1.75,0.882,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.42388321167881,clear/dry,Tue 17:00,1.03,1.85,21.7,1.75,0.889,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,4.0,42.25,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.42388321167881,clear/dry,Tue 17:00,1.03,6.0,38.09,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.42388321167881,clear/dry,Tue 17:00,1.03,4.77,34.04,1.75,1.219,4.4
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.42388321167881,clear/dry,Tue 17:00,1.03,1.33,35.87,1.75,1.168,4.36
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.42388321167881,clear/dry,Tue 17:00,1.03,5.85,26.85,1.75,1.118,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.42388321167881,clear/dry,Tue 17:00,1.03,4.15,24.12,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,2.72,13.28,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,3.58,28.77,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,5.02,67.61,1.75,1.055,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.42388321167881,clear/dry,Tue 17:00,1.03,7.63,50.11,1.75,1.284,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,6.24,57.19,1.75,0.991,3.97
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.42388321167881,clear/dry,Tue 17:00,1.03,4.43,39.89,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,5.7,40.83,1.75,1.118,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.42388321167881,clear/dry,Tue 17:00,1.03,2.89,43.91,1.75,0.994,3.78
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,3.06,8.44,1.7286450000000002,0.877,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,6.61,41.92,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,9.34,79.78,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.42388321167881,clear/dry,Tue 17:00,1.03,3.05,18.41,1.75,0.94,3.23
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,2.49,24.98,1.75,1.285,3.22
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,4.26,65.31,1.75,1.293,3.22
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.4,3.41,1.21073,1.3,3.15
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.74,15.51,1.75,1.266,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.42388321167881,clear/dry,Tue 17:00,1.03,6.96,45.39,1.75,1.118,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.89,13.88,1.75,1.281,2.89
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.42388321167881,clear/dry,Tue 17:00,1.03,1.27,4.15,1.3345500000000001,1.089,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.55,28.02,1.75,1.188,2.73
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.61,10.17,1.6698650000000002,0.955,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,6.36,58.25,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.97,9.05,1.6495,1.3,2.35
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.42388321167881,clear/dry,Tue 17:00,1.03,0.51,7.9,1.4463,0.861,2.24
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,5.35,45.11,1.75,1.282,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,4.59,52.2,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.42388321167881,clear/dry,Tue 17:00,1.03,1.57,18.87,1.75,1.151,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.63,39.57,1.75,1.226,1.94
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.63,5.76,1.35093,0.989,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,2.87,45.73,1.75,1.257,1.91
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.56,4.58,1.284745,0.865,1.78
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.42388321167881,clear/dry,Tue 17:00,1.03,2.49,32.1,1.75,1.3,1.76
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.46,5.23,1.4074849999999999,1.3,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,3.51,28.95,1.75,0.959,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.22,35.31,1.75,1.047,1.56
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.95,24.12,1.75,1.286,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.79,1.78,1.167935,1.191,1.47
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.26,13.6,1.70587,1.3,1.45
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.8,22.86,1.75,1.096,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,5.02,33.47,1.75,1.096,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.42388321167881,clear/dry,Tue 17:00,1.03,6.47,37.66,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.3,16.87,1.75,1.054,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,2.37,16.15,1.75,1.113,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.27,4.54,1.2536,1.3,1.21
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,2.91,32.7,1.75,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.09,1.09,1.063865,0.945,1.09
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.5,0.49,1.074755,1.3,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,3.94,13.38,1.75,1.3,0.96
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.19,3.18,1.277895,1.143,0.93
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.46,2.4,1.165745,1.3,0.9
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,1.7,8.27,1.5833100000000002,1.3,0.89
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,3.11,26.89,1.75,0.941,0.84
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,2.77,19.87,1.75,1.018,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.42388321167881,clear/dry,Tue 17:00,1.03,0.56,0.15,1.06386,1.3,0.59
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.42388321167881,clear/dry,Tue 17:00,1.03,0.52,4.14,1.2586,1.3,0.58
