rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.79240875912408,2h rain,Fri 07:00,1.058,88.94,477.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.976350364963494,"1h fog, 1h heavy rain",Fri 07:00,1.062,46.75,102.66,1.75,1.061,33.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.96102189781021,1h heavy rain,Sat 11:00,1.062,64.3,284.6,1.75,1.3,30.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.628116788321165,"3h rain, 1h fog",Fri 07:00,1.076,29.62,72.16,1.75,1.3,19.2
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.930364963503635,"1h rain, 1h heavy rain",Fri 07:00,1.061,19.47,53.72,1.75,1.255,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.88,43.87,1.75,1.043,15.06
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.00823357664232,1h rain,Fri 07:00,1.063,45.97,93.18,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53862773722627,"2h fog, 2h heavy rain, 1h rain",Sat 12:00,1.095,36.33,57.22,1.75,0.843,12.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.27065693430656,1h heavy rain,Sat 15:00,1.068,18.53,27.9,1.75,1.231,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.865985401459845,2h rain,Fri 07:00,1.06,20.72,116.83,1.75,1.073,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.907065693430646,1h rain,Fri 07:00,1.061,18.0,134.28,1.75,1.3,11.57
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,20.12,60.24,1.75,0.938,9.97
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.89112408759123,"1h rain, 1h fog",Fri 07:00,1.06,20.51,69.38,1.75,0.75,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.22,34.0,1.75,1.071,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.110043795620435,"5h fog, 1h rain",Fri 07:00,1.086,8.49,42.79,1.75,1.3,7.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.95672992700729,1h fog,Fri 07:00,1.062,15.57,81.55,1.75,1.203,7.2
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16586861313868,"5h fog, 2h rain",Fri 07:00,1.108,11.82,44.5,1.75,1.297,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.52569343065692,2h rain,Fri 07:00,1.053,11.76,17.69,1.75,0.776,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,12.05,57.47,1.75,1.3,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.233868613138675,"1h heavy rain, 1h rain",Fri 08:00,1.067,2.55,26.13,1.75,0.821,5.72
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.835386861313864,"2h fog, 1h heavy rain",Sat 12:00,1.101,3.27,27.1,1.75,0.806,5.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,6.49,35.23,1.75,0.907,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.05547445255473,"2h fog, 1h rain",Fri 07:00,1.084,7.48,25.33,1.75,0.813,4.98
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.04,22.59,1.75,1.3,4.65
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,0.97,20.65,1.75,1.3,4.51
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.76554744525547,"4h heavy rain, 1h rain",Sat 12:00,1.141,4.47,33.22,1.75,1.118,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,6.45,15.83,1.75,1.3,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.74399999999999,"2h rain, 1h heavy rain",Sat 12:00,1.078,3.18,13.82,1.75,1.3,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.92306569343065,"2h heavy rain, 1h fog, 1h rain",Sat 11:00,1.103,3.84,10.92,1.75,1.073,4.27
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.694306569343055,1h rain,Fri 07:00,1.056,4.07,12.11,1.75,1.3,4.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.092846715328456,2h rain,Fri 07:00,1.064,4.74,4.08,1.67771,1.169,4.07
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.67,8.45,1.689575,1.3,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.349138686131376,1h heavy rain,Sat 13:00,1.07,5.53,21.39,1.75,1.006,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.403737226277364,"3h fog, 2h rain",Fri 07:00,1.092,4.34,6.02,1.7348249999999998,1.3,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,7.84,15.61,1.75,1.241,3.87
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.18,3.46,1.590435,1.0,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.75,26.01,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.14,37.13,1.75,0.937,3.51
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.11286423357663,"1h rain, 1h heavy rain",Sat 14:00,1.086,6.02,52.07,1.75,0.998,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.35401459854014,1h rain,Fri 07:00,1.049,15.68,26.84,1.75,1.3,3.44
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.58703649635035,"2h fog, 1h rain",Fri 07:00,1.075,8.25,19.91,1.75,0.83,3.37
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.695591240875906,"3h fog, 1h rain, 1h heavy rain",Sat 13:00,1.098,11.43,47.85,1.75,1.104,3.12
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.89547445255474,2h heavy rain,Sat 12:00,1.102,3.5,3.23,1.51184,1.034,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,3.79,24.81,1.75,1.238,3.07
