rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.054306569343055,2h heavy rain,Wed 16:00,1.126,51.3,683.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.78569343065692,1h rain,Tue 17:00,1.079,36.5,296.61,1.75,1.055,31.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.84029197080291,2h rain,Tue 07:00,1.101,76.97,960.58,1.75,1.3,29.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.52700729927006,"1h heavy rain, 1h rain",Tue 07:00,1.115,8.99,70.06,1.75,1.062,15.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Tue 07:00,1.104,19.95,133.66,1.75,1.194,14.74
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.97027737226276,"2h heavy rain, 1h rain",Wed 16:00,1.104,32.85,303.89,1.75,1.026,14.61
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.340461313868595,"1h heavy rain, 1h rain",Wed 17:00,1.09,40.57,259.77,1.75,0.942,13.12
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.49080291970802,2h rain,Wed 07:00,1.094,45.18,818.84,1.75,0.75,13.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.356613138686114,"4h fog, 1h rain",Tue 07:00,1.153,18.36,151.16,1.75,1.086,12.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372262,1h rain,Wed 16:00,1.085,14.27,101.97,1.75,0.896,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.25722627737225,2h rain,Tue 07:00,1.11,17.15,83.3,1.75,1.15,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.60729927007298,1h heavy rain,Tue 07:00,1.096,26.07,471.68,1.75,1.258,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.705401459853995,"1h heavy rain, 1h rain",Wed 16:00,1.098,14.6,209.73,1.75,0.956,10.05
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.91,56.59,1.75,1.097,8.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.80350364963502,"1h rain, 1h heavy rain",Wed 17:00,1.1,9.6,51.88,1.75,0.918,7.84
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.06715328467152,"1h heavy rain, 1h rain",Wed 18:00,1.106,17.11,215.31,1.75,1.3,7.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.742189781021885,1h rain,Tue 07:00,1.099,11.08,101.45,1.75,1.18,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,20.95,226.9,1.75,1.3,6.46
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,12.73,106.11,1.75,1.297,6.36
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.27994160583941,"2h heavy rain, 1h rain",Wed 14:00,1.131,3.75,50.74,1.75,0.984,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.61343065693429,2h rain,Wed 07:00,1.096,2.86,55.6,1.75,0.934,6.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24554744525546,"1h heavy rain, 1h rain",Wed 16:00,1.088,7.46,40.02,1.75,0.98,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.91,92.96,1.75,0.883,5.1
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.83848175182481,1h heavy rain,Wed 14:00,1.122,3.95,22.15,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.40256934306568,"3h rain, 2h heavy rain",Wed 17:00,1.133,3.02,15.98,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.04262773722626,3h rain,Wed 07:00,1.105,5.02,27.09,1.75,1.27,4.5
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.90160583941605,1h rain,Tue 07:00,1.102,12.86,96.41,1.75,1.3,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,6.37,41.38,1.75,1.3,4.41
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.070802919708015,2h rain,Tue 17:00,1.085,3.82,10.3,1.75,1.3,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,7.74,41.08,1.75,1.297,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.09781021897808,3h rain,Wed 07:00,1.106,10.89,106.15,1.75,1.028,3.91
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.28846715328466,1h heavy rain,Tue 17:00,1.089,11.22,104.45,1.75,0.991,3.84
