rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,54.1,746.74,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.85810218978101,clear/dry,Mon 17:00,1.122,45.83,472.38,1.75,1.3,31.25
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,35.21,320.83,1.75,0.971,30.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.534364963503634,clear/dry,Mon 17:00,1.115,26.37,247.13,1.75,1.3,19.25
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.82,145.99,1.75,1.203,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,9.16,63.25,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,39.32,360.81,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.2835912408759,2h rain,Mon 07:00,1.11,33.53,310.77,1.75,0.843,12.3
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,12.56,116.54,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.59,100.77,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.593226277372246,clear/dry,Mon 17:00,1.117,18.0,199.7,1.75,1.234,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,19.89,171.06,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,8.73,96.24,1.75,0.773,9.95
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.4,77.19,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.75509489051093,clear/dry,Mon 17:00,1.12,7.7,62.68,1.75,1.3,7.35
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,10.93,133.1,1.75,1.151,6.86
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.34,93.9,1.75,0.782,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.52,19.55,1.75,0.974,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.55,73.92,1.75,1.3,6.62
