rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,54.31,540.28,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,49.52,511.15,1.75,1.3,30.36
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.96291970802918,1h heavy rain,Tue 07:00,1.103,34.7,280.09,1.75,0.951,30.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.49512408759123,1h rain,Wed 16:00,1.114,36.43,201.24,1.75,1.3,19.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.09474452554743,"1h rain, 1h heavy rain",Tue 07:00,1.106,19.11,106.69,1.75,1.222,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,9.74,57.64,1.75,1.012,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,41.14,350.72,1.75,0.75,13.43
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.68398481751824,"2h rain, 1h heavy rain",Wed 18:00,1.181,32.86,247.36,1.75,0.86,13.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,13.82,100.13,1.75,1.043,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.65,90.95,1.75,1.131,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,19.24,215.5,1.75,1.233,10.9
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,10.89,73.67,1.75,0.838,10.77
