rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,50.49,530.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.99094890510948,1h fog,Sat 12:00,0.979,38.71,132.77,1.75,0.981,31.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.35392700729926,1h rain,Sun 11:00,0.987,43.73,341.48,1.75,1.3,30.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.961518248175175,clear/dry,Sat 12:00,0.978,26.83,130.78,1.75,1.3,18.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.33,27.57,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.36,39.94,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.60408759124087,"2h rain, 1h fog",Sun 15:00,0.992,39.91,167.48,1.75,0.75,13.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.75246715328466,"3h rain, 1h heavy rain",Sun 11:00,0.995,35.97,139.23,1.75,0.843,12.38
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.48,79.53,1.75,1.048,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.75859854014598,2h rain,Sun 12:00,0.995,15.89,157.3,1.75,1.246,11.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.76,28.08,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.04,46.7,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,9.46,60.36,1.75,0.779,10.08
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.31,64.9,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.35392700729926,1h rain,Sun 13:00,0.987,8.18,46.9,1.75,1.3,7.27
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.42,34.13,1.75,0.789,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,10.66,67.35,1.75,1.152,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.23,35.97,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.82,33.22,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.4,24.44,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.28,10.38,1.54705,0.977,5.97
