rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.710306569343054,clear/dry,Tue 07:00,1.098,50.83,479.59,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.55708029197079,"2h heavy rain, 1h rain",Tue 07:00,1.137,52.25,392.03,1.75,1.3,31.55
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.08799999999999,clear/dry,Tue 07:00,1.106,33.58,241.43,1.75,0.971,30.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.19591240875911,1h heavy rain,Tue 07:00,1.108,30.18,161.62,1.75,1.3,19.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.00461313868612,clear/dry,Tue 07:00,1.104,15.72,144.46,1.75,1.187,15.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.879532846715314,clear/dry,Tue 07:00,1.102,10.45,102.43,1.75,1.001,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.70294890510947,clear/dry,Tue 07:00,1.098,34.27,217.78,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.91080291970802,2h rain,Tue 07:00,1.102,36.88,225.89,1.75,0.843,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.70294890510947,clear/dry,Tue 07:00,1.098,17.58,144.4,1.75,1.051,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,15.88,75.07,1.75,1.169,11.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.84029197080291,1h rain,Tue 07:00,1.101,11.89,133.46,1.75,1.249,11.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.70294890510947,clear/dry,Tue 07:00,1.098,15.33,107.49,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.06347445255473,clear/dry,Tue 07:00,1.105,6.87,32.43,1.75,0.75,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.002160583941595,1h rain,Tue 07:00,1.104,7.35,89.83,1.75,1.06,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.03959124087589,"2h rain, 1h heavy rain",Tue 07:00,1.126,8.6,53.57,1.75,1.3,7.36
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.879532846715314,clear/dry,Tue 07:00,1.102,11.63,148.28,1.75,1.182,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.828029197080276,clear/dry,Tue 07:00,1.101,9.07,48.78,1.75,0.781,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.30382481751823,clear/dry,Tue 07:00,1.11,9.03,34.01,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,10.57,74.43,1.75,1.3,6.62
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.00461313868612,clear/dry,Tue 07:00,1.104,5.8,71.37,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.37,56.2,1.75,0.885,6.09
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,2.45,25.66,1.75,0.884,5.68
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.70294890510947,clear/dry,Tue 07:00,1.098,1.94,24.18,1.75,0.89,5.32
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,5.42,33.36,1.75,1.3,4.73
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.293401459854,"1h rain, 1h heavy rain",Tue 07:00,1.11,6.91,40.18,1.75,1.3,4.53
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.70294890510947,clear/dry,Tue 07:00,1.098,4.78,23.78,1.75,1.224,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.08799999999999,clear/dry,Tue 07:00,1.106,3.85,52.38,1.75,1.172,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,4.69,32.74,1.75,1.123,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.23270072992699,2h rain,Tue 07:00,1.109,3.86,18.57,1.75,1.3,4.27
