rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.03999999999999,1h rain,Sat 12:00,0.98,50.83,489.04,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,46.06,174.13,1.75,1.3,30.45
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.25459854014597,"2h rain, 1h heavy rain",Sat 12:00,0.984,38.1,97.89,1.75,0.955,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,24.82,186.1,1.75,1.3,18.78
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.932087591240865,clear/dry,Sat 12:00,0.978,17.7,59.1,1.75,1.197,15.04
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.19941605839415,1h rain,Sat 12:00,0.983,8.94,50.11,1.75,0.993,14.59
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.12583941605838,1h rain,Sat 16:00,0.982,34.5,96.75,1.75,0.75,13.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,34.84,93.85,1.75,0.843,12.05
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,15.89,54.1,1.75,1.038,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,1h heavy rain,Sat 12:00,0.984,14.58,42.55,1.75,1.149,11.29
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.50598540145984,2h fog,Sat 12:00,0.99,12.04,115.23,1.75,1.229,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.44,45.24,1.75,0.992,10.63
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.548472992700724,2h heavy rain,Sat 19:00,1.032,6.36,34.8,1.75,0.75,10.17
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.57,70.53,1.75,1.057,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.28035036496349,1h fog,Sat 09:00,0.985,8.37,45.65,1.75,1.3,7.22
