rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.01016058394159,"3h fog, 1h rain",Thu 06:00,1.125,81.86,486.01,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.1843211678832,"6h fog, 2h rain, 1h heavy rain",Thu 07:00,1.15,45.06,172.13,1.75,1.023,32.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.83357664233576,7h rain,Thu 17:00,1.122,111.61,1029.84,1.75,1.3,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.07214598540144,"6h rain, 3h fog, 2h heavy rain",Thu 07:00,1.168,32.88,229.66,1.75,1.104,16.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,59.8575416058394,"6h fog, 4h rain, 3h heavy rain",Fri 07:00,1.247,21.77,75.32,1.75,1.135,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,13.24,57.56,1.75,1.07,15.24
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.97581897810218,"11h fog, 4h rain, 3h heavy rain",Fri 07:00,1.208,47.6,214.44,1.75,0.75,14.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.061635036496334,"4h rain, 1h fog",Thu 07:00,1.105,34.82,135.74,1.75,1.014,14.32
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.197781021897804,"2h heavy rain, 2h rain",Fri 07:00,1.129,20.89,142.86,1.75,1.082,12.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.59021897810218,"6h rain, 5h fog, 2h heavy rain",Fri 07:00,1.158,34.67,342.88,1.75,0.914,12.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.50627737226276,"8h fog, 4h rain, 2h heavy rain",Thu 17:00,1.198,56.86,505.34,1.75,1.261,11.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.702423357664216,"3h fog, 3h heavy rain, 3h rain",Fri 08:00,1.16,20.82,47.17,1.75,1.134,11.45
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.02440875912408,"9h fog, 6h heavy rain, 2h rain",Fri 07:00,1.23,21.08,125.21,1.75,0.958,11.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.026832116788306,"6h fog, 3h heavy rain, 1h rain",Fri 08:00,1.209,10.32,50.64,1.75,0.951,8.93
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.304467153284655,"1h heavy rain, 1h rain",Thu 18:00,1.131,9.64,49.03,1.75,1.09,8.36
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,58.527766423357654,"11h fog, 2h heavy rain, 1h rain",Fri 07:00,1.219,15.01,73.81,1.75,1.209,7.81
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.81039416058394,"9h fog, 3h rain, 3h heavy rain",Thu 07:00,1.204,46.84,259.98,1.75,1.3,7.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,58.872656934306555,"8h fog, 5h heavy rain, 3h rain",Fri 06:00,1.227,24.75,384.76,1.75,1.297,7.15
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.5670423357664,"5h fog, 2h rain, 1h heavy rain",Fri 13:00,1.158,9.08,26.97,1.75,0.972,6.91
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.86607299270072,"5h rain, 2h heavy rain",Fri 07:00,1.122,14.24,37.31,1.75,1.022,6.53
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.619562043795604,2h rain,Fri 08:00,1.096,13.98,213.28,1.75,1.3,6.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.40508029197079,"6h fog, 6h rain",Thu 07:00,1.175,7.63,59.2,1.75,1.016,6.34
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.03532846715328,"4h rain, 2h heavy rain",Fri 13:00,1.147,5.64,28.57,1.75,0.904,5.47
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.75947445255473,"8h rain, 6h fog, 3h heavy rain",Fri 07:00,1.182,3.28,70.96,1.75,1.3,4.95
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.874102189781006,"3h fog, 3h heavy rain, 3h rain",Fri 08:00,1.164,6.84,49.42,1.75,1.27,4.74
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.75454014598539,"6h fog, 4h rain",Thu 07:00,1.162,6.09,21.0,1.75,1.226,4.72
25,Henry,658.7,658.7,376.3,38.7,True,other_in,60.93801459854014,"9h fog, 4h rain, 4h heavy rain",Fri 06:00,1.27,24.68,262.32,1.75,0.991,4.47
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.34732846715327,1h fog,Thu 07:00,1.091,1.64,21.68,1.75,1.3,4.41
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.04,51.77,1.75,1.3,4.36
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.272642335766406,"5h fog, 2h rain, 1h heavy rain",Thu 07:00,1.172,5.58,27.19,1.75,1.3,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.87465693430656,"3h fog, 3h rain, 1h heavy rain",Thu 07:00,1.122,4.28,39.7,1.75,1.3,4.22
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.61532846715327,"7h rain, 2h fog, 1h heavy rain",Thu 07:00,1.138,6.97,39.66,1.75,1.053,4.12
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.088700729926984,"6h fog, 6h rain, 2h heavy rain",Thu 07:00,1.169,4.16,17.36,1.75,1.3,3.98
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.30627737226276,"7h rain, 1h fog",Thu 17:00,1.111,3.45,18.15,1.75,1.03,3.89
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,4.61,5.39,1.730555,0.942,3.81
