rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.83591240875911,"1h heavy rain, 1h rain",Sun 11:00,1.038,66.23,473.54,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.37240875912407,"4h rain, 1h heavy rain",Mon 07:00,1.049,83.34,757.71,1.75,1.3,30.81
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.3239416058394,2h rain,Mon 17:00,1.028,36.79,102.1,1.75,0.971,30.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.750072992700716,3h rain,Mon 17:00,1.036,39.81,224.0,1.75,1.078,15.63
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.33562043795619,5h rain,Mon 07:00,1.049,7.73,44.21,1.75,1.046,15.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.49319708029196,"2h heavy rain, 1h rain",Mon 07:00,1.052,19.43,39.92,1.75,1.125,14.35
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,32.38,120.61,1.75,0.99,14.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.86656934306568,"3h rain, 2h heavy rain",Mon 17:00,1.039,71.57,789.38,1.75,0.75,13.5
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.491970802919695,2h heavy rain,Mon 07:00,1.052,24.3,100.06,1.75,1.064,12.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,11.36,306.42,1.75,0.897,11.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.44350364963502,2h rain,Mon 17:00,1.03,16.2,31.77,1.75,1.122,10.9
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.30861313868612,3h rain,Mon 17:00,1.027,31.0,495.56,1.75,1.216,10.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.87579562043794,"3h rain, 2h heavy rain",Sun 17:00,1.06,24.12,216.6,1.75,0.949,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.252046715328454,"3h rain, 2h heavy rain",Sun 09:00,1.089,6.98,37.93,1.75,1.088,8.7
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.05109489051093,1h rain,Mon 17:00,1.022,8.92,30.09,1.75,0.949,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.351532846715315,"3h rain, 2h fog",Mon 17:00,1.028,13.15,44.71,1.75,1.214,7.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.704087591240864,"3h rain, 1h heavy rain",Mon 17:00,1.036,26.33,194.2,1.75,1.3,7.16
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.916846715328454,2h heavy rain,Sun 11:00,1.04,4.26,77.42,1.75,0.967,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.36627737226276,3h rain,Mon 07:00,1.049,19.0,155.96,1.75,1.3,6.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.82613138686129,"4h rain, 1h fog",Mon 08:00,1.059,16.26,226.61,1.75,1.297,6.69
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.41897810218977,1h rain,Mon 17:00,1.03,6.66,82.19,1.75,1.018,6.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.259562043795604,1h heavy rain,Mon 17:00,1.026,3.43,36.26,1.75,1.014,5.99
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.057284671532834,"2h heavy rain, 1h rain",Sun 10:00,1.064,5.09,18.32,1.75,0.908,5.52
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.41897810218977,1h rain,Mon 17:00,1.03,3.65,49.36,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.21115328467152,"2h rain, 1h heavy rain",Sun 11:00,1.046,5.3,18.45,1.75,1.27,4.62
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.83591240875911,"1h fog, 1h heavy rain",Mon 17:00,1.038,1.52,18.02,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.517080291970785,1h rain,Mon 07:00,1.032,14.42,39.83,1.75,1.3,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.921751824817505,1h rain,Mon 07:00,1.04,6.44,26.15,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.50481751824816,2h rain,Mon 17:00,1.031,2.8,17.53,1.75,1.3,4.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.27890510948904,"3h rain, 1h heavy rain",Mon 07:00,1.047,6.34,52.54,1.75,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.41897810218977,1h rain,Mon 17:00,1.03,12.98,27.98,1.75,1.057,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.36627737226276,"2h rain, 1h heavy rain, 1h fog",Mon 06:00,1.049,12.56,206.22,1.75,0.991,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.33313868613138,"1h fog, 1h rain",Mon 17:00,1.028,4.68,20.67,1.75,1.285,3.96
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.85,11.81,1.75,1.2,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.65197080291969,1h rain,Mon 07:00,1.034,3.78,13.37,1.75,1.3,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.631182481751814,2h heavy rain,Mon 07:00,1.076,4.88,7.57,1.75,1.3,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.031532846715315,"1h heavy rain, 1h rain",Mon 07:00,1.063,6.51,7.17,1.75,0.935,3.64
