rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.82931386861313,"1h heavy rain, 1h rain, 1h fog",Wed 15:00,1.142,52.59,470.13,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.439474452554734,"10h fog, 3h heavy rain",Wed 16:00,1.217,40.42,232.74,1.75,1.046,30.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.92321167883211,"8h rain, 5h fog, 2h heavy rain",Thu 07:00,1.207,115.46,806.26,1.75,1.3,28.18
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.35602919708028,"5h fog, 4h rain",Thu 07:00,1.174,32.9,234.76,1.75,1.218,15.92
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.6141313868613,"8h fog, 1h rain",Thu 07:00,1.159,34.42,162.07,1.75,1.124,14.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.16,36.09,1.75,1.003,12.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.26405839416058,"4h fog, 2h rain",Thu 07:00,1.172,40.01,223.55,1.75,0.75,12.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,56.77664233576641,"4h rain, 2h fog, 1h heavy rain",Wed 14:00,1.183,17.43,105.5,1.75,1.02,11.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.32291970802918,"3h heavy rain, 1h rain, 1h fog",Wed 15:00,1.173,7.51,60.4,1.75,0.875,10.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.98691970802919,"7h fog, 1h rain",Thu 07:00,1.166,18.18,165.14,1.75,0.998,9.98
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.93194277372263,3h heavy rain,Wed 15:00,1.207,16.0,61.93,1.75,1.019,9.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.656064233576636,"8h rain, 4h fog, 3h heavy rain",Wed 13:00,1.243,55.31,422.58,1.75,1.076,9.1
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.09424817518247,"5h fog, 2h heavy rain",Wed 15:00,1.189,9.9,45.06,1.75,0.877,8.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.98419270072991,"2h rain, 1h heavy rain",Wed 15:00,1.146,6.73,55.94,1.75,0.979,6.56
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.15614598540146,"5h fog, 4h rain, 1h heavy rain",Thu 07:00,1.17,37.24,192.14,1.75,1.265,6.26
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.38668613138685,"3h rain, 3h fog",Thu 07:00,1.175,7.4,57.42,1.75,0.772,6.07
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,59.05334890510949,"4h fog, 3h heavy rain, 2h rain",Wed 14:00,1.23,3.26,10.19,1.75,0.963,5.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.00525547445255,"6h rain, 1h heavy rain",Wed 16:00,1.125,12.62,246.17,1.75,1.3,5.7
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,62.25932846715329,"8h fog, 5h heavy rain, 4h rain",Wed 14:00,1.297,4.19,68.34,1.75,0.951,5.65
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.43264233576641,"2h rain, 1h heavy rain, 1h fog",Wed 14:00,1.155,12.59,95.58,1.75,0.997,5.26
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,61.444099270073,"5h fog, 5h heavy rain, 4h rain",Wed 13:00,1.28,12.48,105.08,1.75,0.998,4.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.992408759124075,"3h rain, 1h heavy rain",Wed 16:00,1.146,4.3,25.72,1.75,0.801,4.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.67255591240874,"2h heavy rain, 1h rain",Wed 15:00,1.181,4.31,34.51,1.75,0.818,4.39
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.53693430656933,"5h fog, 3h rain, 2h heavy rain",Wed 15:00,1.199,4.15,22.66,1.75,1.273,4.24
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.75573722627736,"3h heavy rain, 1h rain",Wed 17:00,1.141,1.09,32.21,1.75,1.185,3.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.26166423357663,"10h fog, 7h rain, 1h heavy rain",Thu 07:00,1.214,4.52,23.37,1.75,1.138,3.44
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,59.06872642335767,"5h rain, 4h heavy rain",Wed 17:00,1.231,6.62,23.24,1.75,1.113,3.32
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.69,37.2,1.75,1.105,3.19
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.21323211678831,"2h heavy rain, 1h rain",Wed 18:00,1.129,4.74,21.79,1.75,1.3,3.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.67240875912408,"9h fog, 3h rain, 1h heavy rain",Thu 07:00,1.181,3.92,13.03,1.75,0.913,3.16
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.407778102189766,"3h heavy rain, 1h rain",Wed 18:00,1.175,9.48,58.92,1.75,1.3,3.12
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.772385401459836,"2h heavy rain, 1h rain",Wed 19:00,1.12,3.97,7.85,1.75,0.84,3.09
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.39410218978101,"11h fog, 2h rain, 1h heavy rain",Wed 16:00,1.217,1.99,8.76,1.6373250000000001,0.943,3.07
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.506802919708015,"1h heavy rain, 1h rain",Wed 16:00,1.136,7.73,35.45,1.75,0.977,3.07
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.38729927007298,"7h fog, 2h rain",Thu 07:00,1.175,4.9,13.48,1.75,0.875,3.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,58.08262773722626,"6h fog, 4h rain, 2h heavy rain",Wed 14:00,1.21,3.77,38.02,1.75,1.006,2.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.98351824817517,"5h rain, 1h heavy rain",Thu 08:00,1.145,1.51,11.09,1.70603,1.042,2.86
25,Henry,658.7,658.7,376.3,38.7,True,other_in,58.77706861313868,"6h rain, 3h fog, 1h heavy rain",Wed 15:00,1.225,8.28,47.69,1.75,0.762,2.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.22165839416057,"5h fog, 3h rain, 1h heavy rain",Wed 10:00,1.192,4.63,17.61,1.75,1.055,2.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,57.35250218978102,"3h rain, 2h heavy rain",Wed 14:00,1.195,2.97,27.18,1.75,0.86,2.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.14,24.07,1.75,0.827,2.64
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.623357664233566,"8h fog, 3h rain",Wed 07:00,1.18,3.42,5.96,1.6403100000000002,0.877,2.55
