rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,50.46,416.43,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.81690510948904,2h rain,Fri 17:00,1.038,37.47,156.48,1.75,0.978,30.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.78992700729926,1h rain,Fri 07:00,1.037,60.07,468.18,1.75,1.3,30.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.98,102.44,1.75,1.3,18.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.06,46.52,1.75,1.02,14.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.16,54.99,1.75,1.182,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,44.37,183.11,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,36.69,235.1,1.75,0.91,13.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.37,49.61,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.71518248175181,"4h fog, 1h rain",Fri 07:00,1.077,15.14,25.19,1.75,1.133,11.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.25956204379561,1h heavy rain,Fri 17:00,1.026,10.61,54.43,1.75,0.877,11.2
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.084233576642326,"1h fog, 1h rain",Fri 07:00,1.043,22.68,240.67,1.75,1.228,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,17.64,48.68,1.75,0.942,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.92,15.67,1.75,1.079,8.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.85,35.29,1.75,1.012,7.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.72861313868612,1h rain,Fri 07:00,1.036,14.19,88.18,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.480934306569324,1h fog,Fri 07:00,1.052,7.08,36.55,1.75,0.806,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,14.28,43.25,1.75,1.153,7.03
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,11.4,117.24,1.75,1.3,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.08,34.55,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.94627737226276,1h fog,Fri 07:00,1.041,1.29,19.51,1.75,0.976,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,6.41,18.95,1.75,0.974,5.77
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.49,87.55,1.75,0.946,5.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.17,77.39,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.16,13.07,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.61,4.67,1.6940899999999999,1.27,4.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.50727007299269,clear/dry,Fri 17:00,1.031,1.95,35.0,1.75,1.226,4.56
