rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.20321167883211,"3h rain, 1h heavy rain",Mon 07:00,1.067,53.56,457.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.01162043795619,"20h rain, 4h heavy rain, 1h fog",Mon 07:00,1.292,45.44,101.77,1.75,1.051,40.08
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.188518248175164,"13h rain, 3h heavy rain, 2h fog",Sun 14:00,1.191,46.36,244.34,1.75,1.3,34.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.508299270072975,"19h rain, 4h heavy rain",Mon 07:00,1.219,22.75,142.48,1.75,1.3,21.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.279854014598534,"2h rain, 2h heavy rain",Mon 07:00,1.068,14.82,118.3,1.75,1.25,15.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,12.57,24.8,1.75,1.039,14.88
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,59.28759854014597,"13h rain, 5h fog, 4h heavy rain",Mon 07:00,1.235,37.37,58.37,1.75,0.843,14.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.92055474452554,2h rain,Mon 07:00,1.061,39.06,107.71,1.75,0.75,13.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.18036496350363,15h rain,Mon 07:00,1.17,12.95,127.47,1.75,1.291,12.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.25532846715328,"1h heavy rain, 1h rain",Mon 07:00,1.068,11.91,42.35,1.75,1.235,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.97267153284671,clear/dry,Mon 07:00,1.062,16.9,100.22,1.75,1.071,11.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.63792700729926,"1h fog, 1h rain",Mon 07:00,1.076,16.45,68.43,1.75,0.938,10.19
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.88443795620437,"2h fog, 2h heavy rain",Mon 07:00,1.102,17.11,74.52,1.75,0.75,9.97
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.097124087591226,"15h rain, 5h heavy rain, 2h fog",Mon 07:00,1.273,6.45,16.47,1.75,1.3,8.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.69,32.65,1.75,1.073,8.01
