rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,48.35,392.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167881,clear/dry,Mon 17:00,1.03,40.22,103.38,1.75,1.001,31.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167881,clear/dry,Mon 17:00,1.03,48.15,253.47,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167881,clear/dry,Mon 17:00,1.03,23.53,123.68,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,19.28,73.97,1.75,1.182,14.88
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167881,clear/dry,Mon 17:00,1.03,9.26,36.51,1.75,1.015,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,36.96,149.1,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167881,clear/dry,Mon 17:00,1.03,34.88,101.59,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167881,clear/dry,Mon 17:00,1.03,17.09,149.11,1.75,1.056,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,14.53,29.2,1.75,1.184,11.59
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167881,clear/dry,Mon 17:00,1.03,13.44,195.74,1.75,1.262,11.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,13.7,57.46,1.75,0.93,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,7.63,48.0,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,4.56,40.6,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167881,clear/dry,Mon 17:00,1.03,6.9,66.63,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,9.64,85.65,1.75,1.173,6.99
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,9.06,25.97,1.75,0.768,6.71
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,12.92,79.02,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,11.45,9.71,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,5.55,26.32,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,0.27,23.53,1.75,0.858,5.93
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,3.4,39.39,1.75,0.845,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.42388321167881,clear/dry,Mon 17:00,1.03,3.55,14.06,1.75,0.852,5.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,2.45,68.77,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,0.92,12.64,1.723705,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.42388321167881,clear/dry,Mon 17:00,1.03,5.55,23.29,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.42388321167881,clear/dry,Mon 17:00,1.03,4.63,19.13,1.75,1.203,4.34
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.42388321167881,clear/dry,Mon 17:00,1.03,3.11,8.05,1.713095,1.025,4.3
