rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.47550364963503,"2h rain, 2h fog",Fri 07:00,1.114,103.9,475.38,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.11678832116787,1h rain,Thu 17:00,1.086,48.84,226.38,1.75,1.046,28.09
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.94510948905108,1h rain,Fri 17:00,1.082,50.43,336.2,1.75,1.3,25.91
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.156058394160574,3h rain,Thu 08:00,1.107,26.44,162.99,1.75,1.218,15.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.41237956204378,"4h fog, 1h rain",Thu 07:00,1.134,25.73,137.65,1.75,1.124,14.39
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,10.7,143.67,1.75,1.003,12.4
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.84700729927006,1h heavy rain,Thu 17:00,1.08,47.77,222.32,1.75,0.75,11.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.33325547445254,"1h rain, 1h fog, 1h heavy rain",Thu 15:00,1.111,20.45,152.69,1.75,1.02,11.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.82496350364963,"2h rain, 1h heavy rain",Thu 15:00,1.101,20.72,134.06,1.75,0.998,9.66
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.04321167883211,1h rain,Fri 15:00,1.084,6.61,55.61,1.75,0.875,9.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.323416058394145,1h heavy rain,Thu 17:00,1.09,19.0,65.01,1.75,1.019,8.54
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.75445255474451,"2h rain, 1h heavy rain",Fri 18:00,1.099,14.32,159.88,1.75,1.076,8.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.85255474452554,"1h rain, 1h heavy rain",Fri 15:00,1.101,14.16,64.35,1.75,0.877,8.17
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.09287591240874,"1h rain, 1h fog",Thu 17:00,1.085,10.4,64.5,1.75,0.979,6.37
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.141313868613125,3h fog,Thu 17:00,1.086,14.29,116.85,1.75,1.265,5.96
