rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.4650510948905,1h heavy rain,Thu 17:00,1.093,61.55,483.33,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.024233576642324,"1h heavy rain, 1h rain",Thu 17:00,1.105,44.54,228.37,1.75,1.046,29.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,42.35,318.67,1.75,1.3,26.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.60058394160583,3h rain,Thu 08:00,1.117,27.24,158.8,1.75,1.218,15.82
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.41237956204378,"4h fog, 1h rain",Thu 07:00,1.134,30.91,133.56,1.75,1.124,14.67
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,9.84,142.77,1.75,1.003,12.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,44.58,213.63,1.75,0.75,11.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.87153284671532,1h rain,Thu 17:00,1.081,19.8,146.09,1.75,1.02,11.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372261,1h rain,Thu 16:00,1.085,6.35,57.05,1.75,0.875,9.79
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.0432116788321,1h rain,Thu 15:00,1.084,21.01,137.5,1.75,0.998,9.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.38656934306568,1h heavy rain,Fri 18:00,1.091,15.82,62.93,1.75,1.019,8.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.969635036496335,2h rain,Thu 17:00,1.083,13.76,148.6,1.75,1.076,8.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,12.59,64.92,1.75,0.877,8.14
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.97337226277371,"2h rain, 1h heavy rain",Thu 17:00,1.124,8.14,70.0,1.75,0.979,6.72
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.40192700729926,4h fog,Fri 07:00,1.113,13.97,119.58,1.75,1.265,6.23
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.030948905109476,1h heavy rain,Thu 17:00,1.084,8.04,57.74,1.75,0.772,5.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,12.62,157.94,1.75,1.3,5.75
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.60303649635036,"3h fog, 1h heavy rain, 1h rain",Thu 18:00,1.117,13.6,80.28,1.75,0.997,5.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.49021897810218,"2h rain, 1h heavy rain",Thu 16:00,1.114,4.76,120.47,1.75,0.951,5.07
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.656350364963494,3h fog,Fri 06:00,1.097,3.22,6.22,1.63272,0.963,5.05
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.26884671532846,1h heavy rain,Thu 17:00,1.089,4.64,27.9,1.75,0.801,4.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.36204379562043,2h rain,Thu 17:00,1.091,13.14,33.02,1.75,0.998,4.41
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.54187445255473,"1h rain, 1h fog, 1h heavy rain",Fri 18:00,1.136,7.07,15.62,1.75,1.273,4.2
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,6.69,36.46,1.75,0.818,4.18
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.72683211678831,clear/dry,Thu 17:00,1.078,3.25,28.68,1.75,1.185,3.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.93284671532845,1h rain,Thu 17:00,1.082,4.63,13.72,1.75,1.105,3.3
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.67106569343064,"1h rain, 1h fog",Thu 15:00,1.097,3.22,14.25,1.75,1.138,3.25
