rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.24618978102188,1h rain,Tue 07:00,1.109,51.54,652.98,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.21988321167883,2h rain,Wed 16:00,1.15,44.19,325.08,1.75,1.02,33.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,41.07,429.42,1.75,1.3,30.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.36636496350364,clear/dry,Tue 07:00,1.112,21.26,326.42,1.75,1.3,18.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.125401459854004,clear/dry,Tue 07:00,1.107,14.02,155.59,1.75,1.231,15.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.03,116.27,1.75,1.018,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.6508613138686,1h rain,Tue 07:00,1.118,40.91,322.48,1.75,0.75,13.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.097839416058385,1h rain,Wed 16:00,1.127,32.76,262.97,1.75,0.843,12.32
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.28788321167882,2h rain,Tue 07:00,1.11,11.91,76.02,1.75,1.231,12.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.32221897810218,clear/dry,Tue 07:00,1.111,14.63,181.87,1.75,1.054,11.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,14.02,205.38,1.75,1.279,11.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.26482481751823,6h rain,Wed 07:00,1.172,11.48,132.28,1.75,0.75,10.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.74283211678831,1h rain,Tue 07:00,1.12,16.05,158.01,1.75,0.932,10.14
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,6.37,82.67,1.75,1.061,8.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.52823357664232,clear/dry,Tue 07:00,1.115,10.16,158.26,1.75,1.21,7.25
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.972729927007286,clear/dry,Tue 07:00,1.104,7.27,45.79,1.75,1.3,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.96662773722627,2h rain,Tue 07:00,1.124,6.58,132.42,1.75,0.764,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.14075912408758,2h rain,Wed 16:00,1.128,12.73,82.77,1.75,1.297,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.276846715328446,1h rain,Tue 07:00,1.11,10.25,107.34,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.29401459854013,"1h fog, 1h rain",Tue 07:00,1.11,0.82,28.25,1.75,0.814,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,6.82,50.14,1.75,0.901,5.33
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.79310948905109,clear/dry,Tue 07:00,1.121,3.18,51.09,1.75,0.801,5.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.6919416058394,clear/dry,Wed 17:00,1.119,5.7,55.58,1.75,0.811,4.89
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.04633576642335,1h rain,Tue 07:00,1.126,3.93,55.63,1.75,1.3,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,0.95,19.95,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.22,50.91,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.08686131386861,clear/dry,Wed 17:00,1.168,4.84,32.29,1.75,1.125,4.42
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.94,19.51,1.75,1.011,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.09535766423356,1h rain,Tue 07:00,1.106,5.0,37.79,1.75,1.177,4.24
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.40499270072992,clear/dry,Tue 07:00,1.113,2.28,26.07,1.75,1.3,4.24
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.39459854014598,clear/dry,Wed 17:00,1.133,3.78,46.22,1.75,1.078,4.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,1.58,27.03,1.75,1.3,4.15
