rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,50.99,511.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.62861313868612,1h fog,Sat 12:00,0.992,39.02,188.39,1.75,1.02,32.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.698569343065685,5h fog,Sun 11:00,1.035,35.51,356.79,1.75,1.3,32.07
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,26.23,124.41,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,16.37,62.75,1.75,1.245,15.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.48,87.13,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,45.84,251.77,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,35.43,189.68,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,12.97,51.86,1.75,1.217,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,19.2,121.41,1.75,1.055,11.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.23620437956203,clear/dry,Sat 12:00,0.984,12.91,132.84,1.75,1.273,11.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,9.81,116.76,1.75,0.764,9.99
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,15.15,98.4,1.75,0.912,9.83
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.81,67.64,1.75,1.052,8.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,10.33,80.39,1.75,1.211,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.358832116788314,1h fog,Sat 12:00,0.987,7.95,68.56,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,6.09,61.63,1.75,0.758,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.43,133.34,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.46,50.32,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.51,27.75,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.41,43.02,1.75,0.911,5.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,3.4,64.22,1.75,0.784,5.1
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,7.48,24.08,1.75,0.788,4.71
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.71,58.78,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.97,14.98,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,4.99,32.42,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.0,6.16,1.7083650000000001,1.025,4.29
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,4.75,17.16,1.75,1.183,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.702189781021886,2h fog,Sat 12:00,0.994,3.06,11.01,1.75,1.3,4.27
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,4.41,37.26,1.75,1.131,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.74633576642335,1h fog,Sat 09:00,0.995,3.69,33.54,1.75,1.083,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.9,32.53,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.71,15.41,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.3097810218978,1h fog,Sat 12:00,0.986,6.17,36.6,1.75,1.262,3.94
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.94,30.89,1.75,1.015,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.192700729927,3h fog,Sat 12:00,1.004,3.73,12.84,1.75,1.3,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,9.13,28.11,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,2.81,37.76,1.75,0.941,3.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,47.23620437956203,clear/dry,Sat 12:00,0.984,2.89,19.74,1.75,1.041,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,11.37,40.43,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.8,55.26,1.75,1.004,3.41
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.9719708029197,2h fog,Sat 12:00,0.999,6.82,33.72,1.75,0.829,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.44,42.17,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,7.62,52.03,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.31532846715327,4h fog,Sat 12:00,1.007,10.53,26.83,1.75,1.096,3.05
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.62861313868612,1h fog,Sat 12:00,0.992,2.1,11.97,1.75,0.875,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,47.57956204379561,1h fog,Sat 12:00,0.991,4.35,14.96,1.75,1.3,2.95
42,Scott,488.7,488.7,258.0,39.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,2.2,10.49,1.744515,0.975,2.89
51,Greene,403.0,403.0,217.3,20.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.6,11.11,1.7157050000000003,1.17,2.81
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.358832116788314,1h fog,Sat 12:00,0.987,3.04,51.43,1.75,1.212,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,6.25,9.55,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,2.29,12.92,1.75,0.811,2.56
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.45693430656933,1h fog,Sat 12:00,0.989,2.58,20.87,1.75,1.3,2.5
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.26,17.6,1.75,0.82,2.3
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.23,3.17,1.581405,0.989,2.28
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.01,16.32,1.75,1.168,2.16
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,1.96,12.06,1.75,1.3,2.1
