rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.04204379562043,"1h heavy rain, 1h rain",Wed 08:00,1.126,50.79,574.73,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.84338686131385,2h rain,Tue 07:00,1.122,38.72,275.77,1.75,1.031,32.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.25728467153284,7h rain,Tue 07:00,1.151,43.88,474.41,1.75,1.3,31.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.11381021897809,6h rain,Wed 17:00,1.148,23.74,231.72,1.75,1.3,19.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.55217518248173,"2h rain, 1h heavy rain",Tue 07:00,1.137,15.75,154.57,1.75,1.209,15.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.24,84.95,1.75,1.027,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.00893430656932,3h rain,Tue 07:00,1.125,37.56,317.56,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.95381021897809,"4h rain, 2h heavy rain",Wed 07:00,1.166,33.78,232.74,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.69929927007298,"3h rain, 1h heavy rain",Tue 07:00,1.119,15.57,210.38,1.75,1.069,11.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.09054014598539,7h rain,Wed 07:00,1.169,11.61,232.02,1.75,1.282,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.72321167883211,2h rain,Tue 07:00,1.119,13.46,94.85,1.75,1.2,11.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.511065693430645,1h rain,Tue 07:00,1.115,15.68,113.88,1.75,0.923,9.85
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.627562043795606,1h rain,Tue 07:00,1.117,7.12,78.39,1.75,0.75,9.58
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.11562043795619,3h rain,Wed 16:00,1.127,5.91,52.9,1.75,1.067,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.17331386861313,7h rain,Wed 07:00,1.17,5.58,85.49,1.75,1.3,7.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.08741605839414,3h rain,Tue 07:00,1.127,8.08,123.42,1.75,1.184,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.87956204379561,"2h rain, 1h heavy rain",Tue 07:00,1.122,9.09,58.88,1.75,0.774,6.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.391532846715315,"3h rain, 1h heavy rain",Wed 07:00,1.133,13.15,65.79,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.44116788321167,1h rain,Wed 16:00,1.113,12.41,130.03,1.75,1.3,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.858744525547436,"3h rain, 1h heavy rain",Tue 07:00,1.143,5.37,74.83,1.75,1.063,6.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.25,19.93,1.75,0.851,5.76
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.91880291970802,2h rain,Tue 07:00,1.123,3.29,38.24,1.75,0.838,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.013132846715315,"6h rain, 2h heavy rain",Wed 07:00,1.146,4.6,32.85,1.75,0.845,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.04943065693429,"2h rain, 1h heavy rain",Wed 08:00,1.147,2.27,67.03,1.75,1.3,4.8
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Tue 07:00,1.111,1.47,15.79,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.19,45.32,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.90715328467152,2h rain,Wed 17:00,1.123,4.47,34.49,1.75,1.196,4.31
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,2.97,13.24,1.75,1.021,4.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.34799999999999,"4h rain, 1h heavy rain",Tue 07:00,1.132,3.9,17.02,1.75,1.3,4.25
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.57483211678831,"2h heavy rain, 1h rain",Tue 07:00,1.116,4.46,25.74,1.75,1.144,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.926160583941595,"3h rain, 1h heavy rain",Tue 07:00,1.123,4.43,37.06,1.75,1.097,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,31.41,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.6803211678832,"4h rain, 1h heavy rain",Wed 07:00,1.139,4.75,44.11,1.75,1.033,4.05
