rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,53.34,547.9,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.22108029197079,"1h heavy rain, 1h rain",Tue 07:00,1.13,38.61,238.07,1.75,1.079,34.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.45042335766422,"3h rain, 1h heavy rain",Tue 07:00,1.155,46.7,414.84,1.75,1.3,31.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.51416058394159,"1h rain, 1h heavy rain",Wed 17:00,1.136,23.94,210.72,1.75,1.3,19.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.1272408759124,clear/dry,Tue 07:00,1.107,17.28,120.8,1.75,1.253,15.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.53,74.85,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.257226277372254,1h rain,Tue 07:00,1.11,38.73,273.65,1.75,0.75,13.57
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.4130218978102,"3h rain, 1h heavy rain",Wed 07:00,1.154,18.04,191.93,1.75,1.076,12.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.60671532846714,"1h heavy rain, 1h rain",Wed 07:00,1.117,33.93,192.32,1.75,0.843,12.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.25,83.04,1.75,1.225,11.99
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.05065693430655,3h rain,Tue 07:00,1.147,12.71,197.52,1.75,1.294,11.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,17.91,89.29,1.75,0.932,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,8.99,98.02,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.52700729927005,2h rain,Tue 07:00,1.115,5.92,45.51,1.75,1.064,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.901722627737215,"3h heavy rain, 2h rain",Wed 16:00,1.185,7.01,96.8,1.75,1.3,7.72
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.55278832116787,"2h rain, 1h fog, 1h heavy rain",Tue 07:00,1.137,10.3,113.99,1.75,1.186,7.29
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.74,47.78,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.79,124.57,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.9,77.04,1.75,1.296,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,35.02,1.75,0.816,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.87,84.29,1.75,0.919,5.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.60242335766422,2h rain,Tue 07:00,1.117,2.94,36.24,1.75,0.799,5.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.38724087591238,5h rain,Tue 07:00,1.133,5.2,27.58,1.75,0.806,4.95
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.59077372262772,1h rain,Tue 07:00,1.116,2.31,55.48,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,14.32,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.55,49.31,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.219854014598525,3h rain,Wed 07:00,1.13,4.47,15.77,1.75,1.3,4.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.1,16.43,1.75,0.981,4.2
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.750802919708015,"2h rain, 1h heavy rain",Tue 07:00,1.12,4.12,38.9,1.75,1.102,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.47,22.77,1.75,1.151,4.15
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.31182481751823,"2h rain, 1h heavy rain",Wed 08:00,1.131,3.49,40.86,1.75,1.057,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,16.61,1.75,1.3,4.11
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.82014598540144,"4h rain, 2h heavy rain",Wed 07:00,1.163,3.91,21.5,1.75,1.3,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.97,31.44,1.75,1.257,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.231503649635016,2h rain,Tue 07:00,1.13,5.33,35.29,1.75,0.992,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.272583941605824,1h heavy rain,Tue 07:00,1.131,7.36,59.75,1.75,1.219,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,0.53,86.65,1.75,1.3,3.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.58,45.24,1.75,0.923,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.331445255474435,"1h fog, 1h heavy rain",Tue 07:00,1.132,3.44,44.27,1.75,1.016,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.18,60.76,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.46569343065692,1h rain,Tue 07:00,1.114,5.86,39.89,1.75,0.982,3.37
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.96,66.01,1.75,0.811,3.26
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.73577810218977,"2h rain, 1h heavy rain",Wed 09:00,1.161,4.3,33.79,1.75,1.3,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.11289051094889,4h rain,Wed 07:00,1.148,8.48,53.73,1.75,1.083,3.07
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.39211678832116,1h rain,Tue 07:00,1.112,2.68,29.23,1.75,1.206,3.05
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.84,53.39,1.75,1.213,3.02
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.1468613138686,1h rain,Tue 07:00,1.107,1.14,18.87,1.75,0.873,3.01
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.98,20.38,1.75,1.15,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.85350072992699,"3h rain, 1h heavy rain",Wed 09:00,1.164,5.68,23.11,1.75,1.3,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.19164963503647,"4h rain, 1h heavy rain",Tue 07:00,1.129,1.88,90.73,1.75,1.193,2.8
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.55766423357663,"1h heavy rain, 1h rain",Tue 07:00,1.116,2.56,42.34,1.75,1.3,2.52
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.37249635036495,1h heavy rain,Tue 07:00,1.112,1.6,10.21,1.67118,0.804,2.44
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.9,5.26,1.453135,0.892,2.2
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.92,11.22,1.75,1.3,2.1
