rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.53010218978101,"3h rain, 1h heavy rain",Mon 08:00,1.136,58.88,444.51,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.09022627737227,6h rain,Mon 07:00,1.273,45.47,91.04,1.75,1.039,36.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.90899270072992,clear/dry,Mon 07:00,1.123,46.18,208.14,1.75,1.3,30.14
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.16531386861313,clear/dry,Mon 07:00,1.149,23.28,124.32,1.75,1.3,19.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.69813138686132,"4h rain, 1h heavy rain",Mon 07:00,1.16,16.19,103.44,1.75,1.234,15.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.12,26.03,1.75,1.03,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.550394160583934,"3h heavy rain, 2h rain",Mon 08:00,1.178,36.82,96.45,1.75,0.75,13.99
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.503824817518236,"6h rain, 4h heavy rain",Mon 07:00,1.198,11.99,34.66,1.75,1.234,12.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.77048175182482,clear/dry,Mon 07:00,1.162,36.82,60.66,1.75,0.843,12.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.79991240875912,3h rain,Mon 07:00,1.162,16.36,91.57,1.75,1.065,12.2
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.25783941605838,clear/dry,Mon 07:00,1.11,11.72,114.12,1.75,1.286,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.44677372262774,5h rain,Mon 07:00,1.176,15.64,62.29,1.75,0.937,10.45
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.11141605839416,6h rain,Mon 07:00,1.19,10.41,104.74,1.75,0.75,10.11
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.17211678832116,"3h heavy rain, 1h rain",Mon 07:00,1.191,6.97,28.84,1.75,1.069,8.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.4363795620438,"2h rain, 2h heavy rain",Tue 07:00,1.197,10.83,72.63,1.75,1.21,7.6
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.82502189781021,clear/dry,Mon 07:00,1.142,6.42,9.04,1.75,1.3,7.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.67418978102189,6h rain,Mon 07:00,1.139,10.07,63.48,1.75,0.777,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.98014598540144,"4h rain, 1h heavy rain",Mon 07:00,1.145,9.22,89.41,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.85751824817517,5h rain,Mon 16:00,1.143,12.03,32.68,1.75,1.297,6.6
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.912700729926996,5h rain,Mon 07:00,1.144,0.27,38.46,1.75,0.819,5.7
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.95445255474451,"4h heavy rain, 2h rain",Mon 07:00,1.187,5.28,23.51,1.75,0.902,5.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.10773722627737,clear/dry,Mon 07:00,1.19,2.81,8.59,1.71081,0.805,5.28
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.86551824817517,1h rain,Mon 07:00,1.164,5.78,36.95,1.75,0.814,4.99
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.53325547445255,2h rain,Mon 07:00,1.199,4.64,26.68,1.75,1.3,4.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,60.69965693430656,4h rain,Mon 16:00,1.265,3.4,18.25,1.75,1.126,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.89243795620437,1h heavy rain,Mon 07:00,1.123,1.21,23.51,1.75,1.3,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,56.13897810218977,"3h heavy rain, 3h rain",Mon 06:00,1.17,5.25,20.92,1.75,1.177,4.37
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.74,14.62,1.75,1.3,4.35
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,60.4902700729927,3h rain,Mon 07:00,1.26,6.8,11.13,1.75,1.251,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.080700729927,clear/dry,Mon 07:00,1.148,2.33,16.7,1.75,1.3,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.452905109489045,clear/dry,Mon 07:00,1.176,4.85,4.61,1.715385,1.079,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.68525547445254,2h heavy rain,Mon 16:00,1.16,3.55,7.47,1.728165,1.3,4.14
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.1,7.92,1.705305,1.01,4.09
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.47,15.02,1.75,1.3,4.05
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.479854014598544,clear/dry,Mon 07:00,1.156,4.7,19.79,1.75,1.012,3.99
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,57.375065693430656,4h rain,Mon 07:00,1.195,3.71,10.29,1.75,1.041,3.66
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.41,31.57,1.75,1.3,3.56
