rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.81927007299269,1h fog,Sat 12:00,0.975,48.71,448.04,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,40.06,198.56,1.75,1.046,28.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.65494890510947,clear/dry,Sun 14:00,0.972,37.47,319.95,1.75,1.3,26.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,1h rain,Sun 17:00,0.974,29.96,161.17,1.75,1.218,15.47
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,27.04,121.31,1.75,1.124,14.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.58,122.51,1.75,1.003,12.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.81927007299269,1h fog,Sat 12:00,0.975,36.37,195.43,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,18.51,104.29,1.75,1.02,11.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.81927007299269,1h fog,Sat 12:00,0.975,6.27,45.91,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,19.39,97.11,1.75,0.998,9.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.6,57.47,1.75,1.019,8.66
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.6475912408759,clear/dry,Sun 15:00,0.972,11.36,133.81,1.75,1.076,8.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.81927007299269,1h fog,Sat 12:00,0.975,10.25,69.14,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.85360583941605,1h fog,Sat 12:00,0.976,9.09,53.0,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,12.37,98.65,1.75,1.265,6.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.81927007299269,1h fog,Sat 12:00,0.975,5.95,62.84,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,15.89,168.78,1.75,1.3,5.74
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.61,23.53,1.75,0.963,5.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.701547445255464,1h fog,Sat 12:00,0.973,11.92,71.49,1.75,0.997,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,4.12,73.32,1.75,0.951,4.93
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.07,26.84,1.75,0.801,4.8
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,9.83,40.02,1.75,0.998,4.39
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.57,28.28,1.75,0.818,4.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,6.35,9.74,1.75,1.273,4.01
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.16,19.22,1.75,1.185,3.6
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.14,16.53,1.75,1.105,3.3
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,5.16,23.16,1.75,1.3,3.18
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.61816058394159,clear/dry,Sat 12:00,0.971,3.43,12.21,1.75,0.977,3.07
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.69664233576641,1h rain,Sat 12:00,0.973,1.94,16.81,1.75,0.943,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.97868613138685,2h rain,Sat 12:00,0.979,3.83,10.66,1.75,0.913,3.06
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.4268613138686,clear/dry,Sat 12:00,0.967,2.1,9.02,1.6607100000000001,1.138,3.05
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.78,13.63,1.75,1.113,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.65,47.71,1.75,1.3,3.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.83,30.42,1.75,0.875,2.95
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.3,41.74,1.75,1.042,2.9
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.16,5.58,1.594535,0.84,2.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.11,13.5,1.75,0.827,2.74
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,5.1,34.61,1.75,1.006,2.72
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,6.14,20.68,1.75,0.762,2.65
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.64023357664232,clear/dry,Sun 16:00,0.972,3.55,6.12,1.6604999999999999,1.055,2.57
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,2h fog,Sat 12:00,0.974,3.53,8.61,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.59,9.88,1.75,1.132,2.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.98481751824816,1h rain,Sun 18:00,0.979,2.01,6.45,1.522905,0.877,2.3
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,6.46,25.24,1.75,0.93,2.21
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,2.62,24.56,1.75,1.116,2.19
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.26,15.11,1.75,0.783,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.15,22.93,1.75,0.974,2.07
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.63287591240875,clear/dry,Sat 12:00,0.972,5.87,18.3,1.75,0.998,2.0
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.28,3.78,1.41742,1.136,1.99
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.25091970802919,3h fog,Sat 12:00,0.984,6.4,42.36,1.75,1.083,1.97
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.907562043795615,1h fog,Sat 12:00,0.977,2.42,1.67,1.3256350000000001,0.883,1.96
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.06,15.63,1.75,0.994,1.59
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.6475912408759,1h fog,Sat 12:00,0.972,1.05,21.49,1.75,1.071,1.54
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.65,7.18,1.4241899999999998,0.75,1.48
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.29,18.99,1.75,0.961,1.4
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.22,31.96,1.75,1.015,1.4
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.26,1.8,1.11541,1.3,1.38
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.50350364963503,1h rain,Sat 12:00,0.969,0.14,4.21,1.224385,0.75,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.34,27.84,1.75,1.142,1.34
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.90510948905108,2h rain,Sat 12:00,0.977,1.15,3.73,1.30189,0.761,1.26
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.06,4.76,1.54439,1.07,1.25
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.2,8.82,1.5606900000000001,1.042,1.23
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.91,14.78,1.75,1.045,1.23
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.77,2.33,1.293345,1.174,1.22
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,46.75550364963503,1h fog,Sat 12:00,0.974,1.24,8.9,1.56885,0.75,1.12
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,46.63287591240875,clear/dry,Sat 12:00,0.972,8.34,1.46,1.75,1.153,1.05
69,Parke,208.0,208.0,120.0,11.0,True,other_in,47.044905109489044,1h fog,Sat 12:00,0.98,1.41,15.27,1.75,0.892,0.99
73,Clay,187.7,187.7,102.7,15.7,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,3.21,2.08,1.42544,1.195,0.97
68,Jay,214.3,214.3,129.0,6.7,True,other_in,46.56481751824816,1h rain,Sat 12:00,0.97,0.04,6.88,1.34755,1.085,0.95
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,46.82417518248174,clear/dry,Sat 12:00,0.976,2.59,10.55,1.75,0.855,0.91
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.88,7.21,1.648975,0.889,0.9
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,46.64023357664232,clear/dry,Sun 16:00,0.972,1.06,9.24,1.56815,1.005,0.9
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.15,5.13,1.271325,0.796,0.86
79,Orange,145.0,145.0,72.3,13.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.69,16.33,1.75,1.129,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,46.74569343065692,1h rain,Sat 12:00,0.974,2.33,19.38,1.75,1.3,0.84
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.25,4.27,1.23883,0.864,0.79
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.54,9.48,1.52823,0.926,0.79
80,Starke,124.7,124.7,70.0,8.3,True,other_in,46.64023357664232,clear/dry,Sun 16:00,0.972,1.95,8.0,1.5948000000000002,1.3,0.78
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.01,3.03,1.352905,1.09,0.76
75,Rush,183.3,183.3,92.7,20.3,True,other_in,46.51883211678831,1h rain,Sat 12:00,0.969,1.93,1.98,1.2918150000000002,0.856,0.61
89,Perry,78.3,78.3,42.7,4.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.54,13.09,1.75,1.296,0.54
81,Brown,123.3,123.3,63.3,11.3,True,other_in,46.702773722627725,1h heavy rain,Sat 12:00,0.973,0.29,0.16,1.036755,1.3,0.5
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,46.64023357664232,clear/dry,Sun 16:00,0.972,0.5,1.35,1.117075,1.3,0.45
78,Martin,147.3,147.3,83.0,7.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.11,0.43,1.1320899999999998,0.75,0.38
