rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,64.46,496.03,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,37.4,255.67,1.75,0.978,30.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,50.49,385.46,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,26.67,199.15,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.9163211678832,clear/dry,Tue 07:00,1.102,17.29,126.13,1.75,1.185,15.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.91754744525546,1h rain,Tue 07:00,1.102,8.61,70.19,1.75,1.005,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,38.07,240.19,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.19591240875911,1h heavy rain,Tue 07:00,1.108,37.81,234.19,1.75,0.843,12.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,14.45,131.77,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.67,86.54,1.75,1.168,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,10.87,125.82,1.75,1.247,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.36,100.41,1.75,1.012,10.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.742189781021885,clear/dry,Tue 07:00,1.099,9.94,34.65,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.63246715328466,2h fog,Tue 07:00,1.117,8.56,97.48,1.75,1.06,8.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,8.54,51.72,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,11.23,139.02,1.75,1.179,7.03
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.51474452554743,1h heavy rain,Wed 16:00,1.115,8.82,43.24,1.75,0.78,6.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.45,85.66,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.35,52.9,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.828029197080276,clear/dry,Tue 07:00,1.101,6.31,75.86,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.87,36.12,1.75,0.885,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.48,13.67,1.75,0.883,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,1.94,18.37,1.75,0.889,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.62,35.19,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.7483211678832,1h rain,Tue 07:00,1.099,6.09,32.5,1.75,1.3,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.84274452554743,clear/dry,Wed 17:00,1.101,5.07,28.45,1.75,1.22,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,2.7,30.29,1.75,1.169,4.38
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,5.91,32.71,1.75,1.119,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.96,23.25,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,2.79,15.18,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.45281751824817,clear/dry,Tue 07:00,1.114,4.16,23.96,1.75,1.3,4.18
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.19,62.8,1.75,1.057,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.54,41.83,1.75,1.285,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.742189781021885,clear/dry,Tue 07:00,1.099,6.7,46.05,1.75,0.991,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.975182481751816,1h rain,Tue 07:00,1.104,4.28,33.42,1.75,1.3,3.86
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.71766423357663,clear/dry,Tue 07:00,1.098,6.4,34.18,1.75,1.118,3.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,4.52,69.08,1.75,0.995,3.78
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,4.56,7.1,1.75,0.877,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,9.11,37.65,1.75,1.3,3.69
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.25661313868612,1h rain,Tue 07:00,1.11,10.52,66.63,1.75,1.3,3.52
