rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.71830656934305,2h rain,Tue 07:00,1.119,52.34,686.56,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.01451094890509,1h rain,Tue 17:00,1.167,45.79,362.88,1.75,1.022,33.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,44.22,421.22,1.75,1.3,30.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.36332846715327,clear/dry,Tue 07:00,1.133,29.86,303.78,1.75,1.3,19.11
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.28788321167882,2h rain,Tue 07:00,1.11,14.22,175.26,1.75,1.231,15.38
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.93,124.41,1.75,1.019,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.8250218978102,5h rain,Wed 07:00,1.142,40.45,345.51,1.75,0.75,13.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.79191240875911,clear/dry,Tue 07:00,1.141,36.05,265.15,1.75,0.843,12.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.95620437956203,3h rain,Tue 07:00,1.124,12.45,85.0,1.75,1.231,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.32221897810218,clear/dry,Tue 07:00,1.111,14.06,196.26,1.75,1.055,11.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.311182481751814,clear/dry,Tue 07:00,1.111,20.6,190.71,1.75,1.278,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.51290510948904,1h rain,Tue 07:00,1.115,16.59,156.99,1.75,0.932,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.86055474452553,1h rain,Tue 07:00,1.122,11.25,152.15,1.75,0.75,9.68
