rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,60.4,548.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,42.61,239.9,1.75,1.086,34.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.17325547445254,"3h heavy rain, 1h rain",Tue 07:00,1.129,48.89,414.48,1.75,1.3,31.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.14627737226276,"4h rain, 2h heavy rain",Tue 07:00,1.128,27.42,211.91,1.75,1.3,19.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,17.63,131.35,1.75,1.251,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.8,80.94,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,38.87,293.18,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.13094890510948,"2h rain, 2h heavy rain",Wed 06:00,1.128,34.47,205.85,1.75,0.843,12.39
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.935357664233564,1h rain,Tue 07:00,1.124,17.11,207.12,1.75,1.076,12.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.34189781021896,"6h rain, 2h heavy rain",Tue 07:00,1.153,12.98,200.54,1.75,1.3,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,14.15,87.34,1.75,1.223,11.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,18.12,94.45,1.75,0.931,10.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,10.53,72.03,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.9,50.35,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.49208759124087,"2h heavy rain, 1h fog, 1h rain",Tue 07:00,1.135,8.31,97.76,1.75,1.3,7.39
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,11.37,107.3,1.75,1.183,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.47,47.96,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.53,135.68,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.34,77.72,1.75,1.293,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.46,24.04,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,7.89,78.86,1.75,0.917,5.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,3.65,41.35,1.75,0.798,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.5257810218978,1h rain,Tue 07:00,1.115,5.26,29.72,1.75,0.805,4.87
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,2.61,56.95,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.69,13.35,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.58,49.82,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.98072992700729,1h heavy rain,Wed 17:00,1.125,3.77,16.53,1.75,0.978,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.95065693430656,clear/dry,Tue 07:00,1.103,4.91,16.94,1.75,1.3,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,5.05,27.25,1.75,1.148,4.14
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.343065693430646,1h rain,Tue 07:00,1.111,4.38,30.94,1.75,1.099,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.47,19.04,1.75,1.3,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,6.6,31.45,1.75,1.054,4.03
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,26.46,1.75,1.252,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.15976642335765,1h heavy rain,Tue 07:00,1.128,7.94,55.7,1.75,1.214,3.87
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,5.07,42.21,1.75,0.99,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.180583941605825,clear/dry,Tue 07:00,1.108,4.19,24.03,1.75,1.3,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.51,41.32,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.72,45.28,1.75,0.92,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,14.62,64.12,1.75,1.3,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.29646715328466,clear/dry,Tue 07:00,1.11,4.12,47.89,1.75,1.014,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.05,37.64,1.75,0.979,3.32
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.58,71.23,1.75,0.808,3.25
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.105319708029185,1h heavy rain,Tue 07:00,1.127,2.69,35.53,1.75,1.201,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.33080291970801,"2h rain, 1h heavy rain",Tue 07:00,1.111,1.32,20.29,1.75,0.87,3.01
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.32,48.99,1.75,1.209,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.627562043795606,1h heavy rain,Tue 07:00,1.117,9.03,54.25,1.75,1.079,2.98
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,4.31,38.69,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.68231240875911,1h heavy rain,Wed 18:00,1.16,1.9,102.15,1.75,1.188,2.87
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.0,22.05,1.75,1.145,2.8
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,6.8,24.96,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.96110948905108,1h heavy rain,Tue 07:00,1.124,2.19,10.74,1.75,0.801,2.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.787591240875905,3h rain,Tue 07:00,1.121,2.88,47.49,1.75,1.3,2.53
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.69,5.47,1.4426899999999998,0.888,2.17
