rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.122861313868604,1h fog,Fri 07:00,1.044,48.36,419.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.862890510948894,3h rain,Fri 17:00,1.039,37.06,156.42,1.75,0.98,30.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.70715328467152,clear/dry,Fri 07:00,1.036,59.35,475.49,1.75,1.3,30.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.83,106.86,1.75,1.3,18.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.22,47.46,1.75,1.021,14.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.69795620437955,1h rain,Fri 07:00,1.035,16.44,52.56,1.75,1.182,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.201985401459844,3h fog,Fri 07:00,1.067,44.86,178.44,1.75,0.75,13.78
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,36.42,237.18,1.75,0.912,12.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.168846715328456,"1h fog, 1h rain",Fri 07:00,1.045,14.66,51.67,1.75,1.056,11.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.71518248175181,"4h fog, 1h rain",Fri 07:00,1.077,14.57,25.71,1.75,1.133,11.44
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.25956204379561,1h heavy rain,Fri 17:00,1.026,10.94,55.43,1.75,0.878,11.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,20.09,246.02,1.75,1.228,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.58394160583941,2h fog,Fri 07:00,1.054,20.15,34.82,1.75,0.942,10.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.06,16.08,1.75,1.079,8.15
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.85,40.79,1.75,1.012,7.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.82,87.48,1.75,1.3,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.480934306569324,1h fog,Fri 07:00,1.052,7.09,38.1,1.75,0.806,7.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.27982481751823,1h fog,Fri 07:00,1.047,12.73,44.09,1.75,1.153,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,11.87,117.07,1.75,1.3,6.87
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,11.93,36.32,1.75,1.297,6.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.94627737226276,1h fog,Fri 07:00,1.041,1.89,15.89,1.75,0.976,6.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.33313868613138,1h heavy rain,Fri 17:00,1.028,6.42,19.17,1.75,0.974,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.47,89.55,1.75,0.946,5.56
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.88,4.82,1.72933,1.27,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.31,79.37,1.75,1.3,4.65
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.73,9.47,1.75,1.3,4.62
