rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.710306569343054,clear/dry,Tue 07:00,1.098,47.84,526.82,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.37985401459852,2h rain,Tue 07:00,1.112,52.91,416.59,1.75,1.3,30.87
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.09535766423356,clear/dry,Tue 07:00,1.106,34.24,249.28,1.75,0.971,30.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.610364963503635,1h rain,Tue 07:00,1.096,28.07,173.8,1.75,1.3,18.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,16.6,146.01,1.75,1.187,14.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.70294890510947,clear/dry,Tue 07:00,1.098,11.48,94.7,1.75,1.001,14.65
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,33.95,225.99,1.75,0.75,13.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.70294890510947,clear/dry,Tue 07:00,1.098,36.85,230.99,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.815766423357644,1h rain,Tue 07:00,1.1,15.59,146.45,1.75,1.051,11.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.710306569343054,clear/dry,Tue 07:00,1.098,15.45,78.03,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.32099270072991,2h rain,Tue 07:00,1.111,13.42,127.43,1.75,1.249,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.31,112.29,1.75,0.945,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,7.14,33.56,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.86481751824816,clear/dry,Tue 07:00,1.101,7.89,94.87,1.75,1.06,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.42890510948903,"1h heavy rain, 1h rain",Tue 07:00,1.113,8.9,57.04,1.75,1.3,7.28
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.710306569343054,clear/dry,Tue 07:00,1.098,13.03,140.47,1.75,1.182,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,9.18,50.71,1.75,0.781,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,10.99,79.02,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,9.32,35.19,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.83538686131386,clear/dry,Tue 07:00,1.101,5.52,74.87,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.37,58.11,1.75,0.885,6.09
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,2.71,26.62,1.75,0.884,5.66
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.879532846715314,clear/dry,Tue 07:00,1.102,2.49,21.34,1.75,0.89,5.34
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.73,34.5,1.75,1.3,4.7
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.293401459854,"1h rain, 1h heavy rain",Tue 07:00,1.11,6.45,42.1,1.75,1.3,4.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.44791240875911,1h rain,Tue 07:00,1.113,2.5,53.59,1.75,1.172,4.43
