rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,56.13,643.23,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.826102189781,clear/dry,Thu 17:00,1.038,43.11,266.48,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.826102189781,clear/dry,Thu 17:00,1.038,38.8,159.62,1.75,0.948,29.85
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.826102189781,clear/dry,Thu 17:00,1.038,28.57,111.14,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,18.06,97.97,1.75,1.204,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.826102189781,clear/dry,Thu 17:00,1.038,8.96,52.56,1.75,0.987,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,36.72,193.52,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.826102189781,clear/dry,Thu 17:00,1.038,37.24,144.15,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.826102189781,clear/dry,Thu 17:00,1.038,15.05,66.97,1.75,1.035,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,17.03,73.9,1.75,1.139,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.826102189781,clear/dry,Thu 17:00,1.038,17.24,142.01,1.75,1.22,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,18.84,114.32,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,6.49,61.64,1.75,0.766,9.86
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,8.72,80.72,1.75,1.053,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.826102189781,clear/dry,Thu 17:00,1.038,8.35,37.96,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,10.79,89.78,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,7.61,47.3,1.75,0.777,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,9.26,37.15,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,11.12,68.59,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.28,14.16,1.736085,0.944,6.47
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,7.22,34.44,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.04,24.53,1.75,0.906,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.826102189781,clear/dry,Thu 17:00,1.038,2.99,36.48,1.75,0.912,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,3.75,30.44,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.826102189781,clear/dry,Thu 17:00,1.038,4.49,24.4,1.75,1.27,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.826102189781,clear/dry,Thu 17:00,1.038,6.21,36.52,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.826102189781,clear/dry,Thu 17:00,1.038,3.34,44.13,1.75,1.164,4.45
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.46,9.83,1.637095,1.3,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.826102189781,clear/dry,Thu 17:00,1.038,2.84,67.35,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,5.72,20.74,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.826102189781,clear/dry,Thu 17:00,1.038,7.25,37.04,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,10.7,66.78,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,6.48,36.56,1.75,0.997,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.826102189781,clear/dry,Thu 17:00,1.038,1.58,25.28,1.75,1.011,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,6.28,14.52,1.75,1.118,3.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.826102189781,clear/dry,Thu 17:00,1.038,1.41,5.96,1.439235,1.216,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,6.95,32.19,1.75,1.3,3.67
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.24,8.32,1.53986,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,3.37,5.52,1.612745,0.889,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,11.46,49.45,1.75,1.3,3.47
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.826102189781,clear/dry,Thu 17:00,1.038,2.34,5.37,1.5023250000000001,1.3,3.29
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,2.75,19.26,1.75,1.298,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,4.27,43.03,1.75,1.3,3.24
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.826102189781,clear/dry,Thu 17:00,1.038,3.03,8.32,1.71937,0.954,3.22
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.826102189781,clear/dry,Thu 17:00,1.038,8.12,26.23,1.75,1.131,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,2.48,12.63,1.75,1.293,2.92
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,3.23,52.14,1.75,1.197,2.75
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.826102189781,clear/dry,Thu 17:00,1.038,0.39,14.47,1.75,0.87,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,6.36,25.15,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.5,10.97,1.69821,0.904,2.6
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.77,5.46,1.450385,1.266,2.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.826102189781,clear/dry,Thu 17:00,1.038,0.95,1.88,1.1888,1.105,2.51
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.4,7.93,1.536655,1.3,2.19
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,6.49,13.49,1.75,1.288,2.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,7.34,92.61,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.826102189781,clear/dry,Thu 17:00,1.038,1.6,16.52,1.75,1.155,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,3.0,48.03,1.75,1.263,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,2.62,8.67,1.6952099999999999,1.232,1.89
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.18,7.92,1.514165,1.3,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.826102189781,clear/dry,Thu 17:00,1.038,2.5,9.14,1.707015,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,3.55,11.51,1.75,0.964,1.66
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.58,0.92,1.10358,0.989,1.59
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,2.32,35.42,1.75,1.051,1.57
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.22,1.87,1.115705,0.876,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.25,19.75,1.75,1.3,1.48
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.53,1.32,1.11914,1.194,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.34,7.15,1.3918750000000002,1.3,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.38,16.28,1.75,1.099,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,5.03,29.58,1.75,1.1,1.37
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.12,11.97,1.61076,1.289,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.826102189781,clear/dry,Thu 17:00,1.038,4.01,39.23,1.75,1.3,1.35
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.75,13.65,1.75,1.057,1.29
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.39,2.81,1.2796750000000001,1.3,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,2.89,26.01,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,2.26,8.08,1.6297599999999999,1.113,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.11,0.58,1.040055,0.952,1.08
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.41,5.64,1.3227,1.3,1.03
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,4.2,4.87,1.663885,1.3,0.91
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.79,1.54,1.1559249999999999,1.145,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.39,6.79,1.47868,1.3,0.83
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.9,5.9,1.4854,0.941,0.71
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.62,39.66,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,2.74,9.36,1.7422300000000002,1.017,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.41,0.08,1.0452249999999998,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.826102189781,clear/dry,Thu 17:00,1.038,0.07,0.19,1.0167650000000001,1.3,0.47
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.94,4.56,1.3221749999999999,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.19,0.19,1.028275,1.293,0.41
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.14,0.08,1.018205,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.05,2.29,1.11995,0.975,0.38
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,3.56,26.76,1.75,1.049,0.38
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,1.97,3.17,1.35562,1.3,0.24
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.826102189781,clear/dry,Thu 17:00,1.038,0.07,0.24,1.019145,1.3,0.21
