rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.78569343065693,"4h rain, 1h heavy rain",Mon 07:00,1.079,54.08,457.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.0980423357664,"11h rain, 6h heavy rain, 1h fog",Mon 08:00,1.294,45.96,98.06,1.75,1.051,39.68
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.493372262773704,"9h rain, 3h heavy rain, 2h fog",Sun 14:00,1.177,43.46,261.47,1.75,1.3,33.25
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.67951824817518,"12h rain, 5h heavy rain",Mon 07:00,1.222,22.5,145.63,1.75,1.3,21.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.18788321167882,"3h rain, 1h heavy rain",Mon 07:00,1.066,14.26,121.35,1.75,1.25,15.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.44291970802919,clear/dry,Mon 07:00,1.051,11.41,32.12,1.75,1.038,14.8
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.88629927007298,"13h rain, 5h fog, 2h heavy rain",Mon 07:00,1.227,37.39,58.17,1.75,0.843,13.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.22960583941605,"2h rain, 1h heavy rain",Mon 07:00,1.088,37.71,110.98,1.75,0.75,13.61
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.72510948905107,"17h rain, 1h heavy rain",Mon 07:00,1.161,13.67,125.04,1.75,1.291,12.33
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.08303649635036,clear/dry,Mon 07:00,1.064,17.6,96.22,1.75,1.071,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.602335766423344,"2h rain, 1h heavy rain",Mon 07:00,1.054,11.89,42.4,1.75,1.235,11.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.38478832116788,"2h fog, 2h heavy rain",Mon 07:00,1.133,14.89,88.97,1.75,0.75,10.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.7323503649635,"1h fog, 1h rain",Mon 07:00,1.078,16.4,68.46,1.75,0.938,10.1
