rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.94472642335764,2h heavy rain,Mon 17:00,1.124,53.1,276.05,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.18941605839415,2h rain,Mon 07:00,1.066,37.17,158.4,1.75,1.046,27.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.75000875912407,"3h rain, 2h heavy rain",Sun 17:00,1.078,37.27,239.21,1.75,1.3,25.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.38773722627736,"2h rain, 2h heavy rain",Mon 17:00,1.05,25.64,131.52,1.75,1.218,14.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.77879708029196,"2h rain, 1h heavy snow",Sun 19:00,1.058,24.46,85.75,1.75,1.124,13.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,7.1,48.97,1.75,1.003,11.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.57541605839415,"2h heavy rain, 1h fog",Mon 16:00,1.095,35.47,143.45,1.75,0.75,11.51
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.92729927007298,1h heavy rain,Mon 17:00,1.061,17.21,57.19,1.75,1.02,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.244963503649615,"2h heavy rain, 1h rain",Mon 16:00,1.109,6.25,29.74,1.75,0.875,9.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.923620437956195,"3h fog, 3h rain",Mon 16:00,1.061,17.2,77.56,1.75,0.998,9.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.20931386861312,1h heavy rain,Mon 18:00,1.046,14.32,24.43,1.75,1.019,8.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.64344525547443,"1h heavy rain, 1h rain",Mon 16:00,1.076,8.79,40.02,1.75,0.877,7.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.819999999999986,"3h fog, 2h heavy rain, 1h rain",Mon 17:00,1.059,10.7,110.3,1.75,1.076,7.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.35,26.28,1.75,0.979,5.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.90957664233575,"2h heavy rain, 1h rain",Mon 16:00,1.102,5.18,27.96,1.75,0.772,5.79
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.01494890510947,1h heavy rain,Mon 17:00,1.042,13.31,54.96,1.75,1.265,5.67
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.6381617518248,"2h heavy rain, 1h rain",Mon 15:00,1.138,3.42,13.22,1.75,0.963,5.46
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,8.23,184.12,1.75,1.3,5.31
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.05427737226275,"2h heavy rain, 1h fog, 1h rain",Mon 16:00,1.105,10.27,80.12,1.75,0.997,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.221664233576625,"2h heavy rain, 1h rain",Mon 06:00,1.109,4.09,24.8,1.75,0.951,4.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.27001459854013,1h heavy rain,Mon 18:00,1.047,3.92,27.65,1.75,0.801,4.51
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.23760583941604,"3h rain, 2h fog, 1h heavy rain",Mon 17:00,1.109,9.3,25.21,1.75,0.998,4.36
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.76324204379561,"2h heavy rain, 2h rain",Mon 15:00,1.141,6.62,9.73,1.75,1.273,4.1
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.90032116788319,"1h heavy rain, 1h rain",Mon 17:00,1.06,4.83,17.69,1.75,0.818,4.01
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.373035912408746,"3h rain, 1h heavy rain",Mon 18:00,1.112,4.89,19.25,1.75,1.113,3.05
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65687591240874,clear/dry,Mon 07:00,1.035,4.5,5.66,1.7327649999999999,1.105,3.04
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.0059620437956,"2h rain, 1h heavy rain",Mon 18:00,1.104,4.13,17.72,1.75,0.977,3.03
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.27675912408757,"1h heavy rain, 1h rain",Mon 17:00,1.047,3.24,9.4,1.75,1.138,3.02
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.45,4.19,1.5544099999999998,1.185,2.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,4.78,7.7,1.75,1.3,2.93
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.11547445255473,clear/dry,Mon 17:00,1.023,10.91,19.15,1.75,1.3,2.76
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.85062773722626,1h rain,Mon 16:00,1.039,2.8,15.86,1.75,0.875,2.74
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.547211678832106,"3h rain, 2h heavy rain",Mon 15:00,1.095,4.53,25.89,1.75,1.006,2.67
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.47725547445254,"1h heavy rain, 1h rain",Mon 17:00,1.052,2.18,8.05,1.62093,0.943,2.67
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.49267153284669,"2h heavy rain, 1h rain",Mon 16:00,1.114,6.54,13.91,1.75,0.762,2.65
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.48586861313867,"1h rain, 1h heavy rain",Mon 07:00,1.073,3.79,4.27,1.5923200000000002,0.913,2.65
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.179912408759115,"4h fog, 4h rain",Mon 16:00,1.066,3.41,6.89,1.6851900000000002,1.055,2.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.84,0.61,1.414805,0.84,2.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.89,10.9,1.75,1.132,2.26
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.38,5.84,1.5296349999999999,0.827,2.21
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.609138686131374,"4h rain, 2h heavy rain",Mon 15:00,1.096,2.08,22.04,1.75,1.116,2.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.941401459854,"3h rain, 2h fog, 1h heavy rain",Mon 16:00,1.061,6.42,8.32,1.75,0.93,2.09
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,1.43,4.2,1.352925,1.042,2.07
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.7,5.08,1.524305,0.86,2.02
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.8083211678832,4h rain,Mon 17:00,1.038,1.45,5.38,1.41392,0.877,1.97
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.93897810218977,"3h heavy rain, 1h rain",Mon 14:00,1.082,5.86,9.64,1.75,0.998,1.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.20814598540145,"4h rain, 1h heavy rain",Mon 15:00,1.088,2.24,7.79,1.6132300000000002,0.783,1.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.44472992700729,clear/dry,Mon 17:00,1.03,3.65,10.93,1.75,0.974,1.91
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.73826569343064,1h heavy rain,Mon 16:00,1.099,7.91,27.27,1.75,1.083,1.91
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.264467153284656,clear/dry,Mon 17:00,1.026,2.42,3.86,1.4354900000000002,1.136,1.86
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.43252554744524,"1h rain, 1h heavy rain",Mon 16:00,1.072,2.37,1.49,1.31191,0.883,1.85
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,57.068668029197056,"4h heavy rain, 2h rain, 1h fog",Mon 08:00,1.189,2.62,44.54,1.75,1.015,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.189051094890495,clear/dry,Mon 17:00,1.025,0.79,19.03,1.75,0.994,1.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.312992700729914,5h rain,Mon 16:00,1.09,1.45,10.94,1.692115,1.071,1.45
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.93045255474451,"3h rain, 2h heavy rain",Mon 06:00,1.124,2.28,24.49,1.75,0.961,1.42
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.176175182481735,clear/dry,Mon 17:00,1.025,1.76,7.76,1.5633050000000002,1.174,1.35
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.999159124087576,1h heavy rain,Mon 18:00,1.062,1.26,17.84,1.75,1.142,1.28
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.320875912408745,"1h fog, 1h rain",Mon 17:00,1.028,0.52,0.86,1.0951499999999998,1.3,1.25
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.06769284671532,"2h rain, 1h fog, 1h heavy rain",Mon 18:00,1.106,1.09,2.73,1.24543,0.761,1.19
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,51.09407299270072,"1h fog, 1h heavy rain",Mon 16:00,1.064,0.15,22.37,1.75,0.75,1.18
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.65,11.33,1.75,1.045,1.14
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.93,0.31,1.1083399999999999,0.75,1.06
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.35091970802918,clear/dry,Mon 17:00,1.028,0.14,0.35,1.03165,0.75,1.05
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.38,2.79,1.37734,1.07,1.02
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.3435912408759,"2h fog, 2h rain",Mon 16:00,1.049,7.27,11.02,1.75,1.153,0.98
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.77162043795619,"3h heavy rain, 1h fog",Mon 17:00,1.099,3.14,10.6,1.75,1.09,0.97
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.113693430656916,1h heavy rain,Mon 16:00,1.065,2.21,15.96,1.75,0.892,0.93
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.52,3.24,1.41402,1.195,0.88
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.28782481751824,"2h heavy rain, 1h rain",Mon 14:00,1.068,1.49,0.46,1.17177,1.042,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.86981605839414,"1h fog, 1h rain, 1h heavy rain",Mon 18:00,1.081,2.87,15.67,1.75,1.3,0.81
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.69,10.67,1.75,1.129,0.79
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.13014890510948,"3h rain, 2h fog, 2h heavy rain",Mon 16:00,1.169,0.15,0.51,1.039965,0.796,0.74
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.87270072992699,1h rain,Mon 16:00,1.039,2.59,4.59,1.489105,0.855,0.72
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.365629197080274,"2h heavy rain, 1h rain",Mon 07:00,1.112,0.04,0.28,1.018215,1.085,0.71
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.348951824817505,2h heavy rain,Mon 15:00,1.111,0.81,5.71,1.366415,0.926,0.7
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.889284671532835,"3h rain, 1h fog, 1h heavy rain",Mon 07:00,1.06,2.25,5.18,1.48381,1.3,0.69
