rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.78569343065693,4h rain,Mon 07:00,1.079,52.49,472.7,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,66.2616218978102,"15h rain, 12h heavy rain",Mon 07:00,1.38,44.17,92.65,1.75,1.053,42.42
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.74062043795619,"16h rain, 2h heavy rain, 1h fog",Mon 07:00,1.182,43.95,259.41,1.75,1.3,33.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,59.4795109489051,"14h rain, 5h heavy rain",Mon 07:00,1.239,24.22,152.05,1.75,1.3,21.69
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.312992700729914,"2h rain, 2h heavy rain",Mon 07:00,1.09,16.34,119.96,1.75,1.251,15.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,64.03350656934306,"16h rain, 5h fog, 5h heavy rain",Mon 07:00,1.334,38.64,51.2,1.75,0.843,14.99
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,10.59,35.05,1.75,1.04,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.91997080291971,5h rain,Mon 07:00,1.082,39.08,105.65,1.75,0.75,13.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.97110218978101,"14h rain, 1h heavy rain",Mon 07:00,1.145,12.2,127.25,1.75,1.296,12.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.35343065693431,clear/dry,Mon 07:00,1.07,17.88,99.59,1.75,1.072,11.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.64525547445254,2h rain,Mon 07:00,1.055,11.91,45.86,1.75,1.235,11.82
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.769197080291974,"4h rain, 2h fog",Mon 07:00,1.12,17.1,76.76,1.75,0.75,10.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.137605839416054,"2h rain, 1h fog",Mon 07:00,1.065,16.2,77.13,1.75,0.938,9.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.983175182481745,"13h rain, 3h heavy rain, 2h fog",Mon 07:00,1.229,6.71,17.77,1.75,1.3,8.18
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.93772262773721,"2h rain, 2h heavy rain",Mon 07:00,1.061,5.85,33.59,1.75,1.073,8.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.85313868613138,2h fog,Mon 07:00,1.08,10.8,99.01,1.75,1.209,7.22
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.39328467153284,4h rain,Mon 07:00,1.071,10.83,48.24,1.75,0.778,6.75
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.73299270072991,"6h fog, 5h rain, 1h heavy rain",Mon 17:00,1.099,12.21,36.87,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,8.94,109.78,1.75,1.3,6.4
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.26113868613138,"8h rain, 7h heavy rain, 1h fog",Mon 07:00,1.276,5.27,30.8,1.75,0.815,5.76
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.02481751824817,"3h rain, 1h heavy rain",Mon 07:00,1.084,0.84,47.13,1.75,0.823,5.71
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.13401459854015,"2h rain, 1h fog",Mon 07:00,1.128,2.81,14.12,1.75,0.807,5.4
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.15109489051094,"4h rain, 1h heavy rain",Mon 07:00,1.066,4.71,22.56,1.75,0.911,5.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,63.49710218978101,"20h rain, 4h fog, 2h heavy rain",Mon 07:00,1.323,3.39,23.54,1.75,1.124,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.85816058394161,"3h fog, 1h rain, 1h heavy rain",Mon 07:00,1.164,4.71,18.11,1.75,1.3,5.08
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,60.65471386861314,"17h rain, 3h heavy rain",Mon 07:00,1.264,3.02,10.51,1.75,1.3,4.95
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,62.142218978102186,"15h rain, 5h heavy rain, 3h fog",Mon 07:00,1.295,4.45,5.66,1.7277900000000002,1.078,4.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,58.98716058394161,"9h rain, 3h fog, 3h heavy rain",Mon 07:00,1.229,6.83,13.91,1.75,1.248,4.43
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.93,16.54,1.75,1.3,4.41
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.74,8.35,1.75,1.3,4.33
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.74402919708028,"4h rain, 2h heavy rain",Mon 07:00,1.099,3.54,12.41,1.75,1.3,4.19
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.88,9.99,1.75,1.007,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.67591240875911,2h rain,Mon 07:00,1.056,5.19,16.82,1.75,1.175,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.56811678832118,"2h rain, 1h fog, 1h heavy rain",Mon 07:00,1.137,4.67,27.12,1.75,1.011,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.77,16.28,1.75,1.3,4.03
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.7600291970803,"8h rain, 1h heavy rain",Mon 17:00,1.141,3.62,4.43,1.583645,1.3,3.66
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.09,18.45,1.75,1.3,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.46934306569342,"2h fog, 1h rain",Mon 17:00,1.093,3.44,13.98,1.75,1.039,3.52
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.19459854014597,clear/dry,Mon 07:00,1.046,4.52,21.32,1.75,0.942,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,11.09,43.46,1.75,1.3,3.35
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.642189781021884,2h rain,Mon 07:00,1.055,5.7,45.97,1.75,1.004,3.33
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.461956204379554,"3h rain, 2h fog, 1h heavy rain",Mon 07:00,1.072,7.21,22.55,1.75,0.834,3.32
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,61.69830656934306,"13h rain, 5h fog, 4h heavy rain",Sun 10:00,1.285,0.65,9.42,1.53573,0.892,3.21
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.21743065693432,"3h heavy rain, 1h fog, 1h rain",Mon 07:00,1.15,4.31,7.59,1.75,1.3,3.13
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.71340145985402,"3h fog, 2h rain, 1h heavy rain",Sun 17:00,1.119,8.49,54.23,1.75,1.088,3.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.27737226277371,1h rain,Mon 07:00,1.047,4.81,19.75,1.75,1.247,3.02
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.30802919708028,1h rain,Mon 07:00,1.048,1.75,14.43,1.75,1.238,3.02
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.14434306569344,"4h fog, 4h rain, 2h heavy rain",Mon 17:00,1.17,3.56,11.95,1.75,1.202,2.99
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.73194160583941,"12h rain, 5h fog, 2h heavy rain",Mon 07:00,1.224,2.57,9.08,1.7111100000000001,1.3,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.0585109489051,1h fog,Mon 07:00,1.064,5.68,1.73,1.655105,1.3,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,60.6078394160584,"10h rain, 5h fog, 2h heavy rain",Mon 07:00,1.263,19.01,100.88,1.75,1.259,2.43
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.91291240875913,"10h rain, 3h heavy rain, 1h fog",Mon 07:00,1.186,1.65,4.78,1.403915,0.823,2.29
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,58.908372262773725,"7h rain, 5h fog, 3h heavy rain",Mon 07:00,1.227,4.13,101.99,1.75,1.129,2.16
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,59.08756204379563,"7h rain, 4h fog, 4h heavy rain",Mon 07:00,1.231,4.05,21.65,1.75,1.236,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.445985401459836,2h rain,Mon 07:00,1.051,1.91,2.95,1.3386950000000002,1.158,2.11
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.12102189781021,clear/dry,Mon 07:00,1.044,0.16,9.87,1.50953,0.83,1.94
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.83,22.99,1.75,1.3,1.92
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.48,0.56,1.275665,0.916,1.92
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.71,10.1,1.57599,1.169,1.88
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.58439416058394,"3h rain, 2h fog, 1h heavy rain",Sun 20:00,1.158,3.5,9.52,1.75,1.3,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,5.58,7.77,1.75,1.3,1.7
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.961021897810205,2h rain,Mon 07:00,1.062,3.79,4.03,1.5805850000000001,1.203,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.026715328467155,"8h fog, 2h rain, 1h heavy rain",Mon 07:00,1.126,2.85,23.1,1.75,0.941,1.69
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.185401459854,1h rain,Mon 07:00,1.046,0.52,0.93,1.09826,0.979,1.52
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.79194160583942,"7h rain, 2h fog, 1h heavy rain",Mon 07:00,1.162,3.71,6.46,1.694035,1.274,1.52
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.73722627737225,"1h heavy rain, 1h rain",Mon 07:00,1.057,4.03,21.96,1.75,1.035,1.52
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.93,0.14,1.299615,1.3,1.51
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.10510948905108,3h rain,Mon 07:00,1.065,0.55,28.7,1.75,1.3,1.46
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.93673722627737,"3h fog, 1h heavy rain, 1h rain",Mon 07:00,1.124,4.58,5.76,1.74613,1.3,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.39021897810218,"2h rain, 1h heavy rain",Mon 07:00,1.071,1.76,33.96,1.75,1.086,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,50.737226277372244,4h rain,Mon 07:00,1.057,5.0,34.57,1.75,1.085,1.32
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.67591240875911,1h rain,Mon 07:00,1.056,1.08,4.6,1.33772,1.3,1.32
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.48102189781021,"2h rain, 1h fog",Mon 07:00,1.114,1.07,18.58,1.75,1.132,1.31
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.294598540145984,"3h rain, 1h heavy rain",Mon 07:00,1.089,2.27,14.07,1.75,1.113,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.13091970802919,"3h rain, 1h fog, 1h heavy rain",Mon 06:00,1.107,2.0,6.51,1.52603,1.045,1.14
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.46,14.26,1.75,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.93588321167883,clear/dry,Mon 07:00,1.061,0.11,0.71,1.0463950000000002,0.922,1.03
80,Starke,124.7,124.7,70.0,8.3,True,other_in,57.50075912408759,"14h rain, 3h heavy rain, 2h fog",Mon 07:00,1.198,2.7,5.91,1.565705,1.3,0.98
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.60481751824817,5h rain,Mon 07:00,1.075,5.17,25.96,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.0683211678832,2h rain,Mon 07:00,1.064,0.38,1.18,1.0969849999999999,1.3,0.84
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,54.054919708029196,"4h rain, 1h heavy rain",Mon 17:00,1.126,0.37,9.29,1.50177,1.3,0.72
81,Brown,123.3,123.3,63.3,11.3,True,other_in,50.35401459854013,2h rain,Mon 07:00,1.049,0.41,2.43,1.162755,1.3,0.63
78,Martin,147.3,147.3,83.0,7.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.11,4.17,1.31962,0.938,0.61
84,Pike,101.0,101.0,67.0,0.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.74,10.48,1.5983650000000003,1.022,0.55
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.68510948905109,1h rain,Mon 07:00,1.056,0.14,6.01,1.314765,1.3,0.51
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.16,0.32,1.131975,1.3,0.44
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.37,0.15,1.1444,1.3,0.44
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.94,0.78,1.2337500000000001,1.3,0.42
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.077547445255476,"1h rain, 1h fog",Mon 07:00,1.085,0.07,0.49,1.0314050000000001,0.975,0.35
90,Union,59.3,59.3,32.7,3.3,True,other_in,51.87766423357663,4h rain,Mon 17:00,1.081,1.75,0.2,1.184995,1.049,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.15,2.18,1.223295,1.3,0.24
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,54.72078832116788,"1h fog, 1h rain, 1h heavy rain",Mon 17:00,1.14,1.22,3.01,1.2722950000000002,1.3,0.24
