rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,55.05,510.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.133868613138674,3h rain,Mon 17:00,1.024,36.59,165.04,1.75,1.073,33.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.41226277372262,"2h heavy rain, 2h rain",Mon 07:00,1.05,73.91,736.39,1.75,1.3,31.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.976934306569326,3h rain,Mon 07:00,1.041,7.85,42.27,1.75,1.074,16.03
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.30925547445254,2h rain,Mon 07:00,1.048,18.21,39.3,1.75,1.187,15.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.09094890510948,1h rain,Mon 17:00,1.023,32.79,231.07,1.75,1.033,15.03
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.88805839416057,3h fog,Mon 07:00,1.06,52.89,824.14,1.75,0.752,14.04
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,35.11,84.68,1.75,0.949,13.73
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,16.32,129.73,1.75,1.086,12.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.83897810218976,4h rain,Mon 17:00,1.038,13.44,212.53,1.75,0.9,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.526890510948895,1h rain,Mon 17:00,1.032,16.01,41.32,1.75,1.145,11.32
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.44963503649633,3h rain,Mon 17:00,1.03,26.96,431.04,1.75,1.248,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,17.5,240.13,1.75,0.953,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.88,35.12,1.75,1.093,8.45
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.09833576642334,1h fog,Mon 08:00,1.044,8.26,28.34,1.75,0.913,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.13331386861312,"3h fog, 2h heavy rain",Sun 11:00,1.065,25.58,143.05,1.75,1.3,7.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.58948905109488,"4h fog, 1h rain",Mon 07:00,1.075,10.9,65.96,1.75,1.17,7.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.92087824817517,"2h rain, 1h heavy rain",Sun 19:00,1.082,3.39,70.69,1.75,0.931,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.0505109489051,1h rain,Mon 07:00,1.043,10.43,207.89,1.75,1.3,6.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.75191240875911,"1h rain, 1h fog",Mon 17:00,1.036,16.29,144.67,1.75,1.297,6.66
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.50481751824816,1h rain,Mon 16:00,1.031,5.42,78.89,1.75,0.98,6.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,3.47,32.1,1.75,0.976,5.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.373021897810204,1h rain,Mon 07:00,1.049,11.47,38.37,1.75,0.876,5.35
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.198248175182464,1h rain,Mon 17:00,1.025,3.58,27.14,1.75,1.3,4.73
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.82364963503648,"1h heavy rain, 1h rain",Mon 17:00,1.038,1.39,24.54,1.75,1.226,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.41897810218977,clear/dry,Mon 17:00,1.03,4.61,20.3,1.75,1.267,4.61
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.64216058394159,clear/dry,Mon 07:00,1.034,11.78,49.3,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.17743065693429,"2h rain, 1h heavy rain",Mon 07:00,1.045,5.22,26.55,1.75,1.3,4.58
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.377284671532834,"1h rain, 1h heavy rain",Mon 17:00,1.029,2.93,9.93,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.19217518248174,"3h rain, 1h heavy rain",Mon 17:00,1.067,5.19,45.07,1.75,1.283,4.24
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.22341605839414,1h fog,Mon 07:00,1.046,12.65,150.44,1.75,0.982,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,12.98,31.95,1.75,1.019,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.10078832116787,"2h heavy rain, 1h rain",Mon 17:00,1.044,5.12,17.31,1.75,1.241,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.4802919708029,clear/dry,Mon 07:00,1.031,3.69,11.19,1.75,1.3,3.86
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.77039416058393,"3h heavy rain, 2h rain",Mon 07:00,1.099,4.85,4.36,1.7026000000000001,1.3,3.84
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.663649635036485,"2h heavy rain, 1h rain",Mon 07:00,1.055,1.13,12.66,1.7457600000000002,1.159,3.83
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.2712408759124,3h rain,Mon 07:00,1.047,12.93,16.52,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.15474452554743,"2h heavy rain, 1h rain",Mon 07:00,1.045,5.96,6.74,1.75,0.902,3.51
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.29635036496349,2h rain,Mon 17:00,1.027,1.27,10.93,1.67369,1.044,3.36
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.58145985401458,3h rain,Mon 17:00,1.033,2.89,4.32,1.50493,0.999,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.531824817518235,"3h rain, 1h heavy rain",Mon 07:00,1.053,3.49,8.58,1.75,1.275,3.3
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.99839416058393,2h rain,Mon 07:00,1.042,4.33,27.48,1.75,1.281,3.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.69004379562043,"3h rain, 1h heavy rain",Mon 07:00,1.077,3.59,0.26,1.371955,0.911,3.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.4802919708029,clear/dry,Mon 07:00,1.031,11.38,7.17,1.75,1.044,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,7.66,48.18,1.75,1.268,2.86
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.918131386861305,"2h heavy rain, 1h rain",Sun 11:00,1.082,2.73,2.48,1.39692,0.981,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.06890510948904,"1h rain, 1h heavy rain",Mon 17:00,1.043,7.58,7.04,1.75,1.175,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.84327007299269,clear/dry,Mon 07:00,1.038,8.61,40.16,1.75,1.284,2.69
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.056642335766405,"1h rain, 1h heavy rain",Mon 17:00,1.043,0.78,29.5,1.75,0.989,2.57
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.391386861313855,"2h rain, 1h fog",Mon 17:00,1.029,0.91,10.46,1.61394,0.87,2.55
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.91255474452553,2h rain,Mon 07:00,1.04,4.66,2.66,1.59944,1.099,2.5
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,1.67,0.79,1.206325,0.965,2.29
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.63970802919707,"2h fog, 1h rain",Mon 17:00,1.034,1.94,6.64,1.525485,1.3,2.2
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.834102189781014,"3h rain, 1h heavy rain",Mon 12:00,1.059,5.97,10.67,1.75,1.238,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.05817518248174,"1h heavy rain, 1h rain",Mon 07:00,1.043,2.23,12.5,1.75,1.3,2.02
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.796058394160575,"3h rain, 1h heavy rain",Mon 17:00,1.037,4.37,8.1,1.75,1.111,1.9
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.3,79.84,1.75,1.182,1.87
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.87270072992699,"2h rain, 1h heavy rain",Sun 15:00,1.039,4.3,12.5,1.75,1.208,1.87
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.21605839416057,"2h rain, 1h fog",Mon 07:00,1.046,0.86,16.98,1.75,1.3,1.8
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.81693430656933,3h rain,Mon 07:00,1.059,0.67,3.85,1.2590000000000001,0.838,1.75
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.1424817518248,2h heavy rain,Mon 15:00,1.045,0.29,14.7,1.75,1.265,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,51.21854014598539,"2h rain, 2h heavy rain",Mon 16:00,1.067,5.6,51.54,1.75,0.923,1.66
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.5265518248175,"1h fog, 1h heavy rain, 1h rain",Mon 17:00,1.053,1.22,3.92,1.317995,1.3,1.63
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.234452554744514,"3h rain, 1h fog",Mon 07:00,1.047,0.77,0.59,1.106505,0.839,1.61
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.80218978102188,"1h heavy rain, 1h rain",Mon 07:00,1.038,2.51,5.07,1.504245,1.221,1.44
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.62627737226276,"2h heavy rain, 1h rain",Mon 07:00,1.076,0.58,0.65,1.09016,1.148,1.39
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.44350364963502,1h rain,Mon 17:00,1.03,1.98,119.04,1.75,1.296,1.36
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.42204379562042,2h rain,Mon 17:00,1.03,7.15,6.04,1.75,1.178,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.228905109489034,1h rain,Mon 17:00,1.026,7.14,5.22,1.75,1.3,1.36
