rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,44.83,544.76,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.2265109489051,"1h heavy rain, 1h rain",Fri 18:00,1.067,57.6,658.97,1.75,1.3,31.45
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.3159708029197,clear/dry,Fri 17:00,1.027,34.7,233.93,1.75,0.984,30.77
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.755620437956196,"1h rain, 1h heavy rain",Sat 11:00,1.057,32.13,160.02,1.75,1.3,19.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.09,67.87,1.75,1.024,14.99
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.9,89.77,1.75,1.183,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,42.1,314.0,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.014306569343056,clear/dry,Fri 17:00,1.021,34.41,292.08,1.75,0.914,12.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.47,85.83,1.75,1.058,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.06464233576641,"1h fog, 1h heavy rain",Sat 13:00,1.064,14.57,53.62,1.75,1.134,11.42
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,9.99,77.05,1.75,0.879,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.45150364963503,2h rain,Fri 07:00,1.051,19.48,308.79,1.75,1.238,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.09,70.29,1.75,0.944,10.17
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.28963503649635,2h rain,Fri 07:00,1.048,6.05,30.96,1.75,1.08,8.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.05605839416057,"1h fog, 1h rain",Fri 07:00,1.064,14.78,140.03,1.75,1.3,7.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.68268613138685,3h fog,Fri 07:00,1.077,0.9,53.42,1.75,1.013,7.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.15474452554744,2h rain,Fri 07:00,1.045,7.15,57.34,1.75,0.807,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.05664233576642,1h rain,Fri 07:00,1.043,12.94,60.59,1.75,1.153,6.93
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.04437956204379,1h rain,Fri 07:00,1.043,10.66,129.2,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.94934306569343,1h rain,Fri 17:00,1.041,13.05,58.62,1.75,1.297,6.6
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.68268613138685,3h fog,Fri 07:00,1.077,1.81,29.51,1.75,0.977,6.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.185985401459845,clear/dry,Fri 17:00,1.025,5.36,30.15,1.75,0.975,5.77
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,9.68,85.0,1.75,0.946,5.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.323970802919696,1h heavy rain,Sat 16:00,1.048,5.13,18.1,1.75,1.3,4.78
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.78318248175182,clear/dry,Fri 17:00,1.037,1.37,41.75,1.75,1.226,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.032116788321154,1h rain,Fri 07:00,1.042,4.0,101.1,1.75,1.3,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.72,12.85,1.75,1.27,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.68,37.69,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.38,13.76,1.75,1.3,4.23
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.16706569343065,"3h fog, 2h rain",Fri 07:00,1.087,7.73,79.41,1.75,1.031,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.1578102189781,2h rain,Sat 15:00,1.045,6.88,19.12,1.75,1.3,4.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.13331386861313,"1h heavy rain, 1h rain",Sat 16:00,1.065,4.16,13.27,1.75,0.923,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,12.56,77.78,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.38218978102189,1h rain,Fri 17:00,1.029,4.91,21.27,1.75,1.262,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.19153284671532,1h heavy rain,Fri 07:00,1.046,1.92,19.54,1.75,1.3,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.66,28.74,1.75,1.176,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.71883211678831,1h heavy rain,Sat 15:00,1.057,4.83,14.77,1.75,1.3,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.59,19.46,1.75,1.101,3.74
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.3159708029197,clear/dry,Fri 17:00,1.027,2.89,7.3,1.654295,1.011,3.63
