rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,74.15,738.33,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.01932846715327,clear/dry,Mon 07:00,1.105,52.71,465.77,1.75,1.3,30.76
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,39.75,298.42,1.75,0.969,30.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,28.92,214.28,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,22.15,140.17,1.75,1.203,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,9.44,71.73,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,43.67,354.72,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.579708029197064,1h rain,Mon 07:00,1.095,33.16,288.48,1.75,0.843,12.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,15.65,110.32,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,16.41,99.08,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.048759124087574,clear/dry,Mon 07:00,1.105,16.64,212.03,1.75,1.235,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.53,178.15,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.85,88.96,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.38,74.57,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.828029197080276,clear/dry,Mon 07:00,1.101,8.55,54.03,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.48,136.72,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,9.54,88.34,1.75,0.782,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.57,23.43,1.75,0.974,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.12,68.91,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.74,67.88,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,5.85,58.45,1.75,1.063,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.11,11.3,1.67599,0.906,5.55
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.39,42.08,1.75,0.911,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.9261313868613,1h rain,Mon 07:00,1.103,4.03,51.94,1.75,1.3,4.75
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.64,23.23,1.75,1.27,4.58
