rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65810218978101,1h rain,Fri 17:00,1.035,59.21,428.92,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.745167883211664,6h fog,Fri 17:00,1.036,40.59,200.04,1.75,1.046,28.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.005138686131374,3h fog,Fri 06:00,1.042,37.06,302.13,1.75,1.3,26.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.06029197080291,1h rain,Fri 17:00,1.022,27.38,165.21,1.75,1.218,15.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.025401459854,3h fog,Fri 07:00,1.063,26.43,113.89,1.75,1.124,14.53
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,6.91,129.74,1.75,1.003,12.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.67404379562042,"3h fog, 1h heavy rain",Fri 17:00,1.035,38.73,193.6,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,18.31,122.52,1.75,1.02,11.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.133284671532834,"3h fog, 1h rain",Fri 08:00,1.044,19.43,120.31,1.75,0.998,9.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.32,48.84,1.75,0.875,9.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.592490510948885,"2h heavy rain, 1h rain",Fri 15:00,1.117,14.84,57.03,1.75,1.019,9.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.490102189781005,3h fog,Fri 17:00,1.031,11.88,140.15,1.75,1.076,8.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.431240875912394,1h heavy rain,Fri 17:00,1.03,12.19,59.29,1.75,0.877,8.23
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,8.1,60.5,1.75,0.979,6.47
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.19579562043794,2h fog,Fri 17:00,1.025,12.23,96.31,1.75,1.265,6.06
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.19401459854013,"3h fog, 2h rain",Fri 07:00,1.067,14.24,175.28,1.75,1.3,5.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.1675912408759,1h heavy rain,Fri 17:00,1.024,7.0,58.95,1.75,0.772,5.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.87334306569342,5h fog,Fri 07:00,1.06,11.48,81.63,1.75,0.997,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.319708029197066,4h fog,Fri 07:00,1.069,4.1,97.86,1.75,0.951,5.14
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.34297810218977,"2h fog, 2h rain",Fri 08:00,1.049,3.21,5.02,1.5724150000000001,0.963,4.91
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.91,27.55,1.75,0.801,4.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.7439416058394,"2h heavy rain, 1h rain",Fri 17:00,1.036,10.74,35.99,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.014306569343056,clear/dry,Fri 17:00,1.021,4.36,32.56,1.75,0.818,4.2
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.319708029197066,4h fog,Fri 07:00,1.069,6.5,12.49,1.75,1.273,4.17
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.64216058394159,1h fog,Fri 08:00,1.034,3.04,23.07,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.38773722627736,2h fog,Fri 07:00,1.05,3.69,16.93,1.75,1.105,3.38
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.11001459854013,"4h fog, 1h heavy rain",Fri 07:00,1.065,2.08,11.65,1.75,1.138,3.33
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.883795620437944,1h heavy rain,Fri 06:00,1.081,4.21,17.73,1.75,1.113,3.22
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,5.71,23.05,1.75,1.3,3.17
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.38283211678831,7h fog,Fri 06:00,1.05,2.88,22.4,1.75,0.943,3.12
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.03824817518247,"2h fog, 1h rain",Fri 06:00,1.042,3.84,13.82,1.75,0.913,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.72,7.17,1.73086,0.84,3.07
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.09094890510948,1h rain,Fri 17:00,1.023,4.13,16.19,1.75,0.977,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,10.69,50.98,1.75,1.3,3.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.15226277372262,1h rain,Fri 17:00,1.024,4.12,29.49,1.75,0.875,2.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,1.72,56.97,1.75,1.042,2.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.9279416058394,9h fog,Fri 07:00,1.082,3.56,7.36,1.7236799999999999,1.055,2.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.113051094890494,2h fog,Fri 08:00,1.044,2.91,9.28,1.75,0.827,2.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.52750364963502,3h fog,Fri 17:00,1.032,4.54,47.38,1.75,1.006,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.09094890510948,1h rain,Fri 17:00,1.023,6.18,25.68,1.75,0.762,2.64
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.27982481751823,2h fog,Fri 06:00,1.047,3.74,13.38,1.75,1.132,2.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.96531386861312,"5h fog, 1h rain",Fri 07:00,1.062,1.74,8.44,1.595425,0.877,2.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,2.71,6.82,1.611965,0.86,2.33
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.520175182481736,"2h fog, 1h rain",Fri 07:00,1.053,7.16,21.98,1.75,0.93,2.26
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,3.2,16.33,1.75,1.116,2.17
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.30861313868612,1h fog,Fri 17:00,1.027,2.26,11.28,1.75,0.783,2.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.75988321167882,1h fog,Fri 07:00,1.037,5.26,21.7,1.75,0.974,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.951824817518236,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.061,2.42,2.05,1.34429,0.883,2.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.606598540145974,"3h fog, 1h heavy rain",Fri 17:00,1.033,5.32,8.46,1.75,0.998,2.0
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.25,3.92,1.42073,1.136,1.98
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,7.23,41.58,1.75,1.083,1.93
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.025401459854,3h fog,Fri 07:00,1.063,0.67,9.75,1.55421,0.75,1.68
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.259562043795604,2h rain,Fri 17:00,1.026,2.58,8.41,1.6783800000000002,1.071,1.47
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.41,5.52,1.317155,0.75,1.45
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.38283211678831,7h fog,Fri 06:00,1.05,0.27,2.11,1.132905,1.3,1.43
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.42633576642334,3h fog,Fri 17:00,1.03,2.18,21.04,1.75,0.961,1.41
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.59678832116787,2h rain,Fri 17:00,1.033,3.31,30.45,1.75,1.015,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.78664525547444,"1h heavy rain, 1h rain",Sat 18:00,1.058,2.62,37.99,1.75,1.142,1.38
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.26937226277371,3h fog,Fri 17:00,1.026,1.21,11.95,1.71862,1.042,1.35
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.68385401459854,2h rain,Fri 17:00,1.035,1.5,4.3,1.3651200000000001,0.761,1.32
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.54,6.06,1.55729,1.07,1.25
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.77,3.19,1.336805,1.174,1.25
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.005138686131374,3h fog,Fri 06:00,1.042,0.7,13.5,1.7447300000000001,0.75,1.25
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.09,18.69,1.75,1.045,1.24
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.51,3.44,1.22349,0.994,1.11
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.014306569343056,clear/dry,Fri 17:00,1.021,8.36,1.58,1.75,1.153,1.04
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.06,9.15,1.4628550000000002,1.085,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.07,12.59,1.7364600000000001,1.005,0.99
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.62254014598539,5h fog,Fri 17:00,1.034,1.94,12.66,1.75,0.892,0.99
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.13693430656933,1h fog,Fri 17:00,1.024,3.06,2.47,1.429805,1.195,0.96
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.9,9.7,1.75,0.889,0.96
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.67343065693429,"2h heavy rain, 1h rain",Fri 17:00,1.035,0.16,6.75,1.353155,0.796,0.93
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.76049635036495,"5h fog, 1h rain",Fri 17:00,1.037,2.46,14.14,1.75,0.855,0.91
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,3.69,19.56,1.75,1.129,0.87
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.260204379562026,6h fog,Fri 06:00,1.047,1.95,10.68,1.7288700000000001,1.3,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.97264233576641,"1h rain, 1h heavy rain",Fri 17:00,1.041,1.94,14.15,1.75,1.3,0.85
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.36,5.16,1.2946199999999999,0.864,0.83
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.2,3.36,1.388335,1.09,0.78
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.62254014598538,"1h heavy rain, 1h rain",Fri 16:00,1.034,1.93,2.4,1.313525,0.856,0.63
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.57532846715327,"1h fog, 1h heavy rain",Fri 17:00,1.033,0.54,0.03,1.05575,0.926,0.55
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.43,0.17,1.051135,1.3,0.51
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.431240875912394,2h fog,Fri 17:00,1.03,4.54,3.86,1.646995,1.296,0.51
