rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.16525547445254,1h rain,Wed 07:00,1.108,57.45,505.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.40075912408758,"4h rain, 3h fog",Thu 07:00,1.154,40.67,209.4,1.75,1.078,35.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.250656934306555,"12h rain, 3h heavy rain",Wed 07:00,1.234,48.56,348.69,1.75,1.3,33.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.851416058394136,"6h rain, 1h fog, 1h heavy rain",Thu 07:00,1.164,24.65,179.82,1.75,1.3,19.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.945781021897794,"1h heavy rain, 1h rain",Wed 07:00,1.124,17.88,101.3,1.75,1.255,16.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.88,64.1,1.75,1.049,15.3
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.81518248175181,"2h rain, 1h heavy rain",Thu 07:00,1.121,37.21,241.41,1.75,0.75,13.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.85211678832115,"9h rain, 2h heavy rain",Thu 07:00,1.226,12.93,181.29,1.75,1.296,12.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.673576642335746,"5h rain, 1h fog",Wed 07:00,1.139,33.42,165.67,1.75,0.843,12.47
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,16.63,178.48,1.75,1.076,11.99
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,13.59,69.43,1.75,1.227,11.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.25722627737225,2h rain,Wed 07:00,1.11,18.32,82.55,1.75,0.933,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,8.85,84.59,1.75,0.75,9.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.92,41.15,1.75,1.065,8.09
