rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,50.14,489.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,35.12,256.25,1.75,0.978,30.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.815766423357644,1h rain,Tue 07:00,1.1,49.24,387.49,1.75,1.3,30.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.59751824817517,"2h rain, 1h heavy rain",Tue 07:00,1.117,29.29,190.68,1.75,1.3,19.27
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.06347445255473,clear/dry,Tue 07:00,1.105,17.51,124.24,1.75,1.187,15.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.00216058394159,1h rain,Tue 07:00,1.104,11.8,76.03,1.75,1.005,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,34.22,237.21,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,38.42,224.24,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,16.57,127.5,1.75,1.054,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.85,84.05,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,11.41,130.66,1.75,1.248,11.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.19,101.01,1.75,0.971,10.46
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.98,37.29,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.335708029197065,"1h fog, 1h rain",Tue 07:00,1.111,8.51,93.38,1.75,1.062,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.51474452554743,3h rain,Tue 07:00,1.115,9.13,50.28,1.75,1.3,7.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.89424817518247,clear/dry,Tue 07:00,1.102,11.38,140.59,1.75,1.18,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,10.26,45.5,1.75,0.782,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.45588321167882,1h rain,Tue 07:00,1.114,7.6,82.91,1.75,1.3,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,9.06,51.22,1.75,1.297,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.88689051094889,clear/dry,Tue 07:00,1.102,6.07,76.0,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.02,42.13,1.75,0.886,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.27,15.06,1.75,0.884,5.66
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.09,17.68,1.75,0.891,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.73,34.18,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.91754744525546,1h rain,Tue 07:00,1.102,5.1,49.34,1.75,1.3,4.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.94,27.63,1.75,1.222,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,2.31,32.93,1.75,1.171,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.1468613138686,2h rain,Wed 16:00,1.107,5.76,31.72,1.75,1.121,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.90160583941605,1h rain,Tue 07:00,1.102,4.69,22.41,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.06347445255473,clear/dry,Tue 07:00,1.105,1.1,22.2,1.75,1.3,4.21
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,4.16,23.17,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.08,64.29,1.75,1.058,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.52,40.58,1.75,1.287,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.918773722627726,clear/dry,Tue 07:00,1.102,6.55,44.71,1.75,0.991,4.0
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.9261313868613,1h rain,Tue 07:00,1.103,5.11,32.43,1.75,1.3,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.960467153284654,clear/dry,Tue 07:00,1.103,3.34,73.92,1.75,0.997,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.90160583941604,clear/dry,Tue 07:00,1.102,7.22,33.06,1.75,1.118,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.06347445255473,clear/dry,Tue 07:00,1.105,6.92,37.49,1.75,1.3,3.7
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,3.38,6.95,1.68501,0.879,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,10.36,69.99,1.75,1.3,3.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.91328467153284,"1h rain, 1h heavy rain",Tue 07:00,1.123,3.09,15.01,1.75,0.943,3.33
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.71585401459853,2h rain,Wed 17:00,1.119,5.39,57.73,1.75,1.296,3.3
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,2.94,20.62,1.75,1.289,3.24
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.251737226277356,"1h fog, 1h rain",Wed 17:00,1.13,0.41,3.19,1.200915,1.3,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.024233576642324,1h rain,Wed 16:00,1.105,1.78,16.35,1.75,1.266,3.13
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.84029197080291,1h rain,Tue 07:00,1.101,6.83,39.65,1.75,1.122,3.07
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.38,22.52,1.75,1.191,2.73
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.0,3.66,1.282845,1.091,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.23,50.25,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.00617518248174,"1h fog, 1h heavy rain",Tue 07:00,1.125,1.63,8.24,1.575045,0.958,2.63
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.71,7.69,1.55514,1.286,2.58
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,3.69,7.52,1.74503,1.3,2.51
