rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,73.5,515.6,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,42.94,210.74,1.75,0.987,30.93
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,60.21,365.63,1.75,1.3,30.8
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.04,134.12,1.75,1.3,18.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,19.12,118.47,1.75,1.208,15.39
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.63491970802918,1h heavy rain,Wed 07:00,1.117,15.71,90.34,1.75,1.01,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,40.85,204.11,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,1h rain,Wed 07:00,1.099,39.02,185.37,1.75,0.843,12.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.79620437956203,"4h rain, 1h heavy rain",Thu 07:00,1.142,17.37,72.69,1.75,1.168,11.78
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.195912408759106,2h rain,Wed 07:00,1.108,15.52,168.16,1.75,1.049,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,13.06,127.91,1.75,1.25,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,16.43,90.02,1.75,0.954,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.649635036496335,2h rain,Wed 07:00,1.118,8.16,24.36,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.14627737226276,5h rain,Wed 07:00,1.128,9.33,72.28,1.75,1.06,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,10.38,64.23,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.852029197080284,"2h heavy rain, 2h rain",Thu 06:00,1.164,16.09,54.21,1.75,1.3,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.164671532846704,4h rain,Wed 07:00,1.128,9.87,38.94,1.75,0.78,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.195912408759106,2h rain,Wed 07:00,1.108,13.4,134.19,1.75,1.162,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.2603211678832,3h rain,Wed 07:00,1.13,9.21,51.11,1.75,1.297,6.69
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.83357664233576,"2h rain, 1h heavy rain",Wed 07:00,1.122,5.87,63.32,1.75,1.063,6.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.49763503649635,"2h rain, 2h heavy rain, 1h fog",Wed 07:00,1.156,3.04,55.83,1.75,0.884,6.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,3.98,35.78,1.75,0.868,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.514744525547435,1h heavy rain,Wed 07:00,1.115,2.85,15.54,1.75,0.875,5.26
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.31261897810217,"3h heavy rain, 2h rain",Thu 13:00,1.173,0.68,14.23,1.75,1.3,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.742189781021885,clear/dry,Wed 07:00,1.099,3.78,42.1,1.75,1.3,4.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.240700729927,"1h heavy rain, 1h rain",Thu 15:00,1.13,3.27,16.69,1.75,1.044,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.514744525547435,1h heavy rain,Wed 07:00,1.115,6.64,38.19,1.75,1.3,4.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.772262773722616,3h rain,Wed 07:00,1.12,5.22,18.42,1.75,1.223,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11988321167882,clear/dry,Wed 07:00,1.107,4.75,60.96,1.75,1.172,4.37
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.19474452554744,"2h heavy rain, 2h rain",Thu 15:00,1.15,3.45,11.26,1.75,1.3,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,4.81,28.2,1.75,1.121,4.25
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.50002919708029,1h heavy rain,Wed 07:00,1.115,1.41,15.63,1.75,1.3,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,5.13,13.77,1.75,1.3,4.18
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.074569343065676,"2h rain, 1h heavy rain",Thu 18:00,1.147,9.59,36.06,1.75,0.991,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,4.53,67.93,1.75,1.057,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,8.98,41.71,1.75,1.29,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.0155211678832,2h heavy rain,Thu 15:00,1.188,7.53,30.27,1.75,1.3,3.93
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.77612262773721,"3h rain, 1h heavy rain",Thu 12:00,1.162,3.41,69.23,1.75,0.983,3.92
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.83,29.55,1.75,1.117,3.81
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,4.79,20.78,1.75,1.3,3.78
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.96582773722627,"1h rain, 1h heavy rain",Thu 15:00,1.166,12.49,57.92,1.75,1.3,3.65
49,Knox,413.0,413.0,207.7,27.7,True,other_in,55.64110948905108,"3h heavy rain, 1h rain",Thu 12:00,1.159,3.5,32.89,1.75,1.277,3.35
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.368875912408754,"3h rain, 2h heavy rain",Thu 13:00,1.154,3.56,50.97,1.75,1.285,3.33
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,4.7,2.92,1.615505,1.08,3.32
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.5570802919708,"2h rain, 2h heavy rain",Wed 07:00,1.137,3.13,11.49,1.75,1.266,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.742189781021885,clear/dry,Wed 07:00,1.099,4.29,17.43,1.75,0.931,3.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,10.28,28.19,1.75,1.11,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.15,8.94,1.661745,1.274,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.5024817518248,3h rain,Wed 07:00,1.115,6.25,39.38,1.75,1.3,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,54.485956204379555,"2h rain, 1h heavy rain",Thu 12:00,1.135,1.64,9.26,1.62725,0.947,2.68
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.24,31.6,1.75,1.181,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.11988321167882,clear/dry,Wed 07:00,1.107,2.92,28.3,1.75,1.3,2.49
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,55.43754744525547,"2h heavy rain, 2h rain",Thu 15:00,1.155,2.6,11.69,1.75,1.3,2.19
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.39211678832116,1h rain,Wed 07:00,1.112,7.5,81.49,1.75,1.279,2.12
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.86364963503649,"3h rain, 1h heavy rain",Thu 15:00,1.143,1.64,47.11,1.75,1.222,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,53.61775182481751,3h rain,Wed 07:00,1.117,6.27,94.23,1.75,1.3,2.0
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.318540145985395,1h rain,Wed 07:00,1.111,2.45,35.97,1.75,1.148,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.23,39.35,1.75,1.254,1.88
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,56.942189781021895,"3h heavy rain, 2h rain, 1h fog",Thu 07:00,1.186,0.92,2.53,1.21862,0.989,1.88
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,0.72,2.49,1.19686,0.854,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.183649635036474,2h rain,Wed 07:00,1.108,5.5,17.72,1.75,1.3,1.76
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,56.80619562043794,"4h rain, 2h heavy rain",Thu 12:00,1.183,0.27,3.14,1.1843700000000001,0.859,1.74
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.1058102189781,2h rain,Wed 07:00,1.127,2.96,16.53,1.75,0.957,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.900437956204364,"4h rain, 1h heavy rain",Wed 07:00,1.144,2.54,31.11,1.75,1.045,1.61
73,Clay,187.7,187.7,102.7,15.7,True,other_in,54.073927007299254,"2h rain, 1h heavy rain",Wed 07:00,1.127,1.55,10.79,1.6944750000000002,1.3,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,54.9225109489051,5h rain,Wed 07:00,1.144,0.54,1.52,1.1295099999999998,1.188,1.46
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.84029197080291,1h rain,Wed 07:00,1.101,0.19,14.87,1.75,1.285,1.46
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,54.87100729927006,"2h rain, 2h heavy rain",Wed 16:00,1.143,5.06,35.69,1.75,1.095,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.86481751824816,1h rain,Wed 07:00,1.101,6.45,28.28,1.75,1.3,1.34
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.45652554744524,4h rain,Wed 07:00,1.135,2.54,8.29,1.668965,1.113,1.21
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.12233576642334,2h rain,Wed 07:00,1.107,1.89,9.08,1.643555,1.053,1.2
79,Orange,145.0,145.0,72.3,13.7,True,other_in,54.360875912408744,5h rain,Wed 07:00,1.133,2.89,25.75,1.75,1.3,1.17
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,55.574890510948904,"2h rain, 2h heavy rain, 1h fog",Wed 07:00,1.158,0.38,1.16,1.09651,1.3,1.15
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.314919708029194,"4h rain, 1h heavy rain",Wed 07:00,1.152,0.34,6.78,1.37256,1.3,1.11
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.487766423357655,1h rain,Wed 07:00,1.114,0.29,1.51,1.10406,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,0.11,0.58,1.0402099999999999,0.942,1.06
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.56992700729926,3h rain,Wed 07:00,1.116,1.39,3.91,1.334495,1.095,1.06
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,55.72449635036495,"3h rain, 1h fog, 1h heavy rain",Thu 14:00,1.161,4.62,11.13,1.75,1.3,1.01
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.23270072992699,2h rain,Wed 07:00,1.109,2.12,1.87,1.3055599999999998,1.142,0.95
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.27,8.42,1.6476600000000001,1.3,0.92
78,Martin,147.3,147.3,83.0,7.7,True,other_in,56.76879416058394,"3h rain, 2h heavy rain",Thu 13:00,1.183,2.43,15.49,1.75,0.941,0.9
84,Pike,101.0,101.0,67.0,0.7,True,other_in,54.485956204379555,"2h heavy rain, 1h rain",Wed 07:00,1.135,3.03,10.97,1.75,1.019,0.64
81,Brown,123.3,123.3,63.3,11.3,True,other_in,55.157956204379545,"3h rain, 2h heavy rain",Wed 07:00,1.149,0.43,0.36,1.0606,1.3,0.61
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,53.15912408759122,2h rain,Wed 07:00,1.107,1.15,5.27,1.37888,1.3,0.56
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.54,2.17,1.16219,1.3,0.53
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.306277372262755,2h rain,Wed 07:00,1.111,1.21,4.47,1.344545,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,57.92198540145985,"4h heavy rain, 1h rain",Thu 07:00,1.207,0.18,0.14,1.025665,1.298,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.171386861313856,2h rain,Wed 07:00,1.108,0.14,0.07,1.01769,1.3,0.41
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.86481751824816,1h rain,Wed 07:00,1.101,0.06,3.07,1.15944,0.975,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.42893430656934,4h rain,Wed 07:00,1.134,1.87,5.65,1.469065,1.049,0.32
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.318540145985395,1h rain,Wed 07:00,1.111,1.14,8.02,1.5155699999999999,1.3,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,56.49950364963504,"3h heavy rain, 2h rain",Thu 13:00,1.177,0.04,0.12,1.01044,1.3,0.22
