rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,77.15,471.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.22043795620437,1h rain,Thu 07:00,1.109,49.95,157.18,1.75,0.986,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,57.2,477.65,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,29.54,156.74,1.75,1.3,19.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.280583941605826,3h heavy rain,Thu 13:00,1.152,11.76,84.89,1.75,1.007,15.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,21.34,93.1,1.75,1.193,14.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,42.74,164.32,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,43.19,155.82,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,17.83,135.24,1.75,1.045,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.710948905109476,3h rain,Thu 16:00,1.119,16.89,58.78,1.75,1.172,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.69,118.81,1.75,1.256,11.11
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,18.88,71.34,1.75,0.937,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.48,23.62,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,7.08,92.93,1.75,1.059,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,9.59,92.73,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.83,122.8,1.75,1.163,6.91
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,11.39,26.76,1.75,0.78,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.29401459854013,2h rain,Thu 07:00,1.11,16.32,44.69,1.75,1.3,6.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,7.46,54.29,1.75,1.297,6.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.93226277372261,1h rain,Thu 07:00,1.103,6.19,47.73,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.78452554744524,2h rain,Thu 07:00,1.121,0.85,48.4,1.75,0.878,6.19
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.110072992700715,1h rain,Thu 07:00,1.106,4.22,52.02,1.75,0.864,5.57
