rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.96963503649634,1h rain,Thu 17:00,1.083,53.57,477.78,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.52945985401459,"1h rain, 1h heavy rain, 1h fog",Thu 17:00,1.115,43.26,219.73,1.75,1.046,29.69
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.0217518248175,2h rain,Fri 17:00,1.084,44.65,329.64,1.75,1.3,26.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,28.16,153.68,1.75,1.218,15.82
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.41237956204378,"4h fog, 1h rain",Thu 07:00,1.134,26.81,128.59,1.75,1.124,14.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,15.4,132.02,1.75,1.003,12.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,39.73,213.52,1.75,0.75,11.72
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.705401459854,"1h rain, 1h heavy rain",Thu 15:00,1.098,18.32,147.79,1.75,1.02,11.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.41664233576641,"2h fog, 1h rain",Fri 07:00,1.113,6.34,58.59,1.75,0.875,10.13
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.45281751824817,"2h rain, 1h fog, 1h heavy rain",Thu 15:00,1.114,19.6,128.93,1.75,0.998,10.05
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53801459854013,"1h rain, 1h heavy rain",Thu 17:00,1.095,13.84,67.86,1.75,1.019,8.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.28178102189781,"2h rain, 2h fog, 1h heavy rain",Fri 15:00,1.131,12.72,67.26,1.75,0.877,8.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.54601459854013,"3h rain, 1h fog, 1h heavy rain",Fri 07:00,1.116,13.11,165.56,1.75,1.076,8.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.03401459854013,1h rain,Thu 17:00,1.084,8.68,75.09,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.0297810218978,5h fog,Fri 07:00,1.126,12.17,119.44,1.75,1.265,6.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.28481751824817,"4h rain, 1h heavy rain",Fri 15:00,1.11,6.19,62.6,1.75,0.772,6.06
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.49693430656933,2h rain,Thu 17:00,1.094,10.36,155.9,1.75,1.3,5.85
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.58160583941604,"3h rain, 2h fog, 1h heavy rain",Fri 07:00,1.137,2.36,9.81,1.72695,0.963,5.59
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.37430656934305,2h rain,Thu 15:00,1.091,10.95,81.1,1.75,0.997,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.682160583941595,"2h heavy rain, 1h fog",Thu 16:00,1.139,7.2,95.13,1.75,0.951,5.24
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,2.41,30.53,1.75,0.801,4.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.77036496350364,1h rain,Thu 17:00,1.079,10.3,35.68,1.75,0.998,4.4
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.59445255474451,"2h rain, 1h heavy rain",Fri 16:00,1.117,5.38,35.26,1.75,0.818,4.38
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.229605839416045,1h fog,Fri 08:00,1.088,6.51,15.06,1.75,1.273,4.06
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.46,27.7,1.75,1.185,3.61
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.58160583941604,"2h rain, 1h heavy rain, 1h fog",Thu 15:00,1.137,2.53,13.49,1.75,1.138,3.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,6.02,12.97,1.75,1.105,3.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.6919708029197,"2h rain, 2h fog, 1h heavy rain",Fri 07:00,1.139,3.05,13.98,1.75,0.943,3.24
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.15001459854014,"5h rain, 4h fog, 1h heavy rain",Fri 07:00,1.17,4.11,35.83,1.75,0.875,3.2
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,6.56,27.76,1.75,1.3,3.19
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.83725547445255,"4h rain, 1h fog",Thu 07:00,1.122,3.9,16.07,1.75,0.913,3.16
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.89,8.63,1.75,0.84,3.13
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.1075912408759,"1h heavy rain, 1h rain",Thu 17:00,1.086,4.96,15.62,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.84700729927006,1h heavy rain,Thu 17:00,1.08,4.79,13.42,1.75,1.113,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.06773722627736,1h rain,Fri 07:00,1.085,11.74,57.57,1.75,1.3,3.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.63854014598539,1h rain,Thu 17:00,1.076,2.06,68.75,1.75,1.042,2.91
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.18306569343064,"4h rain, 1h fog, 1h heavy rain",Thu 17:00,1.129,4.58,51.41,1.75,1.006,2.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.661255474452545,1h heavy rain,Thu 13:00,1.097,4.45,8.75,1.75,1.055,2.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,3.8,10.89,1.75,0.827,2.73
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.84700729927006,3h rain,Thu 17:00,1.08,6.73,20.51,1.75,0.762,2.66
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.59135766423356,"2h rain, 1h heavy rain",Thu 17:00,1.096,2.9,16.14,1.75,1.132,2.52
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.84,8.3,1.699475,0.86,2.46
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.591999999999985,"2h fog, 2h rain",Thu 07:00,1.116,2.68,5.81,1.559005,0.877,2.42
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.90475912408758,"7h rain, 4h fog",Fri 07:00,1.165,2.23,24.79,1.75,1.116,2.37
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.20817518248174,4h rain,Thu 16:00,1.109,7.73,26.48,1.75,0.93,2.27
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.13278832116787,2h heavy rain,Thu 17:00,1.128,2.58,13.16,1.75,0.783,2.25
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.88271532846714,"4h rain, 4h fog, 2h heavy rain",Fri 07:00,1.185,6.03,10.01,1.75,0.998,2.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.009489051094874,2h rain,Thu 17:00,1.084,4.52,12.35,1.75,0.974,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.999708029197066,"2h rain, 1h heavy rain",Thu 15:00,1.104,2.69,2.18,1.3782750000000001,0.883,2.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.34,3.5,1.4090799999999999,1.136,1.98
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.89605839416057,1h rain,Thu 17:00,1.081,6.55,55.45,1.75,1.083,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.10452554744524,1h rain,Fri 16:00,1.086,0.95,11.67,1.6779950000000001,0.75,1.77
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,58.07159124087591,"7h fog, 3h heavy rain",Thu 16:00,1.21,1.23,14.34,1.75,1.042,1.55
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.05,9.99,1.70449,1.071,1.5
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.446072992700714,3h fog,Fri 07:00,1.113,0.58,2.17,1.16629,1.3,1.49
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,0.15,6.66,1.348235,0.75,1.49
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.34732846715327,1h fog,Fri 07:00,1.091,2.86,21.59,1.75,0.961,1.43
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,3.61,36.27,1.75,1.015,1.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,1.98,4.83,1.4397250000000001,0.761,1.39
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.15,7.19,1.67463,1.07,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.72437956204378,1h rain,Thu 17:00,1.078,3.48,37.06,1.75,1.142,1.35
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,2.07,3.74,1.394175,1.174,1.31
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.0432116788321,1h rain,Thu 17:00,1.084,2.17,13.48,1.75,0.75,1.25
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.19036496350363,1h rain,Fri 07:00,1.087,6.32,14.59,1.75,1.045,1.24
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.78569343065692,1h rain,Thu 17:00,1.079,0.54,4.06,1.25641,0.994,1.15
