rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,52.11,468.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,42.14,158.16,1.75,0.993,30.96
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,52.96,460.44,1.75,1.3,29.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.44478832116788,2h fog,Fri 07:00,1.072,26.95,148.33,1.75,1.3,19.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,18.7,85.91,1.75,1.2,14.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.93401459854014,1h rain,Fri 07:00,1.04,11.05,68.85,1.75,1.01,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"1h fog, 1h rain",Fri 07:00,1.051,42.07,156.34,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.65325547445254,2h fog,Fri 07:00,1.076,39.53,152.14,1.75,0.843,12.38
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.5545109489051,2h fog,Fri 07:00,1.053,16.91,123.52,1.75,1.051,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.27737226277372,2h rain,Fri 07:00,1.047,15.2,55.27,1.75,1.177,11.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.2,123.77,1.75,1.262,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,19.17,57.89,1.75,0.941,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.18,23.53,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,7.68,82.75,1.75,1.059,7.94
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.82,72.41,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.1,100.44,1.75,1.166,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,10.9,24.39,1.75,0.781,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.11737226277371,"2h rain, 1h heavy rain",Fri 07:00,1.065,10.06,43.37,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.130218978102185,"2h rain, 1h heavy rain",Fri 07:00,1.044,16.28,42.58,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,6.79,41.06,1.75,1.063,6.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.522627737226266,"3h rain, 1h heavy rain",Fri 07:00,1.053,0.83,45.56,1.75,0.873,6.02
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.35,45.78,1.75,0.859,5.45
