rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.18353284671531,clear/dry,Mon 17:00,1.025,47.85,285.5,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.910715328467134,2h rain,Mon 16:00,1.04,39.92,138.2,1.75,1.046,29.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.45116788321167,"2h rain, 1h heavy rain",Mon 17:00,1.03,34.43,221.76,1.75,1.3,26.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.56861313868612,"3h rain, 2h heavy rain",Mon 06:00,1.054,26.67,133.46,1.75,1.218,15.92
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.44043795620436,2h rain,Mon 17:00,1.03,27.22,65.32,1.75,1.124,14.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.3,59.68,1.75,1.003,12.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.87515328467151,2h fog,Mon 17:00,1.039,36.25,145.2,1.75,0.75,11.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75743065693429,clear/dry,Mon 17:00,1.037,18.96,45.74,1.75,1.02,11.37
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.03456934306568,1h rain,Mon 16:00,1.042,6.26,33.38,1.75,0.875,10.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.86534306569341,3h fog,Mon 17:00,1.039,16.82,79.67,1.75,0.998,9.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,13.59,25.96,1.75,1.019,8.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.020802919708025,"3h fog, 2h rain, 2h heavy rain",Mon 17:00,1.063,8.52,124.68,1.75,1.076,8.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,8.24,47.37,1.75,0.877,8.3
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.78195620437955,1h fog,Mon 17:00,1.037,7.75,31.55,1.75,0.979,6.62
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.30772262773722,"3h rain, 2h heavy rain",Mon 17:00,1.048,11.99,60.49,1.75,1.265,6.26
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.544058394160565,clear/dry,Mon 17:00,1.032,5.41,30.26,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,10.31,185.93,1.75,1.3,5.81
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.16,14.05,1.75,0.963,5.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.86534306569341,1h fog,Mon 17:00,1.039,11.41,75.11,1.75,0.997,5.27
