rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,51.35,536.95,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.289635036496335,1h fog,Fri 07:00,1.048,44.45,376.26,1.75,1.3,30.87
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,35.45,174.75,1.75,0.969,30.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.71083211678831,1h fog,Fri 07:00,1.036,34.82,139.36,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.74,58.53,1.75,1.246,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.04,70.93,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,40.88,218.64,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,35.86,180.46,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,13.25,123.04,1.75,1.049,11.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.77,47.49,1.75,1.135,11.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,19.47,148.26,1.75,1.228,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,19.76,65.56,1.75,0.965,10.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.81,51.82,1.75,0.801,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.06,48.4,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,11.53,70.63,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.93,24.82,1.75,0.79,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,13.61,74.24,1.75,1.147,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.99,82.97,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.24,51.25,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.47,29.22,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.25,11.45,1.5973100000000002,0.968,6.1
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.06,21.41,1.75,0.925,5.92
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,3.02,29.43,1.75,0.928,5.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.21,22.3,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.07,14.19,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.51,17.5,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.35,24.87,1.75,1.3,4.56
