rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,62.61,469.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.688116788321146,clear/dry,Mon 17:00,1.014,36.18,98.46,1.75,1.026,32.3
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.688116788321146,clear/dry,Mon 17:00,1.014,83.34,718.91,1.75,1.3,30.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,48.688116788321146,clear/dry,Mon 17:00,1.014,7.44,41.72,1.75,1.071,15.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.688116788321146,clear/dry,Mon 17:00,1.014,39.27,213.93,1.75,1.061,15.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,19.9,35.02,1.75,1.156,14.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.688116788321146,clear/dry,Mon 17:00,1.014,32.93,112.06,1.75,0.975,14.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,74.23,751.09,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.688116788321146,clear/dry,Mon 17:00,1.014,25.58,87.74,1.75,1.079,12.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,11.38,287.05,1.75,0.91,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,16.15,30.25,1.75,1.137,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.688116788321146,clear/dry,Mon 17:00,1.014,30.87,462.85,1.75,1.234,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,25.06,203.76,1.75,0.945,10.18
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,7.0,35.53,1.75,1.093,8.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,8.92,27.65,1.75,0.935,8.17
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.688116788321146,clear/dry,Mon 17:00,1.014,26.6,178.78,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,11.87,48.18,1.75,1.196,7.13
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,19.56,151.94,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,3.98,72.7,1.75,0.952,6.58
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,16.27,211.87,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,6.64,77.64,1.75,1.003,6.42
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.688116788321146,clear/dry,Mon 17:00,1.014,3.44,33.87,1.75,0.999,5.97
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,5.07,17.32,1.75,0.895,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,3.65,46.25,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.688116788321146,clear/dry,Mon 17:00,1.014,5.3,17.32,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.688116788321146,clear/dry,Mon 17:00,1.014,0.99,16.92,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,14.28,37.41,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,48.688116788321146,clear/dry,Mon 17:00,1.014,6.43,24.63,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,48.688116788321146,clear/dry,Mon 17:00,1.014,2.8,15.57,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,5.2,56.87,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,12.98,26.23,1.75,1.042,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,12.7,193.64,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.688116788321146,clear/dry,Mon 17:00,1.014,4.4,18.56,1.75,1.267,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,48.688116788321146,clear/dry,Mon 17:00,1.014,3.77,12.54,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,1.71,11.11,1.726645,1.183,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,4.89,7.08,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,48.688116788321146,clear/dry,Mon 17:00,1.014,6.51,10.18,1.75,0.921,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,14.21,12.88,1.75,1.3,3.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,48.688116788321146,clear/dry,Mon 17:00,1.014,2.74,5.51,1.5501200000000002,1.021,3.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,48.688116788321146,clear/dry,Mon 17:00,1.014,1.34,9.42,1.604655,1.066,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,3.95,19.93,1.75,1.3,3.24
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,3.6,0.3,1.3749099999999999,0.932,3.14
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,2.58,5.56,1.53559,1.003,2.99
49,Knox,413.0,413.0,207.7,27.7,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,4.5,2.52,1.57589,1.3,2.94
53,Miami,371.3,371.3,210.0,32.0,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,8.79,47.73,1.75,1.293,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,48.688116788321146,clear/dry,Mon 17:00,1.014,10.88,10.15,1.75,1.066,2.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,48.688116788321146,clear/dry,Mon 17:00,1.014,0.89,13.9,1.75,0.889,2.8
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,6.6,15.62,1.75,1.199,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,9.49,33.04,1.75,1.3,2.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,0.94,36.09,1.75,0.989,2.52
51,Greene,403.0,403.0,217.3,20.3,True,other_in,48.688116788321146,clear/dry,Mon 17:00,1.014,4.77,1.97,1.575825,1.122,2.47
